onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.098	n/a	41049	surroundSuppB1_start	93	n/a	n/a	n/a
83.64	n/a	41820	fixpoint_ON	4	n/a	n/a	n/a
84.158	2.4	42079	stim_ON	8	1	0	2
87.066	n/a	43533	fixpoint_ON	4	n/a	n/a	n/a
87.576	2.4	43788	stim_ON	8	1	0.3	3
90.486	n/a	45243	fixpoint_ON	4	n/a	n/a	n/a
91.006	2.4	45503	stim_ON	8	1	0.6	1
93.916	n/a	46958	fixpoint_ON	4	n/a	n/a	n/a
94.426	2.4	47213	stim_ON	8	1	1	2
97.336	n/a	48668	fixpoint_ON	4	n/a	n/a	n/a
97.846	2.4	48923	stim_ON	8	1	0	3
100.756	n/a	50378	fixpoint_ON	4	n/a	n/a	n/a
101.266	2.4	50633	stim_ON	8	1	0.3	2
104.176	n/a	52088	fixpoint_ON	4	n/a	n/a	n/a
104.686	2.4	52343	stim_ON	8	1	0.6	1
107.596	n/a	53798	fixpoint_ON	4	n/a	n/a	n/a
108.106	2.4	54053	stim_ON	8	1	1	3
111.016	n/a	55508	fixpoint_ON	4	n/a	n/a	n/a
111.526	2.4	55763	stim_ON	8	1	0	2
114.436	n/a	57218	fixpoint_ON	4	n/a	n/a	n/a
114.946	2.4	57473	stim_ON	8	1	0.3	3
117.856	n/a	58928	fixpoint_ON	4	n/a	n/a	n/a
118.366	2.4	59183	stim_ON	8	1	0.6	1
121.276	n/a	60638	fixpoint_ON	4	n/a	n/a	n/a
121.786	2.4	60893	stim_ON	8	1	1	2
124.696	n/a	62348	fixpoint_ON	4	n/a	n/a	n/a
125.206	2.4	62603	stim_ON	8	0	0	3
128.116	n/a	64058	fixpoint_ON	4	n/a	n/a	n/a
128.626	2.4	64313	stim_ON	8	0	0.3	1
131.536	n/a	65768	fixpoint_ON	4	n/a	n/a	n/a
132.046	2.4	66023	stim_ON	8	0	0.6	2
134.956	n/a	67478	fixpoint_ON	4	n/a	n/a	n/a
135.466	2.4	67733	stim_ON	8	0	1	3
138.376	n/a	69188	fixpoint_ON	4	n/a	n/a	n/a
138.886	2.4	69443	stim_ON	8	1	1	1
141.796	n/a	70898	fixpoint_ON	4	n/a	n/a	n/a
142.306	2.4	71153	stim_ON	8	1	0.6	3
145.216	n/a	72608	fixpoint_ON	4	n/a	n/a	n/a
145.726	2.4	72863	stim_ON	8	1	0.3	2
148.634	n/a	74317	fixpoint_ON	4	n/a	n/a	n/a
149.144	2.4	74572	stim_ON	8	1	0	1
152.054	n/a	76027	fixpoint_ON	4	n/a	n/a	n/a
152.564	2.4	76282	stim_ON	8	1	1	1
155.474	n/a	77737	fixpoint_ON	4	n/a	n/a	n/a
155.984	2.4	77992	stim_ON	8	1	0.6	2
