onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.848	n/a	1424	resting_start	90
42.96	n/a	21480	instructed_toOpenEyes	20
62.96	n/a	31480	instructed_toCloseEyes	30
102.958	n/a	51479	instructed_toOpenEyes	20
122.956	n/a	61478	instructed_toCloseEyes	30
162.956	n/a	81478	instructed_toOpenEyes	20
182.956	n/a	91478	instructed_toCloseEyes	30
222.956	n/a	111478	instructed_toOpenEyes	20
242.954	n/a	121477	instructed_toCloseEyes	30
282.954	n/a	141477	instructed_toOpenEyes	20
302.954	n/a	151477	instructed_toCloseEyes	30
342.954	n/a	171477	instructed_toOpenEyes	20
347.475	n/a	173737.5	boundary	boundary
