onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.804	n/a	34402	contrastChangeB2_start	95	n/a
74.608	n/a	37304	contrastTrial_start	5	n/a
77.414	n/a	38707	left_target	8	n/a
79.304	n/a	39652	left_buttonPress	12	smiley_face
79.814	n/a	39907	contrastTrial_start	5	n/a
82.612	n/a	41306	right_target	9	n/a
85.012	n/a	42506	contrastTrial_start	5	n/a
85.042	n/a	42521	right_buttonPress	13	non_target
91.012	n/a	45506	left_target	8	n/a
92.382	n/a	46191	left_buttonPress	12	smiley_face
93.412	n/a	46706	contrastTrial_start	5	n/a
93.472	n/a	46736	left_buttonPress	12	non_target
99.412	n/a	49706	right_target	9	n/a
100.322	n/a	50161	right_buttonPress	13	smiley_face
101.512	n/a	50756	right_buttonPress	13	non_target
101.812	n/a	50906	contrastTrial_start	5	n/a
107.812	n/a	53906	left_target	8	n/a
108.232	n/a	54116	left_buttonPress	12	smiley_face
108.832	n/a	54416	left_buttonPress	12	non_target
109.522	n/a	54761	left_buttonPress	12	non_target
110.212	n/a	55106	left_buttonPress	12	non_target
110.214	n/a	55107	contrastTrial_start	5	n/a
114.612	n/a	57306	right_target	9	n/a
116.042	n/a	58021	right_buttonPress	13	smiley_face
116.562	n/a	58281	right_buttonPress	13	non_target
117.022	n/a	58511	contrastTrial_start	5	n/a
117.092	n/a	58546	right_buttonPress	13	non_target
118.452	n/a	59226	left_buttonPress	12	non_target
118.502	n/a	59251	left_buttonPress	12	non_target
119.002	n/a	59501	left_buttonPress	12	non_target
123.042	n/a	61521	right_target	9	n/a
125.152	n/a	62576	right_buttonPress	13	smiley_face
125.442	n/a	62721	contrastTrial_start	5	n/a
128.242	n/a	64121	left_target	8	n/a
130.522	n/a	65261	left_buttonPress	12	smiley_face
130.642	n/a	65321	contrastTrial_start	5	n/a
136.642	n/a	68321	left_target	8	n/a
138.752	n/a	69376	left_buttonPress	12	smiley_face
139.042	n/a	69521	contrastTrial_start	5	n/a
139.272	n/a	69636	left_buttonPress	12	non_target
143.442	n/a	71721	left_target	8	n/a
145.162	n/a	72581	left_buttonPress	12	smiley_face
145.842	n/a	72921	contrastTrial_start	5	n/a
150.172	n/a	75086	left_buttonPress	12	non_target
150.242	n/a	75121	left_target	8	n/a
151.902	n/a	75951	left_buttonPress	12	smiley_face
152.642	n/a	76321	contrastTrial_start	5	n/a
155.442	n/a	77721	left_target	8	n/a
157.392	n/a	78696	left_buttonPress	12	smiley_face
157.842	n/a	78921	contrastTrial_start	5	n/a
162.242	n/a	81121	right_target	9	n/a
162.652	n/a	81326	right_buttonPress	13	smiley_face
163.752	n/a	81876	right_buttonPress	13	non_target
164.642	n/a	82321	contrastTrial_start	5	n/a
170.642	n/a	85321	right_target	9	n/a
172.282	n/a	86141	right_buttonPress	13	smiley_face
173.042	n/a	86521	contrastTrial_start	5	n/a
177.442	n/a	88721	left_target	8	n/a
179.842	n/a	89921	contrastTrial_start	5	n/a
185.842	n/a	92921	left_target	8	n/a
187.162	n/a	93581	left_buttonPress	12	smiley_face
188.242	n/a	94121	contrastTrial_start	5	n/a
192.64	n/a	96320	left_target	8	n/a
194.48	n/a	97240	left_buttonPress	12	smiley_face
195.04	n/a	97520	contrastTrial_start	5	n/a
197.84	n/a	98920	left_target	8	n/a
199.262	n/a	99631	left_buttonPress	12	smiley_face
200	n/a	100000	left_buttonPress	12	non_target
200.24	n/a	100120	contrastTrial_start	5	n/a
203.04	n/a	101520	right_target	9	n/a
204.99	n/a	102495	right_buttonPress	13	smiley_face
205.44	n/a	102720	contrastTrial_start	5	n/a
208.24	n/a	104120	right_target	9	n/a
210.642	n/a	105321	contrastTrial_start	5	n/a
215.04	n/a	107520	right_target	9	n/a
216.52	n/a	108260	left_buttonPress	12	sad_face
216.55	n/a	108275	left_buttonPress	12	non_target
217.44	n/a	108720	contrastTrial_start	5	n/a
220.24	n/a	110120	right_target	9	n/a
222.64	n/a	111320	contrastTrial_start	5	n/a
227.04	n/a	113520	right_target	9	n/a
229.15	n/a	114575	right_buttonPress	13	smiley_face
229.44	n/a	114720	contrastTrial_start	5	n/a
234.76	n/a	117380	left_buttonPress	12	non_target
235.44	n/a	117720	right_target	9	n/a
235.77	n/a	117885	left_buttonPress	12	sad_face
236.78	n/a	118390	left_buttonPress	12	non_target
237.44	n/a	118720	left_buttonPress	12	non_target
237.84	n/a	118920	contrastTrial_start	5	n/a
244.332	n/a	122166	break cnt	break cnt	n/a
326.826	n/a	163413	9999	9999	n/a
