onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
223.052	n/a	111526	contrastChangeB1_start	94	n/a
229.018	n/a	114509	contrastTrial_start	5	n/a
231.824	n/a	115912	right_target	9	n/a
234.094	n/a	117047	right_buttonPress	13	smiley_face
234.224	n/a	117112	contrastTrial_start	5	n/a
237.024	n/a	118512	right_target	9	n/a
239.254	n/a	119627	right_buttonPress	13	smiley_face
239.424	n/a	119712	contrastTrial_start	5	n/a
243.822	n/a	121911	right_target	9	n/a
245.272	n/a	122636	right_buttonPress	13	smiley_face
246.224	n/a	123112	contrastTrial_start	5	n/a
252.222	n/a	126111	right_target	9	n/a
254.234	n/a	127117	right_buttonPress	13	smiley_face
254.622	n/a	127311	contrastTrial_start	5	n/a
257.422	n/a	128711	left_target	8	n/a
259.824	n/a	129912	contrastTrial_start	5	n/a
260.192	n/a	130096	left_buttonPress	12	non_target
262.622	n/a	131311	right_target	9	n/a
264.242	n/a	132121	right_buttonPress	13	smiley_face
265.022	n/a	132511	contrastTrial_start	5	n/a
269.422	n/a	134711	right_target	9	n/a
271.162	n/a	135581	right_buttonPress	13	smiley_face
271.822	n/a	135911	contrastTrial_start	5	n/a
276.222	n/a	138111	left_target	8	n/a
277.522	n/a	138761	left_buttonPress	12	smiley_face
278.622	n/a	139311	contrastTrial_start	5	n/a
283.022	n/a	141511	left_target	8	n/a
284.802	n/a	142401	left_buttonPress	12	smiley_face
285.422	n/a	142711	contrastTrial_start	5	n/a
289.822	n/a	144911	right_target	9	n/a
292.042	n/a	146021	right_buttonPress	13	smiley_face
292.222	n/a	146111	contrastTrial_start	5	n/a
298.222	n/a	149111	left_target	8	n/a
299.972	n/a	149986	left_buttonPress	12	smiley_face
300.622	n/a	150311	contrastTrial_start	5	n/a
303.422	n/a	151711	left_target	8	n/a
305.492	n/a	152746	left_buttonPress	12	smiley_face
305.822	n/a	152911	contrastTrial_start	5	n/a
311.422	n/a	155711	right_buttonPress	13	non_target
311.822	n/a	155911	left_target	8	n/a
313.472	n/a	156736	right_buttonPress	13	sad_face
314.222	n/a	157111	contrastTrial_start	5	n/a
318.622	n/a	159311	left_target	8	n/a
320.182	n/a	160091	left_buttonPress	12	smiley_face
321.022	n/a	160511	contrastTrial_start	5	n/a
323.822	n/a	161911	left_target	8	n/a
325.402	n/a	162701	left_buttonPress	12	smiley_face
326.222	n/a	163111	contrastTrial_start	5	n/a
332.222	n/a	166111	left_target	8	n/a
333.962	n/a	166981	left_buttonPress	12	smiley_face
334.622	n/a	167311	contrastTrial_start	5	n/a
339.022	n/a	169511	right_target	9	n/a
340.702	n/a	170351	right_buttonPress	13	smiley_face
341.422	n/a	170711	contrastTrial_start	5	n/a
347.422	n/a	173711	right_target	9	n/a
349.122	n/a	174561	right_buttonPress	13	smiley_face
349.822	n/a	174911	contrastTrial_start	5	n/a
355.822	n/a	177911	right_target	9	n/a
357.252	n/a	178626	right_buttonPress	13	smiley_face
358.222	n/a	179111	contrastTrial_start	5	n/a
361.022	n/a	180511	left_target	8	n/a
362.652	n/a	181326	left_buttonPress	12	smiley_face
363.422	n/a	181711	contrastTrial_start	5	n/a
369.42	n/a	184710	left_target	8	n/a
371.29	n/a	185645	left_buttonPress	12	smiley_face
371.82	n/a	185910	contrastTrial_start	5	n/a
376.22	n/a	188110	left_target	8	n/a
377.82	n/a	188910	left_buttonPress	12	smiley_face
378.62	n/a	189310	contrastTrial_start	5	n/a
381.42	n/a	190710	right_target	9	n/a
383.52	n/a	191760	right_buttonPress	13	smiley_face
383.83	n/a	191915	contrastTrial_start	5	n/a
389.83	n/a	194915	right_target	9	n/a
391.55	n/a	195775	right_buttonPress	13	smiley_face
392.232	n/a	196116	contrastTrial_start	5	n/a
393.74	n/a	196870	right_buttonPress	13	non_target
398.624	n/a	199312	break cnt	break cnt	n/a
419.368	n/a	209684	9999	9999	n/a
