onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
206.512	n/a	103256	symbolSearch_start	92	n/a	n/a
212.428	n/a	106214	newPage	20	n/a	n/a
217.398	n/a	108699	trialResponse	14	0	0
220.984	n/a	110492	trialResponse	14	1	1
223.856	n/a	111928	trialResponse	14	0	0
228.822	n/a	114411	trialResponse	14	0	0
232.038	n/a	116019	trialResponse	14	1	0
235.416	n/a	117708	trialResponse	14	1	1
239.584	n/a	119792	trialResponse	14	0	0
244.928	n/a	122464	trialResponse	14	1	1
248.342	n/a	124171	trialResponse	14	0	0
254.59	n/a	127295	trialResponse	14	0	0
264.432	n/a	132216	trialResponse	14	0	0
266.944	n/a	133472	trialResponse	14	1	1
269.84	n/a	134920	trialResponse	14	0	0
275.782	n/a	137891	trialResponse	14	0	1
277.4	n/a	138700	trialResponse	14	1	1
278.672	n/a	139336	newPage	20	n/a	n/a
282.558	n/a	141279	trialResponse	14	1	1
285.486	n/a	142743	trialResponse	14	0	1
290.246	n/a	145123	trialResponse	14	0	0
294.064	n/a	147032	trialResponse	14	1	1
300.752	n/a	150376	trialResponse	14	0	0
308.742	n/a	154371	trialResponse	14	0	1
312.968	n/a	156484	trialResponse	14	1	0
317.672	n/a	158836	trialResponse	14	1	1
327.574	n/a	163787	trialResponse	14	1	1
330.782	n/a	165391	trialResponse	14	0	0
335.2	n/a	167600	trialResponse	14	1	1
335.22	n/a	167610	newPage	20	n/a	n/a
338.257	n/a	169128.5	boundary	boundary	n/a	n/a
