onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.256	n/a	57628	surroundSuppB1_start	93	n/a	n/a	n/a
116.94	n/a	58470	fixpoint_ON	4	n/a	n/a	n/a
117.566	2.4	58783	stim_ON	8	1	0	2
121.5	n/a	60750	fixpoint_ON	4	n/a	n/a	n/a
122.016	2.4	61008	stim_ON	8	1	0.3	3
125.936	n/a	62968	fixpoint_ON	4	n/a	n/a	n/a
126.452	2.4	63226	stim_ON	8	1	0.6	1
130.354	n/a	65177	fixpoint_ON	4	n/a	n/a	n/a
130.868	2.4	65434	stim_ON	8	1	1	2
134.786	n/a	67393	fixpoint_ON	4	n/a	n/a	n/a
135.3	2.4	67650	stim_ON	8	1	0	3
139.214	n/a	69607	fixpoint_ON	4	n/a	n/a	n/a
139.73	2.4	69865	stim_ON	8	1	0.3	2
143.648	n/a	71824	fixpoint_ON	4	n/a	n/a	n/a
144.162	2.4	72081	stim_ON	8	1	0.6	1
148.078	n/a	74039	fixpoint_ON	4	n/a	n/a	n/a
148.594	2.4	74297	stim_ON	8	1	1	3
152.506	n/a	76253	fixpoint_ON	4	n/a	n/a	n/a
153.022	2.4	76511	stim_ON	8	1	0	2
156.956	n/a	78478	fixpoint_ON	4	n/a	n/a	n/a
157.472	2.4	78736	stim_ON	8	1	0.3	3
161.39	n/a	80695	fixpoint_ON	4	n/a	n/a	n/a
161.908	2.4	80954	stim_ON	8	1	0.6	1
165.844	n/a	82922	fixpoint_ON	4	n/a	n/a	n/a
166.358	2.4	83179	stim_ON	8	1	1	2
170.272	n/a	85136	fixpoint_ON	4	n/a	n/a	n/a
170.786	2.4	85393	stim_ON	8	0	0	3
174.726	n/a	87363	fixpoint_ON	4	n/a	n/a	n/a
175.242	2.4	87621	stim_ON	8	0	0.3	1
179.166	n/a	89583	fixpoint_ON	4	n/a	n/a	n/a
179.68	2.4	89840	stim_ON	8	0	0.6	2
183.612	n/a	91806	fixpoint_ON	4	n/a	n/a	n/a
184.128	2.4	92064	stim_ON	8	0	1	3
188.048	n/a	94024	fixpoint_ON	4	n/a	n/a	n/a
188.564	2.4	94282	stim_ON	8	1	1	1
192.462	n/a	96231	fixpoint_ON	4	n/a	n/a	n/a
192.978	2.4	96489	stim_ON	8	1	0.6	3
196.896	n/a	98448	fixpoint_ON	4	n/a	n/a	n/a
197.412	2.4	98706	stim_ON	8	1	0.3	2
201.32	n/a	100660	fixpoint_ON	4	n/a	n/a	n/a
201.836	2.4	100918	stim_ON	8	1	0	1
205.75	n/a	102875	fixpoint_ON	4	n/a	n/a	n/a
