onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.96	n/a	2480	resting_start	90
55.614	n/a	27807	instructed_toOpenEyes	20
75.614	n/a	37807	instructed_toCloseEyes	30
115.616	n/a	57808	instructed_toOpenEyes	20
135.612	n/a	67806	instructed_toCloseEyes	30
175.612	n/a	87806	instructed_toOpenEyes	20
195.614	n/a	97807	instructed_toCloseEyes	30
235.61	n/a	117805	instructed_toOpenEyes	20
255.616	n/a	127808	instructed_toCloseEyes	30
295.614	n/a	147807	instructed_toOpenEyes	20
315.612	n/a	157806	instructed_toCloseEyes	30
355.61	n/a	177805	instructed_toOpenEyes	20
360.257	n/a	180128.5	boundary	boundary
