onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
120.188	n/a	60094	symbolSearch_start	92	n/a	n/a
126.1	n/a	63050	newPage	20	n/a	n/a
130.914	n/a	65457	trialResponse	14	0	0
133.182	n/a	66591	trialResponse	14	1	1
138.442	n/a	69221	trialResponse	14	0	0
144.748	n/a	72374	trialResponse	14	0	0
154.604	n/a	77302	trialResponse	14	0	0
160.594	n/a	80297	trialResponse	14	1	1
166.756	n/a	83378	trialResponse	14	0	0
177.738	n/a	88869	trialResponse	14	0	1
184.076	n/a	92038	trialResponse	14	0	0
190.252	n/a	95126	trialResponse	14	0	0
196.084	n/a	98042	trialResponse	14	0	0
201.86	n/a	100930	trialResponse	14	1	1
207.214	n/a	103607	trialResponse	14	0	0
212.276	n/a	106138	trialResponse	14	1	1
215.244	n/a	107622	trialResponse	14	1	1
216.852	n/a	108426	newPage	20	n/a	n/a
223.226	n/a	111613	trialResponse	14	1	1
227.66	n/a	113830	trialResponse	14	1	1
237.058	n/a	118529	trialResponse	14	0	0
244.642	n/a	122321	trialResponse	14	1	1
252.844	n/a	126422	trialResponse	14	0	0
252.864	n/a	126432	newPage	20	n/a	n/a
256.103	n/a	128051.5	boundary	boundary	n/a	n/a
