onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.934	n/a	17967	contrastChangeB3_start	96	n/a
46.132	n/a	23066	contrastTrial_start	5	n/a
50.536	n/a	25268	left_target	8	n/a
51.934	n/a	25967	left_buttonPress	12	smiley_face
52.982	n/a	26491	contrastTrial_start	5	n/a
58.984	n/a	29492	left_target	8	n/a
60.834	n/a	30417	left_buttonPress	12	smiley_face
61.404	n/a	30702	contrastTrial_start	5	n/a
65.804	n/a	32902	right_target	9	n/a
67.384	n/a	33692	right_buttonPress	13	smiley_face
68.224	n/a	34112	contrastTrial_start	5	n/a
72.624	n/a	36312	left_target	8	n/a
74.024	n/a	37012	left_buttonPress	12	smiley_face
75.044	n/a	37522	contrastTrial_start	5	n/a
80.264	n/a	40132	right_buttonPress	13	non_target
81.054	n/a	40527	right_target	9	n/a
82.604	n/a	41302	right_buttonPress	13	smiley_face
83.474	n/a	41737	contrastTrial_start	5	n/a
89.476	n/a	44738	right_target	9	n/a
91.346	n/a	45673	right_buttonPress	13	smiley_face
91.894	n/a	45947	contrastTrial_start	5	n/a
96.294	n/a	48147	left_target	8	n/a
97.674	n/a	48837	left_buttonPress	12	smiley_face
98.714	n/a	49357	contrastTrial_start	5	n/a
101.516	n/a	50758	right_target	9	n/a
102.664	n/a	51332	right_buttonPress	13	smiley_face
103.934	n/a	51967	contrastTrial_start	5	n/a
106.734	n/a	53367	right_target	9	n/a
108.354	n/a	54177	right_buttonPress	13	smiley_face
109.154	n/a	54577	contrastTrial_start	5	n/a
115.154	n/a	57577	left_target	8	n/a
116.504	n/a	58252	left_buttonPress	12	smiley_face
117.576	n/a	58788	contrastTrial_start	5	n/a
121.974	n/a	60987	left_target	8	n/a
123.496	n/a	61748	left_buttonPress	12	smiley_face
124.394	n/a	62197	contrastTrial_start	5	n/a
130.394	n/a	65197	left_target	8	n/a
132.074	n/a	66037	left_buttonPress	12	smiley_face
132.814	n/a	66407	contrastTrial_start	5	n/a
135.614	n/a	67807	left_target	8	n/a
138.024	n/a	69012	contrastTrial_start	5	n/a
144.024	n/a	72012	right_target	9	n/a
146.074	n/a	73037	right_buttonPress	13	smiley_face
146.444	n/a	73222	contrastTrial_start	5	n/a
150.844	n/a	75422	right_target	9	n/a
152.164	n/a	76082	right_buttonPress	13	smiley_face
153.264	n/a	76632	contrastTrial_start	5	n/a
156.066	n/a	78033	left_target	8	n/a
158.066	n/a	79033	right_buttonPress	13	sad_face
158.486	n/a	79243	contrastTrial_start	5	n/a
161.286	n/a	80643	right_target	9	n/a
163.696	n/a	81848	contrastTrial_start	5	n/a
166.494	n/a	83247	left_target	8	n/a
167.926	n/a	83963	left_buttonPress	12	smiley_face
168.914	n/a	84457	contrastTrial_start	5	n/a
171.714	n/a	85857	left_target	8	n/a
173.266	n/a	86633	left_buttonPress	12	smiley_face
174.136	n/a	87068	contrastTrial_start	5	n/a
176.934	n/a	88467	right_target	9	n/a
178.426	n/a	89213	right_buttonPress	13	smiley_face
179.354	n/a	89677	contrastTrial_start	5	n/a
183.754	n/a	91877	right_target	9	n/a
185.554	n/a	92777	right_buttonPress	13	smiley_face
186.174	n/a	93087	contrastTrial_start	5	n/a
190.576	n/a	95288	right_target	9	n/a
192.356	n/a	96178	right_buttonPress	13	smiley_face
192.994	n/a	96497	contrastTrial_start	5	n/a
198.996	n/a	99498	left_target	8	n/a
200.936	n/a	100468	left_buttonPress	12	smiley_face
201.416	n/a	100708	contrastTrial_start	5	n/a
207.414	n/a	103707	right_target	9	n/a
209.826	n/a	104913	contrastTrial_start	5	n/a
210.036	n/a	105018	right_buttonPress	13	non_target
216.304	n/a	108152	break cnt	break cnt	n/a
257.948	n/a	128974	9999	9999	n/a
