onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.818	n/a	14409	symbolSearch_start	92	n/a	n/a
31.74	n/a	15870	newPage	20	n/a	n/a
53.388	n/a	26694	trialResponse	14	0	0
75.984	n/a	37992	trialResponse	14	1	1
100.446	n/a	50223	trialResponse	14	0	0
119.158	n/a	59579	trialResponse	14	0	0
140.526	n/a	70263	trialResponse	14	0	0
166.974	n/a	83487	trialResponse	14	1	1
166.986	n/a	83493	newPage	20	n/a	n/a
172.137	n/a	86068.5	boundary	boundary	n/a	n/a
