onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.876	n/a	15938	contrastChangeB3_start	96	n/a
37.728	n/a	18864	contrastTrial_start	5	n/a
38.244	n/a	19122	right_buttonPress	13	non_target
42.124	n/a	21062	right_target	9	n/a
44.484	n/a	22242	left_buttonPress	12	sad_face
44.524	n/a	22262	contrastTrial_start	5	n/a
50.524	n/a	25262	right_target	9	n/a
52.244	n/a	26122	left_buttonPress	12	sad_face
52.924	n/a	26462	contrastTrial_start	5	n/a
56.994	n/a	28497	right_buttonPress	13	non_target
57.344	n/a	28672	left_target	8	n/a
59.744	n/a	29872	contrastTrial_start	5	n/a
65.744	n/a	32872	left_target	8	n/a
67.644	n/a	33822	left_buttonPress	12	smiley_face
68.144	n/a	34072	contrastTrial_start	5	n/a
70.984	n/a	35492	left_buttonPress	12	non_target
72.544	n/a	36272	right_target	9	n/a
73.984	n/a	36992	left_buttonPress	12	sad_face
74.944	n/a	37472	contrastTrial_start	5	n/a
75.014	n/a	37507	left_buttonPress	12	non_target
80.944	n/a	40472	left_target	8	n/a
81.624	n/a	40812	left_buttonPress	12	smiley_face
83.064	n/a	41532	left_buttonPress	12	non_target
83.344	n/a	41672	contrastTrial_start	5	n/a
89.344	n/a	44672	left_target	8	n/a
90.864	n/a	45432	left_buttonPress	12	smiley_face
91.744	n/a	45872	contrastTrial_start	5	n/a
96.144	n/a	48072	right_target	9	n/a
98.544	n/a	49272	contrastTrial_start	5	n/a
101.344	n/a	50672	left_target	8	n/a
103.044	n/a	51522	left_buttonPress	12	smiley_face
103.744	n/a	51872	contrastTrial_start	5	n/a
106.544	n/a	53272	left_target	8	n/a
108.956	n/a	54478	contrastTrial_start	5	n/a
111.754	n/a	55877	left_target	8	n/a
113.364	n/a	56682	left_buttonPress	12	smiley_face
114.156	n/a	57078	contrastTrial_start	5	n/a
120.156	n/a	60078	right_target	9	n/a
122.556	n/a	61278	contrastTrial_start	5	n/a
126.956	n/a	63478	right_target	9	n/a
128.526	n/a	64263	left_buttonPress	12	sad_face
129.356	n/a	64678	contrastTrial_start	5	n/a
135.356	n/a	67678	right_target	9	n/a
137.036	n/a	68518	left_buttonPress	12	sad_face
137.756	n/a	68878	contrastTrial_start	5	n/a
140.556	n/a	70278	right_target	9	n/a
142.956	n/a	71478	contrastTrial_start	5	n/a
147.356	n/a	73678	left_target	8	n/a
149.146	n/a	74573	left_buttonPress	12	smiley_face
149.756	n/a	74878	contrastTrial_start	5	n/a
152.556	n/a	76278	right_target	9	n/a
154.956	n/a	77478	contrastTrial_start	5	n/a
157.756	n/a	78878	left_target	8	n/a
159.956	n/a	79978	left_buttonPress	12	smiley_face
160.156	n/a	80078	contrastTrial_start	5	n/a
162.956	n/a	81478	right_target	9	n/a
164.696	n/a	82348	left_buttonPress	12	sad_face
165.356	n/a	82678	contrastTrial_start	5	n/a
168.156	n/a	84078	right_target	9	n/a
170.556	n/a	85278	contrastTrial_start	5	n/a
174.956	n/a	87478	left_target	8	n/a
177.356	n/a	88678	contrastTrial_start	5	n/a
181.756	n/a	90878	left_target	8	n/a
184.156	n/a	92078	contrastTrial_start	5	n/a
190.156	n/a	95078	right_target	9	n/a
192.556	n/a	96278	contrastTrial_start	5	n/a
198.556	n/a	99278	left_target	8	n/a
200.958	n/a	100479	contrastTrial_start	5	n/a
207.34	n/a	103670	break cnt	break cnt	n/a
235.792	n/a	117896	9999	9999	n/a
