onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.068	n/a	18534	contrastChangeB1_start	94	n/a
43.034	n/a	21517	contrastTrial_start	5	n/a
45.832	n/a	22916	right_target	9	n/a
48.032	n/a	24016	left_buttonPress	12	sad_face
48.232	n/a	24116	contrastTrial_start	5	n/a
51.032	n/a	25516	right_target	9	n/a
53.432	n/a	26716	contrastTrial_start	5	n/a
53.552	n/a	26776	left_buttonPress	12	non_target
57.832	n/a	28916	right_target	9	n/a
59.342	n/a	29671	left_buttonPress	12	sad_face
60.232	n/a	30116	contrastTrial_start	5	n/a
66.232	n/a	33116	right_target	9	n/a
67.852	n/a	33926	left_buttonPress	12	sad_face
68.632	n/a	34316	contrastTrial_start	5	n/a
71.432	n/a	35716	left_target	8	n/a
73.732	n/a	36866	left_buttonPress	12	smiley_face
73.832	n/a	36916	contrastTrial_start	5	n/a
76.632	n/a	38316	right_target	9	n/a
78.072	n/a	39036	left_buttonPress	12	sad_face
79.032	n/a	39516	contrastTrial_start	5	n/a
83.432	n/a	41716	left_buttonPress	12	non_target
83.434	n/a	41717	right_target	9	n/a
85.832	n/a	42916	contrastTrial_start	5	n/a
90.232	n/a	45116	left_target	8	n/a
91.352	n/a	45676	left_buttonPress	12	smiley_face
92.632	n/a	46316	contrastTrial_start	5	n/a
97.032	n/a	48516	left_target	8	n/a
98.072	n/a	49036	left_buttonPress	12	smiley_face
99.432	n/a	49716	contrastTrial_start	5	n/a
103.832	n/a	51916	right_target	9	n/a
105.152	n/a	52576	left_buttonPress	12	sad_face
106.232	n/a	53116	contrastTrial_start	5	n/a
112.232	n/a	56116	left_target	8	n/a
113.552	n/a	56776	left_buttonPress	12	smiley_face
114.634	n/a	57317	contrastTrial_start	5	n/a
117.432	n/a	58716	left_target	8	n/a
119.694	n/a	59847	left_buttonPress	12	smiley_face
119.834	n/a	59917	contrastTrial_start	5	n/a
125.834	n/a	62917	left_target	8	n/a
127.504	n/a	63752	left_buttonPress	12	smiley_face
128.234	n/a	64117	contrastTrial_start	5	n/a
132.634	n/a	66317	left_target	8	n/a
134.064	n/a	67032	left_buttonPress	12	smiley_face
135.034	n/a	67517	contrastTrial_start	5	n/a
137.834	n/a	68917	left_target	8	n/a
139.294	n/a	69647	left_buttonPress	12	smiley_face
140.234	n/a	70117	contrastTrial_start	5	n/a
146.234	n/a	73117	left_target	8	n/a
147.814	n/a	73907	left_buttonPress	12	smiley_face
148.634	n/a	74317	contrastTrial_start	5	n/a
153.034	n/a	76517	right_target	9	n/a
154.854	n/a	77427	left_buttonPress	12	sad_face
155.434	n/a	77717	contrastTrial_start	5	n/a
161.434	n/a	80717	right_target	9	n/a
163.644	n/a	81822	left_buttonPress	12	sad_face
163.834	n/a	81917	contrastTrial_start	5	n/a
164.544	n/a	82272	left_buttonPress	12	non_target
169.194	n/a	84597	left_buttonPress	12	non_target
169.834	n/a	84917	right_target	9	n/a
172.234	n/a	86117	contrastTrial_start	5	n/a
175.034	n/a	87517	left_target	8	n/a
176.644	n/a	88322	left_buttonPress	12	smiley_face
177.434	n/a	88717	contrastTrial_start	5	n/a
182.684	n/a	91342	left_buttonPress	12	non_target
183.434	n/a	91717	left_target	8	n/a
185.834	n/a	92917	contrastTrial_start	5	n/a
190.234	n/a	95117	left_target	8	n/a
192.636	n/a	96318	contrastTrial_start	5	n/a
195.434	n/a	97717	right_target	9	n/a
197.144	n/a	98572	left_buttonPress	12	sad_face
197.834	n/a	98917	contrastTrial_start	5	n/a
203.836	n/a	101918	right_target	9	n/a
205.314	n/a	102657	left_buttonPress	12	sad_face
206.236	n/a	103118	contrastTrial_start	5	n/a
212.638	n/a	106319	break cnt	break cnt	n/a
276.098	n/a	138049	9999	9999	n/a
