onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.63	n/a	15815	seqLearning_start	91	n/a	n/a	6
37.916	n/a	18958	learningBlock_1	31	n/a	n/a	6
37.948	n/a	18974	dot_no1_ON	11	n/a	n/a	6
38.538	n/a	19269	dot_no1_OFF	21	n/a	n/a	6
39.858	n/a	19929	dot_no6_ON	16	n/a	n/a	6
40.448	n/a	20224	dot_no6_OFF	26	n/a	n/a	6
41.768	n/a	20884	dot_no4_ON	14	n/a	n/a	6
42.368	n/a	21184	dot_no4_OFF	24	n/a	n/a	6
43.688	n/a	21844	dot_no2_ON	12	n/a	n/a	6
44.268	n/a	22134	dot_no2_OFF	22	n/a	n/a	6
45.588	n/a	22794	dot_no3_ON	13	n/a	n/a	6
46.168	n/a	23084	dot_no3_OFF	23	n/a	n/a	6
47.488	n/a	23744	dot_no5_ON	15	n/a	n/a	6
48.068	n/a	24034	dot_no5_OFF	25	n/a	n/a	6
49.388	n/a	24694	dot_no2_ON	12	n/a	n/a	6
49.968	n/a	24984	dot_no2_OFF	22	6-5-3-2-1-4-6	1-6-4-2-3-5-2	6
180.622	n/a	90311	learningBlock_2	32	n/a	n/a	6
180.84	n/a	90420	dot_no1_ON	11	n/a	n/a	6
181.422	n/a	90711	dot_no1_OFF	21	n/a	n/a	6
182.74	n/a	91370	dot_no6_ON	16	n/a	n/a	6
183.32	n/a	91660	dot_no6_OFF	26	n/a	n/a	6
184.64	n/a	92320	dot_no4_ON	14	n/a	n/a	6
185.22	n/a	92610	dot_no4_OFF	24	n/a	n/a	6
186.54	n/a	93270	dot_no2_ON	12	n/a	n/a	6
187.12	n/a	93560	dot_no2_OFF	22	n/a	n/a	6
188.44	n/a	94220	dot_no3_ON	13	n/a	n/a	6
189.02	n/a	94510	dot_no3_OFF	23	n/a	n/a	6
190.34	n/a	95170	dot_no5_ON	15	n/a	n/a	6
190.92	n/a	95460	dot_no5_OFF	25	n/a	n/a	6
192.24	n/a	96120	dot_no2_ON	12	n/a	n/a	6
192.82	n/a	96410	dot_no2_OFF	22	6-4-2-5-3-1-4	1-6-4-2-3-5-2	6
282.836	n/a	141418	learningBlock_3	33	n/a	n/a	6
282.842	n/a	141421	dot_no1_ON	11	n/a	n/a	6
283.424	n/a	141712	dot_no1_OFF	21	n/a	n/a	6
284.742	n/a	142371	dot_no6_ON	16	n/a	n/a	6
285.324	n/a	142662	dot_no6_OFF	26	n/a	n/a	6
286.642	n/a	143321	dot_no4_ON	14	n/a	n/a	6
287.222	n/a	143611	dot_no4_OFF	24	n/a	n/a	6
288.544	n/a	144272	dot_no2_ON	12	n/a	n/a	6
289.124	n/a	144562	dot_no2_OFF	22	n/a	n/a	6
290.444	n/a	145222	dot_no3_ON	13	n/a	n/a	6
291.024	n/a	145512	dot_no3_OFF	23	n/a	n/a	6
292.344	n/a	146172	dot_no5_ON	15	n/a	n/a	6
292.924	n/a	146462	dot_no5_OFF	25	n/a	n/a	6
294.244	n/a	147122	dot_no2_ON	12	n/a	n/a	6
294.824	n/a	147412	dot_no2_OFF	22	6-5-4-3-1-2-5	1-6-4-2-3-5-2	6
358.536	n/a	179268	learningBlock_4	34	n/a	n/a	6
358.544	n/a	179272	dot_no1_ON	11	n/a	n/a	6
359.134	n/a	179567	dot_no1_OFF	21	n/a	n/a	6
360.454	n/a	180227	dot_no6_ON	16	n/a	n/a	6
361.034	n/a	180517	dot_no6_OFF	26	n/a	n/a	6
362.354	n/a	181177	dot_no4_ON	14	n/a	n/a	6
362.934	n/a	181467	dot_no4_OFF	24	n/a	n/a	6
364.254	n/a	182127	dot_no2_ON	12	n/a	n/a	6
364.834	n/a	182417	dot_no2_OFF	22	n/a	n/a	6
366.154	n/a	183077	dot_no3_ON	13	n/a	n/a	6
366.734	n/a	183367	dot_no3_OFF	23	n/a	n/a	6
368.054	n/a	184027	dot_no5_ON	15	n/a	n/a	6
368.634	n/a	184317	dot_no5_OFF	25	n/a	n/a	6
369.954	n/a	184977	dot_no2_ON	12	n/a	n/a	6
370.534	n/a	185267	dot_no2_OFF	22	5-4-3-6-1-2-2	1-6-4-2-3-5-2	6
408.428	n/a	204214	learningBlock_5	35	n/a	n/a	6
408.436	n/a	204218	dot_no1_ON	11	n/a	n/a	6
409.016	n/a	204508	dot_no1_OFF	21	n/a	n/a	6
410.336	n/a	205168	dot_no6_ON	16	n/a	n/a	6
410.916	n/a	205458	dot_no6_OFF	26	n/a	n/a	6
412.236	n/a	206118	dot_no4_ON	14	n/a	n/a	6
412.816	n/a	206408	dot_no4_OFF	24	n/a	n/a	6
414.136	n/a	207068	dot_no2_ON	12	n/a	n/a	6
414.716	n/a	207358	dot_no2_OFF	22	n/a	n/a	6
416.036	n/a	208018	dot_no3_ON	13	n/a	n/a	6
416.616	n/a	208308	dot_no3_OFF	23	n/a	n/a	6
417.936	n/a	208968	dot_no5_ON	15	n/a	n/a	6
418.516	n/a	209258	dot_no5_OFF	25	n/a	n/a	6
419.836	n/a	209918	dot_no2_ON	12	n/a	n/a	6
420.416	n/a	210208	dot_no2_OFF	22	5-4-3-6-1-2-3	1-6-4-2-3-5-2	6
465.488	n/a	232744	seqLearning_stop	50	n/a	n/a	6
468.529	n/a	234264.5	boundary	boundary	n/a	n/a	6
