onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.74	n/a	1370	resting_start	90
41.244	n/a	20622	instructed_toOpenEyes	20
61.244	n/a	30622	instructed_toCloseEyes	30
101.244	n/a	50622	instructed_toOpenEyes	20
121.244	n/a	60622	instructed_toCloseEyes	30
161.234	n/a	80617	instructed_toOpenEyes	20
181.234	n/a	90617	instructed_toCloseEyes	30
221.236	n/a	110618	instructed_toOpenEyes	20
241.236	n/a	120618	instructed_toCloseEyes	30
281.238	n/a	140619	instructed_toOpenEyes	20
301.238	n/a	150619	instructed_toCloseEyes	30
341.238	n/a	170619	instructed_toOpenEyes	20
345.765	n/a	172882.5	boundary	boundary
