onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.958	n/a	15479	contrastChangeB1_start	94	n/a
36.922	n/a	18461	contrastTrial_start	5	n/a
39.718	n/a	19859	right_target	9	n/a
41.768	n/a	20884	left_buttonPress	12	sad_face
42.118	n/a	21059	contrastTrial_start	5	n/a
44.918	n/a	22459	right_target	9	n/a
46.828	n/a	23414	right_buttonPress	13	smiley_face
47.318	n/a	23659	contrastTrial_start	5	n/a
51.718	n/a	25859	right_target	9	n/a
53.548	n/a	26774	right_buttonPress	13	smiley_face
54.118	n/a	27059	contrastTrial_start	5	n/a
60.118	n/a	30059	right_target	9	n/a
62.478	n/a	31239	right_buttonPress	13	smiley_face
62.518	n/a	31259	contrastTrial_start	5	n/a
65.318	n/a	32659	left_target	8	n/a
67.278	n/a	33639	left_buttonPress	12	smiley_face
67.718	n/a	33859	contrastTrial_start	5	n/a
70.518	n/a	35259	right_target	9	n/a
72.848	n/a	36424	right_buttonPress	13	smiley_face
72.918	n/a	36459	contrastTrial_start	5	n/a
77.318	n/a	38659	right_target	9	n/a
79.72	n/a	39860	contrastTrial_start	5	n/a
79.828	n/a	39914	right_buttonPress	13	non_target
84.118	n/a	42059	left_target	8	n/a
85.84	n/a	42920	left_buttonPress	12	smiley_face
86.52	n/a	43260	contrastTrial_start	5	n/a
90.92	n/a	45460	left_target	8	n/a
93.31	n/a	46655	left_buttonPress	12	smiley_face
93.32	n/a	46660	contrastTrial_start	5	n/a
97.72	n/a	48860	right_target	9	n/a
99.62	n/a	49810	left_buttonPress	12	sad_face
100.12	n/a	50060	contrastTrial_start	5	n/a
100.24	n/a	50120	right_buttonPress	13	non_target
106.12	n/a	53060	left_target	8	n/a
108.32	n/a	54160	left_buttonPress	12	smiley_face
108.52	n/a	54260	contrastTrial_start	5	n/a
111.32	n/a	55660	left_target	8	n/a
113.01	n/a	56505	left_buttonPress	12	smiley_face
113.72	n/a	56860	contrastTrial_start	5	n/a
119.72	n/a	59860	left_target	8	n/a
121.72	n/a	60860	left_buttonPress	12	smiley_face
122.12	n/a	61060	contrastTrial_start	5	n/a
126.52	n/a	63260	left_target	8	n/a
128.24	n/a	64120	right_buttonPress	13	sad_face
128.77	n/a	64385	left_buttonPress	12	non_target
128.92	n/a	64460	contrastTrial_start	5	n/a
131.72	n/a	65860	left_target	8	n/a
133.53	n/a	66765	left_buttonPress	12	smiley_face
134.12	n/a	67060	contrastTrial_start	5	n/a
140.12	n/a	70060	left_target	8	n/a
141.92	n/a	70960	left_buttonPress	12	smiley_face
142.52	n/a	71260	contrastTrial_start	5	n/a
146.92	n/a	73460	right_target	9	n/a
149.322	n/a	74661	contrastTrial_start	5	n/a
149.35	n/a	74675	left_buttonPress	12	non_target
155.32	n/a	77660	right_target	9	n/a
157.722	n/a	78861	contrastTrial_start	5	n/a
157.83	n/a	78915	right_buttonPress	13	non_target
163.722	n/a	81861	right_target	9	n/a
165.712	n/a	82856	right_buttonPress	13	smiley_face
166.122	n/a	83061	contrastTrial_start	5	n/a
168.922	n/a	84461	left_target	8	n/a
171.322	n/a	85661	contrastTrial_start	5	n/a
177.322	n/a	88661	left_target	8	n/a
179.012	n/a	89506	left_buttonPress	12	smiley_face
179.722	n/a	89861	contrastTrial_start	5	n/a
184.122	n/a	92061	left_target	8	n/a
186.322	n/a	93161	left_buttonPress	12	smiley_face
186.522	n/a	93261	contrastTrial_start	5	n/a
189.322	n/a	94661	right_target	9	n/a
191.302	n/a	95651	right_buttonPress	13	smiley_face
191.722	n/a	95861	contrastTrial_start	5	n/a
197.722	n/a	98861	right_target	9	n/a
200.122	n/a	100061	contrastTrial_start	5	n/a
206.528	n/a	103264	break cnt	break cnt	n/a
230.914	n/a	115457	9999	9999	n/a
