onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
191.102	n/a	95551	instructed_toOpenEyes	20
211.102	n/a	105551	instructed_toCloseEyes	30
251.102	n/a	125551	instructed_toOpenEyes	20
271.102	n/a	135551	instructed_toCloseEyes	30
311.102	n/a	155551	instructed_toOpenEyes	20
331.102	n/a	165551	instructed_toCloseEyes	30
371.102	n/a	185551	instructed_toOpenEyes	20
391.104	n/a	195552	instructed_toCloseEyes	30
431.102	n/a	215551	instructed_toOpenEyes	20
451.104	n/a	225552	instructed_toCloseEyes	30
491.104	n/a	245552	instructed_toOpenEyes	20
495.757	n/a	247878.5	boundary	boundary
