onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
299.034	n/a	149517	symbolSearch_start	92	n/a	n/a
304.948	n/a	152474	newPage	20	n/a	n/a
311.246	n/a	155623	trialResponse	14	0	0
315.842	n/a	157921	trialResponse	14	0	1
319.976	n/a	159988	trialResponse	14	0	0
328.394	n/a	164197	trialResponse	14	1	0
345.154	n/a	172577	trialResponse	14	0	0
352.866	n/a	176433	trialResponse	14	1	1
356.786	n/a	178393	trialResponse	14	0	0
368.466	n/a	184233	trialResponse	14	0	1
375.104	n/a	187552	trialResponse	14	0	0
385.394	n/a	192697	trialResponse	14	1	0
394.546	n/a	197273	trialResponse	14	0	0
402.794	n/a	201397	trialResponse	14	1	1
418.154	n/a	209077	trialResponse	14	0	0
424.674	n/a	212337	trialResponse	14	1	1
429.04	n/a	214520	trialResponse	14	0	1
429.062	n/a	214531	newPage	20	n/a	n/a
432.255	n/a	216127.5	boundary	boundary	n/a	n/a
