onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.522	n/a	27261	contrastChangeB2_start	95	n/a
63.748	n/a	31874	contrastTrial_start	5	n/a
65.682	n/a	32841	left_target	8	n/a
67.318	n/a	33659	contrastTrial_start	5	n/a
71.386	n/a	35693	right_target	9	n/a
72.712	n/a	36356	right_buttonPress	13	smiley_face
73.05	n/a	36525	contrastTrial_start	5	n/a
77.114	n/a	38557	left_target	8	n/a
78.408	n/a	39204	left_buttonPress	12	smiley_face
78.774	n/a	39387	contrastTrial_start	5	n/a
82.846	n/a	41423	right_target	9	n/a
84.224	n/a	42112	right_buttonPress	13	smiley_face
84.494	n/a	42247	contrastTrial_start	5	n/a
87.498	n/a	43749	left_target	8	n/a
88.388	n/a	44194	left_buttonPress	12	smiley_face
89.172	n/a	44586	contrastTrial_start	5	n/a
93.24	n/a	46620	left_target	8	n/a
93.364	n/a	46682	left_buttonPress	12	smiley_face
94.568	n/a	47284	left_buttonPress	12	non_target
94.89	n/a	47445	contrastTrial_start	5	n/a
96.794	n/a	48397	right_target	9	n/a
98.384	n/a	49192	right_buttonPress	13	smiley_face
98.432	n/a	49216	contrastTrial_start	5	n/a
101.446	n/a	50723	right_target	9	n/a
102.772	n/a	51386	right_buttonPress	13	smiley_face
103.086	n/a	51543	contrastTrial_start	5	n/a
104.99	n/a	52495	right_target	9	n/a
106.32	n/a	53160	right_buttonPress	13	smiley_face
106.636	n/a	53318	contrastTrial_start	5	n/a
109.652	n/a	54826	left_target	8	n/a
110.9	n/a	55450	left_buttonPress	12	smiley_face
111.288	n/a	55644	contrastTrial_start	5	n/a
115.374	n/a	57687	left_target	8	n/a
116.574	n/a	58287	left_buttonPress	12	smiley_face
117.014	n/a	58507	contrastTrial_start	5	n/a
120.042	n/a	60021	right_target	9	n/a
121.416	n/a	60708	right_buttonPress	13	smiley_face
121.696	n/a	60848	contrastTrial_start	5	n/a
125.812	n/a	62906	right_target	9	n/a
127.264	n/a	63632	right_buttonPress	13	smiley_face
127.47	n/a	63735	contrastTrial_start	5	n/a
130.472	n/a	65236	right_target	9	n/a
132.088	n/a	66044	right_buttonPress	13	smiley_face
132.132	n/a	66066	contrastTrial_start	5	n/a
134.036	n/a	67018	right_target	9	n/a
135.438	n/a	67719	right_buttonPress	13	smiley_face
135.676	n/a	67838	contrastTrial_start	5	n/a
137.592	n/a	68796	right_target	9	n/a
139.228	n/a	69614	contrastTrial_start	5	n/a
139.308	n/a	69654	right_buttonPress	13	non_target
141.144	n/a	70572	left_target	8	n/a
142.786	n/a	71393	contrastTrial_start	5	n/a
144.694	n/a	72347	left_target	8	n/a
146.324	n/a	73162	contrastTrial_start	5	n/a
149.318	n/a	74659	left_target	8	n/a
150.408	n/a	75204	left_buttonPress	12	smiley_face
150.966	n/a	75483	contrastTrial_start	5	n/a
152.87	n/a	76435	left_target	8	n/a
154.512	n/a	77256	contrastTrial_start	5	n/a
157.508	n/a	78754	left_target	8	n/a
158.672	n/a	79336	left_buttonPress	12	smiley_face
159.154	n/a	79577	contrastTrial_start	5	n/a
162.144	n/a	81072	right_target	9	n/a
163.668	n/a	81834	right_buttonPress	13	smiley_face
163.8	n/a	81900	contrastTrial_start	5	n/a
167.876	n/a	83938	right_target	9	n/a
169.086	n/a	84543	right_buttonPress	13	smiley_face
169.524	n/a	84762	contrastTrial_start	5	n/a
173.624	n/a	86812	left_target	8	n/a
174.938	n/a	87469	left_buttonPress	12	smiley_face
175.294	n/a	87647	contrastTrial_start	5	n/a
180.754	n/a	90377	break cnt	break cnt	n/a
234.902	n/a	117451	9999	9999	n/a
