onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.666	n/a	30833	contrastChangeB3_start	96	n/a
71.418	n/a	35709	contrastTrial_start	5	n/a
75.84	n/a	37920	left_target	8	n/a
77.68	n/a	38840	left_buttonPress	12	smiley_face
78.308	n/a	39154	contrastTrial_start	5	n/a
81.11	n/a	40555	left_target	8	n/a
82.79	n/a	41395	left_buttonPress	12	smiley_face
83.52	n/a	41760	contrastTrial_start	5	n/a
89.52	n/a	44760	right_target	9	n/a
90.73	n/a	45365	right_buttonPress	13	smiley_face
91.94	n/a	45970	contrastTrial_start	5	n/a
96.34	n/a	48170	right_target	9	n/a
98.62	n/a	49310	right_buttonPress	13	smiley_face
98.75	n/a	49375	contrastTrial_start	5	n/a
103.15	n/a	51575	left_target	8	n/a
105.56	n/a	52780	contrastTrial_start	5	n/a
111.56	n/a	55780	right_target	9	n/a
113.79	n/a	56895	right_buttonPress	13	smiley_face
113.98	n/a	56990	contrastTrial_start	5	n/a
118.38	n/a	59190	left_target	8	n/a
119.76	n/a	59880	left_buttonPress	12	smiley_face
120.79	n/a	60395	contrastTrial_start	5	n/a
123.59	n/a	61795	right_target	9	n/a
125.27	n/a	62635	right_buttonPress	13	smiley_face
125.98	n/a	62990	right_buttonPress	13	non_target
126.02	n/a	63010	contrastTrial_start	5	n/a
132.02	n/a	66010	left_target	8	n/a
133.42	n/a	66710	left_buttonPress	12	smiley_face
134.43	n/a	67215	contrastTrial_start	5	n/a
138.832	n/a	69416	right_target	9	n/a
140.7	n/a	70350	left_buttonPress	12	sad_face
140.92	n/a	70460	right_buttonPress	13	non_target
141.26	n/a	70630	contrastTrial_start	5	n/a
145.66	n/a	72830	left_target	8	n/a
147.2	n/a	73600	left_buttonPress	12	smiley_face
148.07	n/a	74035	contrastTrial_start	5	n/a
154.07	n/a	77035	left_target	8	n/a
155.92	n/a	77960	left_buttonPress	12	smiley_face
156.47	n/a	78235	contrastTrial_start	5	n/a
162.47	n/a	81235	right_target	9	n/a
164.252	n/a	82126	right_buttonPress	13	smiley_face
164.88	n/a	82440	contrastTrial_start	5	n/a
170.89	n/a	85445	right_target	9	n/a
172.04	n/a	86020	right_buttonPress	13	smiley_face
173.29	n/a	86645	contrastTrial_start	5	n/a
177.69	n/a	88845	right_target	9	n/a
178.83	n/a	89415	right_buttonPress	13	smiley_face
180.1	n/a	90050	contrastTrial_start	5	n/a
182.9	n/a	91450	left_target	8	n/a
184.46	n/a	92230	left_buttonPress	12	smiley_face
185.31	n/a	92655	contrastTrial_start	5	n/a
188.11	n/a	94055	right_target	9	n/a
189.37	n/a	94685	right_buttonPress	13	smiley_face
190.51	n/a	95255	contrastTrial_start	5	n/a
196.51	n/a	98255	left_target	8	n/a
198.91	n/a	99455	contrastTrial_start	5	n/a
201.71	n/a	100855	right_target	9	n/a
203.602	n/a	101801	right_buttonPress	13	smiley_face
204.122	n/a	102061	contrastTrial_start	5	n/a
206.92	n/a	103460	left_target	8	n/a
208.492	n/a	104246	left_buttonPress	12	smiley_face
209.33	n/a	104665	contrastTrial_start	5	n/a
212.13	n/a	106065	right_target	9	n/a
213.792	n/a	106896	right_buttonPress	13	smiley_face
214.53	n/a	107265	contrastTrial_start	5	n/a
217.332	n/a	108666	left_target	8	n/a
219.39	n/a	109695	right_buttonPress	13	sad_face
219.732	n/a	109866	contrastTrial_start	5	n/a
225.73	n/a	112865	left_target	8	n/a
227.642	n/a	113821	left_buttonPress	12	smiley_face
228.13	n/a	114065	contrastTrial_start	5	n/a
232.53	n/a	116265	right_target	9	n/a
234.19	n/a	117095	right_buttonPress	13	smiley_face
234.932	n/a	117466	contrastTrial_start	5	n/a
235.872	n/a	117936	right_buttonPress	13	non_target
241.304	n/a	120652	break cnt	break cnt	n/a
277.998	n/a	138999	9999	9999	n/a
