onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.32	n/a	660	resting_start	90
52.15	n/a	26075	instructed_toOpenEyes	20
72.15	n/a	36075	instructed_toCloseEyes	30
112.148	n/a	56074	instructed_toOpenEyes	20
132.148	n/a	66074	instructed_toCloseEyes	30
172.146	n/a	86073	instructed_toOpenEyes	20
192.146	n/a	96073	instructed_toCloseEyes	30
232.146	n/a	116073	instructed_toOpenEyes	20
252.146	n/a	126073	instructed_toCloseEyes	30
292.144	n/a	146072	instructed_toOpenEyes	20
312.144	n/a	156072	instructed_toCloseEyes	30
352.144	n/a	176072	instructed_toOpenEyes	20
356.719	n/a	178359.5	boundary	boundary
