onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.626	n/a	14313	surroundSuppB2_start	97	n/a	n/a	n/a
30.158	n/a	15079	fixpoint_ON	4	n/a	n/a	n/a
30.674	2.4	15337	stim_ON	8	1	1	3
33.592	n/a	16796	fixpoint_ON	4	n/a	n/a	n/a
34.102	2.4	17051	stim_ON	8	1	0.6	1
37.012	n/a	18506	fixpoint_ON	4	n/a	n/a	n/a
37.522	2.4	18761	stim_ON	8	1	0.3	2
40.432	n/a	20216	fixpoint_ON	4	n/a	n/a	n/a
40.942	2.4	20471	stim_ON	8	1	0	3
43.852	n/a	21926	fixpoint_ON	4	n/a	n/a	n/a
44.362	2.4	22181	stim_ON	8	1	0	2
47.272	n/a	23636	fixpoint_ON	4	n/a	n/a	n/a
47.782	2.4	23891	stim_ON	8	1	0.3	1
50.692	n/a	25346	fixpoint_ON	4	n/a	n/a	n/a
51.202	2.4	25601	stim_ON	8	1	0.6	3
54.112	n/a	27056	fixpoint_ON	4	n/a	n/a	n/a
54.622	2.4	27311	stim_ON	8	1	1	2
57.532	n/a	28766	fixpoint_ON	4	n/a	n/a	n/a
58.042	2.4	29021	stim_ON	8	1	1	3
60.952	n/a	30476	fixpoint_ON	4	n/a	n/a	n/a
61.464	2.4	30732	stim_ON	8	1	0.6	1
64.372	n/a	32186	fixpoint_ON	4	n/a	n/a	n/a
64.882	2.4	32441	stim_ON	8	1	0.3	2
67.794	n/a	33897	fixpoint_ON	4	n/a	n/a	n/a
68.304	2.4	34152	stim_ON	8	1	0	3
71.214	n/a	35607	fixpoint_ON	4	n/a	n/a	n/a
71.724	2.4	35862	stim_ON	8	0	1	1
74.634	n/a	37317	fixpoint_ON	4	n/a	n/a	n/a
75.144	2.4	37572	stim_ON	8	0	0.6	2
78.054	n/a	39027	fixpoint_ON	4	n/a	n/a	n/a
78.564	2.4	39282	stim_ON	8	0	0.3	3
81.474	n/a	40737	fixpoint_ON	4	n/a	n/a	n/a
81.984	2.4	40992	stim_ON	8	0	0	1
84.894	n/a	42447	fixpoint_ON	4	n/a	n/a	n/a
85.404	2.4	42702	stim_ON	8	1	1	3
88.314	n/a	44157	fixpoint_ON	4	n/a	n/a	n/a
88.824	2.4	44412	stim_ON	8	1	0.6	2
91.734	n/a	45867	fixpoint_ON	4	n/a	n/a	n/a
92.244	2.4	46122	stim_ON	8	1	0.3	1
95.154	n/a	47577	fixpoint_ON	4	n/a	n/a	n/a
95.664	2.4	47832	stim_ON	8	1	0	3
98.574	n/a	49287	fixpoint_ON	4	n/a	n/a	n/a
99.084	2.4	49542	stim_ON	8	1	0	3
101.994	n/a	50997	fixpoint_ON	4	n/a	n/a	n/a
102.504	2.4	51252	stim_ON	8	1	0.3	1
105.414	n/a	52707	fixpoint_ON	4	n/a	n/a	n/a
105.924	2.4	52962	stim_ON	8	1	0.6	2
108.834	n/a	54417	fixpoint_ON	4	n/a	n/a	n/a
109.344	2.4	54672	stim_ON	8	1	1	3
112.254	n/a	56127	fixpoint_ON	4	n/a	n/a	n/a
112.764	2.4	56382	stim_ON	8	1	0	1
115.674	n/a	57837	fixpoint_ON	4	n/a	n/a	n/a
116.184	2.4	58092	stim_ON	8	0	0	2
119.094	n/a	59547	fixpoint_ON	4	n/a	n/a	n/a
119.604	2.4	59802	stim_ON	8	1	0.3	3
122.514	n/a	61257	fixpoint_ON	4	n/a	n/a	n/a
123.024	2.4	61512	stim_ON	8	0	0.3	1
125.934	n/a	62967	fixpoint_ON	4	n/a	n/a	n/a
126.444	2.4	63222	stim_ON	8	1	0.6	2
129.354	n/a	64677	fixpoint_ON	4	n/a	n/a	n/a
129.864	2.4	64932	stim_ON	8	0	0.6	3
132.774	n/a	66387	fixpoint_ON	4	n/a	n/a	n/a
133.284	2.4	66642	stim_ON	8	1	1	1
136.194	n/a	68097	fixpoint_ON	4	n/a	n/a	n/a
136.706	2.4	68353	stim_ON	8	0	1	2
139.614	n/a	69807	fixpoint_ON	4	n/a	n/a	n/a
140.124	2.4	70062	stim_ON	8	1	0	3
143.034	n/a	71517	fixpoint_ON	4	n/a	n/a	n/a
143.544	2.4	71772	stim_ON	8	1	0.3	1
146.456	n/a	73228	fixpoint_ON	4	n/a	n/a	n/a
146.964	2.4	73482	stim_ON	8	1	0.6	2
149.874	n/a	74937	fixpoint_ON	4	n/a	n/a	n/a
150.386	2.4	75193	stim_ON	8	1	1	3
153.294	n/a	76647	fixpoint_ON	4	n/a	n/a	n/a
153.806	2.4	76903	stim_ON	8	1	1	2
156.716	n/a	78358	fixpoint_ON	4	n/a	n/a	n/a
157.226	2.4	78613	stim_ON	8	1	0.6	1
160.136	n/a	80068	fixpoint_ON	4	n/a	n/a	n/a
160.646	2.4	80323	stim_ON	8	1	0.3	3
163.556	n/a	81778	fixpoint_ON	4	n/a	n/a	n/a
164.066	2.4	82033	stim_ON	8	1	0	2
166.976	n/a	83488	fixpoint_ON	4	n/a	n/a	n/a
167.486	2.4	83743	stim_ON	8	0	1	1
170.396	n/a	85198	fixpoint_ON	4	n/a	n/a	n/a
170.906	2.4	85453	stim_ON	8	0	0.6	2
173.816	n/a	86908	fixpoint_ON	4	n/a	n/a	n/a
174.326	2.4	87163	stim_ON	8	0	0.3	3
177.236	n/a	88618	fixpoint_ON	4	n/a	n/a	n/a
177.746	2.4	88873	stim_ON	8	0	0	1
180.656	n/a	90328	fixpoint_ON	4	n/a	n/a	n/a
181.166	2.4	90583	stim_ON	8	1	1	2
184.076	n/a	92038	fixpoint_ON	4	n/a	n/a	n/a
184.586	2.4	92293	stim_ON	8	1	0.6	3
187.496	n/a	93748	fixpoint_ON	4	n/a	n/a	n/a
188.006	2.4	94003	stim_ON	8	1	0.3	1
190.916	n/a	95458	fixpoint_ON	4	n/a	n/a	n/a
191.426	2.4	95713	stim_ON	8	1	0	2
194.336	n/a	97168	fixpoint_ON	4	n/a	n/a	n/a
194.846	2.4	97423	stim_ON	8	1	0	1
197.756	n/a	98878	fixpoint_ON	4	n/a	n/a	n/a
198.266	2.4	99133	stim_ON	8	1	0.3	3
201.176	n/a	100588	fixpoint_ON	4	n/a	n/a	n/a
201.686	2.4	100843	stim_ON	8	1	0.6	2
204.596	n/a	102298	fixpoint_ON	4	n/a	n/a	n/a
205.106	2.4	102553	stim_ON	8	1	1	1
208.016	n/a	104008	fixpoint_ON	4	n/a	n/a	n/a
208.526	2.4	104263	stim_ON	8	1	1	2
211.436	n/a	105718	fixpoint_ON	4	n/a	n/a	n/a
211.948	2.4	105974	stim_ON	8	1	0.6	3
214.856	n/a	107428	fixpoint_ON	4	n/a	n/a	n/a
215.368	2.4	107684	stim_ON	8	1	0.3	1
218.276	n/a	109138	fixpoint_ON	4	n/a	n/a	n/a
