onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.15	n/a	14075	symbolSearch_start	92	n/a	n/a
31.06	n/a	15530	newPage	20	n/a	n/a
35.752	n/a	17876	trialResponse	14	0	0
38.49	n/a	19245	trialResponse	14	1	1
41.476	n/a	20738	trialResponse	14	0	0
49.524	n/a	24762	trialResponse	14	0	0
54.062	n/a	27031	trialResponse	14	0	0
56.372	n/a	28186	trialResponse	14	1	1
59.78	n/a	29890	trialResponse	14	0	0
63.54	n/a	31770	trialResponse	14	1	1
67.142	n/a	33571	trialResponse	14	0	0
71.508	n/a	35754	trialResponse	14	0	0
75.734	n/a	37867	trialResponse	14	0	0
80.532	n/a	40266	trialResponse	14	1	1
83.172	n/a	41586	trialResponse	14	0	0
88.004	n/a	44002	trialResponse	14	1	1
90.462	n/a	45231	trialResponse	14	1	1
91.406	n/a	45703	newPage	20	n/a	n/a
97.516	n/a	48758	trialResponse	14	1	1
99.462	n/a	49731	trialResponse	14	1	1
104.324	n/a	52162	trialResponse	14	0	0
106.404	n/a	53202	trialResponse	14	1	1
113.07	n/a	56535	trialResponse	14	0	0
117.852	n/a	58926	trialResponse	14	1	1
124.132	n/a	62066	trialResponse	14	0	0
127.646	n/a	63823	trialResponse	14	1	1
135.412	n/a	67706	trialResponse	14	1	1
139.596	n/a	69798	trialResponse	14	0	0
145.038	n/a	72519	trialResponse	14	1	1
148.868	n/a	74434	trialResponse	14	0	0
152.702	n/a	76351	trialResponse	14	1	1
152.712	n/a	76356	newPage	20	n/a	n/a
157.735	n/a	78867.5	boundary	boundary	n/a	n/a
