onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.126	n/a	15063	surroundSuppB1_start	93	n/a	n/a	n/a
31.664	n/a	15832	fixpoint_ON	4	n/a	n/a	n/a
32.184	2.4	16092	stim_ON	8	1	0	2
35.092	n/a	17546	fixpoint_ON	4	n/a	n/a	n/a
35.602	2.4	17801	stim_ON	8	1	0.3	3
38.512	n/a	19256	fixpoint_ON	4	n/a	n/a	n/a
39.022	2.4	19511	stim_ON	8	1	0.6	1
41.932	n/a	20966	fixpoint_ON	4	n/a	n/a	n/a
42.442	2.4	21221	stim_ON	8	1	1	2
45.352	n/a	22676	fixpoint_ON	4	n/a	n/a	n/a
45.862	2.4	22931	stim_ON	8	1	0	3
48.772	n/a	24386	fixpoint_ON	4	n/a	n/a	n/a
49.282	2.4	24641	stim_ON	8	1	0.3	2
52.192	n/a	26096	fixpoint_ON	4	n/a	n/a	n/a
52.702	2.4	26351	stim_ON	8	1	0.6	1
55.612	n/a	27806	fixpoint_ON	4	n/a	n/a	n/a
56.122	2.4	28061	stim_ON	8	1	1	3
59.032	n/a	29516	fixpoint_ON	4	n/a	n/a	n/a
59.542	2.4	29771	stim_ON	8	1	0	2
62.452	n/a	31226	fixpoint_ON	4	n/a	n/a	n/a
62.962	2.4	31481	stim_ON	8	1	0.3	3
65.872	n/a	32936	fixpoint_ON	4	n/a	n/a	n/a
66.382	2.4	33191	stim_ON	8	1	0.6	1
69.292	n/a	34646	fixpoint_ON	4	n/a	n/a	n/a
69.802	2.4	34901	stim_ON	8	1	1	2
72.712	n/a	36356	fixpoint_ON	4	n/a	n/a	n/a
73.222	2.4	36611	stim_ON	8	0	0	3
76.132	n/a	38066	fixpoint_ON	4	n/a	n/a	n/a
76.642	2.4	38321	stim_ON	8	0	0.3	1
79.552	n/a	39776	fixpoint_ON	4	n/a	n/a	n/a
80.062	2.4	40031	stim_ON	8	0	0.6	2
82.972	n/a	41486	fixpoint_ON	4	n/a	n/a	n/a
83.482	2.4	41741	stim_ON	8	0	1	3
86.392	n/a	43196	fixpoint_ON	4	n/a	n/a	n/a
86.902	2.4	43451	stim_ON	8	1	1	1
89.812	n/a	44906	fixpoint_ON	4	n/a	n/a	n/a
90.322	2.4	45161	stim_ON	8	1	0.6	3
93.232	n/a	46616	fixpoint_ON	4	n/a	n/a	n/a
93.742	2.4	46871	stim_ON	8	1	0.3	2
96.652	n/a	48326	fixpoint_ON	4	n/a	n/a	n/a
97.162	2.4	48581	stim_ON	8	1	0	1
100.072	n/a	50036	fixpoint_ON	4	n/a	n/a	n/a
100.582	2.4	50291	stim_ON	8	1	1	1
103.492	n/a	51746	fixpoint_ON	4	n/a	n/a	n/a
104.002	2.4	52001	stim_ON	8	1	0.6	2
106.912	n/a	53456	fixpoint_ON	4	n/a	n/a	n/a
107.422	2.4	53711	stim_ON	8	1	0.3	3
110.334	n/a	55167	fixpoint_ON	4	n/a	n/a	n/a
110.844	2.4	55422	stim_ON	8	1	0	1
113.752	n/a	56876	fixpoint_ON	4	n/a	n/a	n/a
114.264	2.4	57132	stim_ON	8	0	0	2
117.172	n/a	58586	fixpoint_ON	4	n/a	n/a	n/a
117.684	2.4	58842	stim_ON	8	1	0	3
120.594	n/a	60297	fixpoint_ON	4	n/a	n/a	n/a
121.104	2.4	60552	stim_ON	8	0	0.3	1
124.014	n/a	62007	fixpoint_ON	4	n/a	n/a	n/a
124.524	2.4	62262	stim_ON	8	1	0.3	2
127.434	n/a	63717	fixpoint_ON	4	n/a	n/a	n/a
127.944	2.4	63972	stim_ON	8	0	0.6	3
130.854	n/a	65427	fixpoint_ON	4	n/a	n/a	n/a
131.364	2.4	65682	stim_ON	8	1	0.6	1
134.274	n/a	67137	fixpoint_ON	4	n/a	n/a	n/a
134.784	2.4	67392	stim_ON	8	0	1	2
137.694	n/a	68847	fixpoint_ON	4	n/a	n/a	n/a
138.204	2.4	69102	stim_ON	8	1	1	3
141.114	n/a	70557	fixpoint_ON	4	n/a	n/a	n/a
141.624	2.4	70812	stim_ON	8	1	1	1
144.534	n/a	72267	fixpoint_ON	4	n/a	n/a	n/a
145.044	2.4	72522	stim_ON	8	1	0.6	2
147.954	n/a	73977	fixpoint_ON	4	n/a	n/a	n/a
148.464	2.4	74232	stim_ON	8	1	0.3	3
151.374	n/a	75687	fixpoint_ON	4	n/a	n/a	n/a
151.884	2.4	75942	stim_ON	8	1	0	1
154.794	n/a	77397	fixpoint_ON	4	n/a	n/a	n/a
155.304	2.4	77652	stim_ON	8	1	1	1
158.214	n/a	79107	fixpoint_ON	4	n/a	n/a	n/a
158.724	2.4	79362	stim_ON	8	1	0.6	3
161.634	n/a	80817	fixpoint_ON	4	n/a	n/a	n/a
162.144	2.4	81072	stim_ON	8	1	0.3	2
165.054	n/a	82527	fixpoint_ON	4	n/a	n/a	n/a
165.564	2.4	82782	stim_ON	8	1	0	1
168.474	n/a	84237	fixpoint_ON	4	n/a	n/a	n/a
168.984	2.4	84492	stim_ON	8	0	0	3
171.894	n/a	85947	fixpoint_ON	4	n/a	n/a	n/a
172.404	2.4	86202	stim_ON	8	0	0.3	1
175.314	n/a	87657	fixpoint_ON	4	n/a	n/a	n/a
175.824	2.4	87912	stim_ON	8	0	0.6	2
178.734	n/a	89367	fixpoint_ON	4	n/a	n/a	n/a
179.244	2.4	89622	stim_ON	8	0	1	3
182.154	n/a	91077	fixpoint_ON	4	n/a	n/a	n/a
182.664	2.4	91332	stim_ON	8	1	0	1
185.574	n/a	92787	fixpoint_ON	4	n/a	n/a	n/a
186.084	2.4	93042	stim_ON	8	1	0.3	2
188.994	n/a	94497	fixpoint_ON	4	n/a	n/a	n/a
189.504	2.4	94752	stim_ON	8	1	0.6	3
192.414	n/a	96207	fixpoint_ON	4	n/a	n/a	n/a
192.924	2.4	96462	stim_ON	8	1	1	1
195.834	n/a	97917	fixpoint_ON	4	n/a	n/a	n/a
196.344	2.4	98172	stim_ON	8	1	0	2
199.254	n/a	99627	fixpoint_ON	4	n/a	n/a	n/a
199.764	2.4	99882	stim_ON	8	1	0.3	1
202.674	n/a	101337	fixpoint_ON	4	n/a	n/a	n/a
203.186	2.4	101593	stim_ON	8	1	0.6	3
206.094	n/a	103047	fixpoint_ON	4	n/a	n/a	n/a
206.606	2.4	103303	stim_ON	8	1	1	2
209.516	n/a	104758	fixpoint_ON	4	n/a	n/a	n/a
210.026	2.4	105013	stim_ON	8	1	0	1
212.936	n/a	106468	fixpoint_ON	4	n/a	n/a	n/a
213.446	2.4	106723	stim_ON	8	1	0.3	2
216.356	n/a	108178	fixpoint_ON	4	n/a	n/a	n/a
216.866	2.4	108433	stim_ON	8	1	0.6	3
219.776	n/a	109888	fixpoint_ON	4	n/a	n/a	n/a
220.286	2.4	110143	stim_ON	8	1	1	1
223.196	n/a	111598	fixpoint_ON	4	n/a	n/a	n/a
223.706	2.4	111853	stim_ON	8	1	1	3
226.616	n/a	113308	fixpoint_ON	4	n/a	n/a	n/a
227.126	2.4	113563	stim_ON	8	0	1	1
230.036	n/a	115018	fixpoint_ON	4	n/a	n/a	n/a
230.546	2.4	115273	stim_ON	8	1	0.6	2
233.456	n/a	116728	fixpoint_ON	4	n/a	n/a	n/a
233.966	2.4	116983	stim_ON	8	0	0.6	3
236.876	n/a	118438	fixpoint_ON	4	n/a	n/a	n/a
237.386	2.4	118693	stim_ON	8	1	0.3	1
240.296	n/a	120148	fixpoint_ON	4	n/a	n/a	n/a
240.806	2.4	120403	stim_ON	8	0	0.3	2
243.716	n/a	121858	fixpoint_ON	4	n/a	n/a	n/a
244.226	2.4	122113	stim_ON	8	1	0	3
247.136	n/a	123568	fixpoint_ON	4	n/a	n/a	n/a
247.646	2.4	123823	stim_ON	8	0	0	1
253.677	n/a	126838.5	boundary	boundary	n/a	n/a	n/a
