onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.304	n/a	45152	surroundSuppB1_start	93	n/a	n/a	n/a
91.994	n/a	45997	fixpoint_ON	4	n/a	n/a	n/a
92.628	2.4	46314	stim_ON	8	1	0	2
97.96	n/a	48980	fixpoint_ON	4	n/a	n/a	n/a
98.478	2.4	49239	stim_ON	8	1	0.3	3
103.79	n/a	51895	fixpoint_ON	4	n/a	n/a	n/a
104.308	2.4	52154	stim_ON	8	1	0.6	1
109.622	n/a	54811	fixpoint_ON	4	n/a	n/a	n/a
110.138	2.4	55069	stim_ON	8	1	1	2
115.45	n/a	57725	fixpoint_ON	4	n/a	n/a	n/a
115.968	2.4	57984	stim_ON	8	1	0	3
121.28	n/a	60640	fixpoint_ON	4	n/a	n/a	n/a
121.798	2.4	60899	stim_ON	8	1	0.3	2
127.112	n/a	63556	fixpoint_ON	4	n/a	n/a	n/a
127.628	2.4	63814	stim_ON	8	1	0.6	1
132.942	n/a	66471	fixpoint_ON	4	n/a	n/a	n/a
133.458	2.4	66729	stim_ON	8	1	1	3
138.77	n/a	69385	fixpoint_ON	4	n/a	n/a	n/a
139.288	2.4	69644	stim_ON	8	1	0	2
144.602	n/a	72301	fixpoint_ON	4	n/a	n/a	n/a
145.118	2.4	72559	stim_ON	8	1	0.3	3
150.43	n/a	75215	fixpoint_ON	4	n/a	n/a	n/a
150.948	2.4	75474	stim_ON	8	1	0.6	1
156.26	n/a	78130	fixpoint_ON	4	n/a	n/a	n/a
156.78	2.4	78390	stim_ON	8	1	1	2
162.09	n/a	81045	fixpoint_ON	4	n/a	n/a	n/a
162.608	2.4	81304	stim_ON	8	0	0	3
167.922	n/a	83961	fixpoint_ON	4	n/a	n/a	n/a
168.438	2.4	84219	stim_ON	8	0	0.3	1
173.752	n/a	86876	fixpoint_ON	4	n/a	n/a	n/a
174.268	2.4	87134	stim_ON	8	0	0.6	2
179.582	n/a	89791	fixpoint_ON	4	n/a	n/a	n/a
180.098	2.4	90049	stim_ON	8	0	1	3
185.412	n/a	92706	fixpoint_ON	4	n/a	n/a	n/a
185.928	2.4	92964	stim_ON	8	1	1	1
191.242	n/a	95621	fixpoint_ON	4	n/a	n/a	n/a
191.758	2.4	95879	stim_ON	8	1	0.6	3
197.072	n/a	98536	fixpoint_ON	4	n/a	n/a	n/a
197.588	2.4	98794	stim_ON	8	1	0.3	2
202.902	n/a	101451	fixpoint_ON	4	n/a	n/a	n/a
203.418	2.4	101709	stim_ON	8	1	0	1
208.732	n/a	104366	fixpoint_ON	4	n/a	n/a	n/a
209.248	2.4	104624	stim_ON	8	1	1	1
214.562	n/a	107281	fixpoint_ON	4	n/a	n/a	n/a
215.078	2.4	107539	stim_ON	8	1	0.6	2
220.392	n/a	110196	fixpoint_ON	4	n/a	n/a	n/a
220.908	2.4	110454	stim_ON	8	1	0.3	3
226.222	n/a	113111	fixpoint_ON	4	n/a	n/a	n/a
226.738	2.4	113369	stim_ON	8	1	0	1
232.052	n/a	116026	fixpoint_ON	4	n/a	n/a	n/a
232.568	2.4	116284	stim_ON	8	0	0	2
237.882	n/a	118941	fixpoint_ON	4	n/a	n/a	n/a
238.402	2.4	119201	stim_ON	8	1	0	3
243.712	n/a	121856	fixpoint_ON	4	n/a	n/a	n/a
244.228	2.4	122114	stim_ON	8	0	0.3	1
249.542	n/a	124771	fixpoint_ON	4	n/a	n/a	n/a
250.06	2.4	125030	stim_ON	8	1	0.3	2
255.372	n/a	127686	fixpoint_ON	4	n/a	n/a	n/a
255.888	2.4	127944	stim_ON	8	0	0.6	3
261.202	n/a	130601	fixpoint_ON	4	n/a	n/a	n/a
261.72	2.4	130860	stim_ON	8	1	0.6	1
267.032	n/a	133516	fixpoint_ON	4	n/a	n/a	n/a
267.55	2.4	133775	stim_ON	8	0	1	2
272.862	n/a	136431	fixpoint_ON	4	n/a	n/a	n/a
273.378	2.4	136689	stim_ON	8	1	1	3
278.692	n/a	139346	fixpoint_ON	4	n/a	n/a	n/a
279.208	2.4	139604	stim_ON	8	1	1	1
284.522	n/a	142261	fixpoint_ON	4	n/a	n/a	n/a
285.038	2.4	142519	stim_ON	8	1	0.6	2
290.352	n/a	145176	fixpoint_ON	4	n/a	n/a	n/a
290.868	2.4	145434	stim_ON	8	1	0.3	3
296.182	n/a	148091	fixpoint_ON	4	n/a	n/a	n/a
296.7	2.4	148350	stim_ON	8	1	0	1
302.012	n/a	151006	fixpoint_ON	4	n/a	n/a	n/a
302.53	2.4	151265	stim_ON	8	1	1	1
307.842	n/a	153921	fixpoint_ON	4	n/a	n/a	n/a
308.358	2.4	154179	stim_ON	8	1	0.6	3
313.672	n/a	156836	fixpoint_ON	4	n/a	n/a	n/a
314.188	2.4	157094	stim_ON	8	1	0.3	2
319.502	n/a	159751	fixpoint_ON	4	n/a	n/a	n/a
320.018	2.4	160009	stim_ON	8	1	0	1
325.332	n/a	162666	fixpoint_ON	4	n/a	n/a	n/a
325.848	2.4	162924	stim_ON	8	0	0	3
331.162	n/a	165581	fixpoint_ON	4	n/a	n/a	n/a
331.682	2.4	165841	stim_ON	8	0	0.3	1
336.992	n/a	168496	fixpoint_ON	4	n/a	n/a	n/a
337.508	2.4	168754	stim_ON	8	0	0.6	2
342.822	n/a	171411	fixpoint_ON	4	n/a	n/a	n/a
343.34	2.4	171670	stim_ON	8	0	1	3
348.652	n/a	174326	fixpoint_ON	4	n/a	n/a	n/a
349.17	2.4	174585	stim_ON	8	1	0	1
354.482	n/a	177241	fixpoint_ON	4	n/a	n/a	n/a
355	2.4	177500	stim_ON	8	1	0.3	2
360.312	n/a	180156	fixpoint_ON	4	n/a	n/a	n/a
360.83	2.4	180415	stim_ON	8	1	0.6	3
366.142	n/a	183071	fixpoint_ON	4	n/a	n/a	n/a
366.66	2.4	183330	stim_ON	8	1	1	1
371.972	n/a	185986	fixpoint_ON	4	n/a	n/a	n/a
372.488	2.4	186244	stim_ON	8	1	0	2
377.804	n/a	188902	fixpoint_ON	4	n/a	n/a	n/a
378.32	2.4	189160	stim_ON	8	1	0.3	1
383.632	n/a	191816	fixpoint_ON	4	n/a	n/a	n/a
384.15	2.4	192075	stim_ON	8	1	0.6	3
389.464	n/a	194732	fixpoint_ON	4	n/a	n/a	n/a
389.98	2.4	194990	stim_ON	8	1	1	2
395.292	n/a	197646	fixpoint_ON	4	n/a	n/a	n/a
395.81	2.4	197905	stim_ON	8	1	0	1
401.122	n/a	200561	fixpoint_ON	4	n/a	n/a	n/a
401.64	2.4	200820	stim_ON	8	1	0.3	2
406.952	n/a	203476	fixpoint_ON	4	n/a	n/a	n/a
407.47	2.4	203735	stim_ON	8	1	0.6	3
412.784	n/a	206392	fixpoint_ON	4	n/a	n/a	n/a
413.3	2.4	206650	stim_ON	8	1	1	1
418.612	n/a	209306	fixpoint_ON	4	n/a	n/a	n/a
419.13	2.4	209565	stim_ON	8	1	1	3
424.442	n/a	212221	fixpoint_ON	4	n/a	n/a	n/a
424.96	2.4	212480	stim_ON	8	0	1	1
430.272	n/a	215136	fixpoint_ON	4	n/a	n/a	n/a
430.79	2.4	215395	stim_ON	8	1	0.6	2
436.102	n/a	218051	fixpoint_ON	4	n/a	n/a	n/a
436.62	2.4	218310	stim_ON	8	0	0.6	3
441.932	n/a	220966	fixpoint_ON	4	n/a	n/a	n/a
442.45	2.4	221225	stim_ON	8	1	0.3	1
447.764	n/a	223882	fixpoint_ON	4	n/a	n/a	n/a
448.282	2.4	224141	stim_ON	8	0	0.3	2
453.592	n/a	226796	fixpoint_ON	4	n/a	n/a	n/a
454.11	2.4	227055	stim_ON	8	1	0	3
459.424	n/a	229712	fixpoint_ON	4	n/a	n/a	n/a
459.94	2.4	229970	stim_ON	8	0	0	1
468.459	n/a	234229.5	boundary	boundary	n/a	n/a	n/a
