onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.946	n/a	2973	resting_start	90
47.546	n/a	23773	instructed_toOpenEyes	20
67.548	n/a	33774	instructed_toCloseEyes	30
107.546	n/a	53773	instructed_toOpenEyes	20
127.546	n/a	63773	instructed_toCloseEyes	30
167.546	n/a	83773	instructed_toOpenEyes	20
187.546	n/a	93773	instructed_toCloseEyes	30
227.546	n/a	113773	instructed_toOpenEyes	20
247.546	n/a	123773	instructed_toCloseEyes	30
287.546	n/a	143773	instructed_toOpenEyes	20
307.548	n/a	153774	instructed_toCloseEyes	30
347.548	n/a	173774	instructed_toOpenEyes	20
352.203	n/a	176101.5	boundary	boundary
