onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.872	n/a	18936	contrastChangeB2_start	95	n/a
48.082	n/a	24041	contrastTrial_start	5	n/a
50.886	n/a	25443	left_target	8	n/a
52.694	n/a	26347	left_buttonPress	12	smiley_face
53.332	n/a	26666	contrastTrial_start	5	n/a
56.134	n/a	28067	right_target	9	n/a
57.994	n/a	28997	right_buttonPress	13	smiley_face
58.556	n/a	29278	contrastTrial_start	5	n/a
64.564	n/a	32282	left_target	8	n/a
65.954	n/a	32977	left_buttonPress	12	smiley_face
66.986	n/a	33493	contrastTrial_start	5	n/a
72.986	n/a	36493	right_target	9	n/a
74.636	n/a	37318	right_buttonPress	13	smiley_face
75.406	n/a	37703	contrastTrial_start	5	n/a
81.406	n/a	40703	left_target	8	n/a
82.906	n/a	41453	left_buttonPress	12	smiley_face
83.826	n/a	41913	contrastTrial_start	5	n/a
88.224	n/a	44112	right_target	9	n/a
90.046	n/a	45023	right_buttonPress	13	smiley_face
90.644	n/a	45322	contrastTrial_start	5	n/a
96.646	n/a	48323	right_target	9	n/a
98.356	n/a	49178	right_buttonPress	13	smiley_face
99.066	n/a	49533	contrastTrial_start	5	n/a
101.866	n/a	50933	left_target	8	n/a
103.416	n/a	51708	left_buttonPress	12	smiley_face
104.286	n/a	52143	contrastTrial_start	5	n/a
110.286	n/a	55143	left_target	8	n/a
111.746	n/a	55873	left_buttonPress	12	smiley_face
112.706	n/a	56353	contrastTrial_start	5	n/a
117.106	n/a	58553	left_target	8	n/a
119.026	n/a	59513	left_buttonPress	12	smiley_face
119.526	n/a	59763	contrastTrial_start	5	n/a
123.926	n/a	61963	left_target	8	n/a
125.716	n/a	62858	left_buttonPress	12	smiley_face
126.346	n/a	63173	contrastTrial_start	5	n/a
129.146	n/a	64573	left_target	8	n/a
131.556	n/a	65778	contrastTrial_start	5	n/a
135.956	n/a	67978	right_target	9	n/a
137.836	n/a	68918	right_buttonPress	13	smiley_face
138.376	n/a	69188	contrastTrial_start	5	n/a
144.386	n/a	72193	right_target	9	n/a
145.696	n/a	72848	right_buttonPress	13	smiley_face
146.806	n/a	73403	contrastTrial_start	5	n/a
151.206	n/a	75603	left_target	8	n/a
152.486	n/a	76243	left_buttonPress	12	smiley_face
153.626	n/a	76813	contrastTrial_start	5	n/a
159.626	n/a	79813	left_target	8	n/a
162.016	n/a	81008	left_buttonPress	12	smiley_face
162.048	n/a	81024	contrastTrial_start	5	n/a
166.456	n/a	83228	left_target	8	n/a
168.866	n/a	84433	contrastTrial_start	5	n/a
171.666	n/a	85833	left_target	8	n/a
173.286	n/a	86643	left_buttonPress	12	smiley_face
174.086	n/a	87043	contrastTrial_start	5	n/a
176.886	n/a	88443	right_target	9	n/a
178.276	n/a	89138	right_buttonPress	13	smiley_face
179.306	n/a	89653	contrastTrial_start	5	n/a
182.106	n/a	91053	right_target	9	n/a
183.706	n/a	91853	right_buttonPress	13	smiley_face
184.526	n/a	92263	contrastTrial_start	5	n/a
188.926	n/a	94463	right_target	9	n/a
190.216	n/a	95108	right_buttonPress	13	smiley_face
191.346	n/a	95673	contrastTrial_start	5	n/a
194.146	n/a	97073	right_target	9	n/a
196.086	n/a	98043	right_buttonPress	13	smiley_face
196.566	n/a	98283	contrastTrial_start	5	n/a
200.966	n/a	100483	right_target	9	n/a
202.826	n/a	101413	right_buttonPress	13	smiley_face
203.386	n/a	101693	contrastTrial_start	5	n/a
209.386	n/a	104693	right_target	9	n/a
211.448	n/a	105724	right_buttonPress	13	smiley_face
211.806	n/a	105903	contrastTrial_start	5	n/a
218.156	n/a	109078	break cnt	break cnt	n/a
306.84	n/a	153420	9999	9999	n/a
311.226	n/a	155613	video_start	83	n/a
481.776	n/a	240888	video_stop	103	n/a
482.36	n/a	241180	break cnt	break cnt	n/a
565.196	n/a	282598	contrastChangeB3_start	96	n/a
573.462	n/a	286731	contrastTrial_start	5	n/a
576.46	n/a	288230	right_target	9	n/a
577.966	n/a	288983	right_buttonPress	13	smiley_face
578.144	n/a	289072	contrastTrial_start	5	n/a
580.052	n/a	290026	right_target	9	n/a
581.54	n/a	290770	right_buttonPress	13	smiley_face
581.698	n/a	290849	contrastTrial_start	5	n/a
584.684	n/a	292342	left_target	8	n/a
586.094	n/a	293047	left_buttonPress	12	smiley_face
586.332	n/a	293166	contrastTrial_start	5	n/a
589.33	n/a	294665	right_target	9	n/a
590.958	n/a	295479	contrastTrial_start	5	n/a
591.026	n/a	295513	right_buttonPress	13	non_target
595.054	n/a	297527	left_target	8	n/a
595.954	n/a	297977	left_buttonPress	12	smiley_face
596.69	n/a	298345	contrastTrial_start	5	n/a
600.762	n/a	300381	left_target	8	n/a
602.092	n/a	301046	left_buttonPress	12	smiley_face
602.412	n/a	301206	contrastTrial_start	5	n/a
604.314	n/a	302157	left_target	8	n/a
605.484	n/a	302742	left_buttonPress	12	smiley_face
605.95	n/a	302975	contrastTrial_start	5	n/a
608.958	n/a	304479	right_target	9	n/a
610.348	n/a	305174	right_buttonPress	13	smiley_face
610.604	n/a	305302	contrastTrial_start	5	n/a
612.5	n/a	306250	left_target	8	n/a
614.15	n/a	307075	contrastTrial_start	5	n/a
614.27	n/a	307135	left_buttonPress	12	non_target
618.254	n/a	309127	right_target	9	n/a
619.21	n/a	309605	right_buttonPress	13	smiley_face
619.902	n/a	309951	contrastTrial_start	5	n/a
622.89	n/a	311445	left_target	8	n/a
624.174	n/a	312087	left_buttonPress	12	smiley_face
