onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
87.92	n/a	43960	symbolSearch_start	92	n/a	n/a
93.816	n/a	46908	newPage	20	n/a	n/a
98.228	n/a	49114	trialResponse	14	0	0
102.184	n/a	51092	trialResponse	14	1	1
107.064	n/a	53532	trialResponse	14	0	0
112.094	n/a	56047	trialResponse	14	0	0
117.614	n/a	58807	trialResponse	14	0	0
127.158	n/a	63579	trialResponse	14	1	1
134.174	n/a	67087	trialResponse	14	0	0
138.358	n/a	69179	trialResponse	14	1	1
143.086	n/a	71543	trialResponse	14	0	0
146.736	n/a	73368	trialResponse	14	0	0
151.574	n/a	75787	trialResponse	14	0	0
154.03	n/a	77015	trialResponse	14	1	1
160.414	n/a	80207	trialResponse	14	0	0
164.342	n/a	82171	trialResponse	14	1	1
166.6	n/a	83300	trialResponse	14	1	1
167.648	n/a	83824	newPage	20	n/a	n/a
170.814	n/a	85407	trialResponse	14	1	1
175.966	n/a	87983	trialResponse	14	1	1
180.71	n/a	90355	trialResponse	14	0	0
184.312	n/a	92156	trialResponse	14	1	1
191.974	n/a	95987	trialResponse	14	0	0
195.838	n/a	97919	trialResponse	14	1	1
201.166	n/a	100583	trialResponse	14	0	0
205.39	n/a	102695	trialResponse	14	1	1
212.454	n/a	106227	trialResponse	14	0	1
217.68	n/a	108840	trialResponse	14	0	0
217.698	n/a	108849	newPage	20	n/a	n/a
221.003	n/a	110501.5	boundary	boundary	n/a	n/a
