onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.316	n/a	44158	surroundSuppB1_start	93	n/a	n/a	n/a
90.004	n/a	45002	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	1	0	2
95.97	n/a	47985	fixpoint_ON	4	n/a	n/a	n/a
96.486	2.4	48243	stim_ON	8	1	0.3	3
101.8	n/a	50900	fixpoint_ON	4	n/a	n/a	n/a
102.318	2.4	51159	stim_ON	8	1	0.6	1
107.63	n/a	53815	fixpoint_ON	4	n/a	n/a	n/a
108.148	2.4	54074	stim_ON	8	1	1	2
113.46	n/a	56730	fixpoint_ON	4	n/a	n/a	n/a
113.978	2.4	56989	stim_ON	8	1	0	3
119.3	n/a	59650	fixpoint_ON	4	n/a	n/a	n/a
119.818	2.4	59909	stim_ON	8	1	0.3	2
125.13	n/a	62565	fixpoint_ON	4	n/a	n/a	n/a
125.648	2.4	62824	stim_ON	8	1	0.6	1
130.96	n/a	65480	fixpoint_ON	4	n/a	n/a	n/a
131.48	2.4	65740	stim_ON	8	1	1	3
136.8	n/a	68400	fixpoint_ON	4	n/a	n/a	n/a
137.318	2.4	68659	stim_ON	8	1	0	2
142.63	n/a	71315	fixpoint_ON	4	n/a	n/a	n/a
143.148	2.4	71574	stim_ON	8	1	0.3	3
148.46	n/a	74230	fixpoint_ON	4	n/a	n/a	n/a
148.978	2.4	74489	stim_ON	8	1	0.6	1
154.292	n/a	77146	fixpoint_ON	4	n/a	n/a	n/a
154.808	2.4	77404	stim_ON	8	1	1	2
160.12	n/a	80060	fixpoint_ON	4	n/a	n/a	n/a
160.638	2.4	80319	stim_ON	8	0	0	3
165.95	n/a	82975	fixpoint_ON	4	n/a	n/a	n/a
166.468	2.4	83234	stim_ON	8	0	0.3	1
171.78	n/a	85890	fixpoint_ON	4	n/a	n/a	n/a
172.298	2.4	86149	stim_ON	8	0	0.6	2
177.612	n/a	88806	fixpoint_ON	4	n/a	n/a	n/a
178.128	2.4	89064	stim_ON	8	0	1	3
183.44	n/a	91720	fixpoint_ON	4	n/a	n/a	n/a
183.958	2.4	91979	stim_ON	8	1	1	1
189.27	n/a	94635	fixpoint_ON	4	n/a	n/a	n/a
189.788	2.4	94894	stim_ON	8	1	0.6	3
195.1	n/a	97550	fixpoint_ON	4	n/a	n/a	n/a
195.618	2.4	97809	stim_ON	8	1	0.3	2
200.932	n/a	100466	fixpoint_ON	4	n/a	n/a	n/a
201.448	2.4	100724	stim_ON	8	1	0	1
206.76	n/a	103380	fixpoint_ON	4	n/a	n/a	n/a
207.278	2.4	103639	stim_ON	8	1	1	1
212.6	n/a	106300	fixpoint_ON	4	n/a	n/a	n/a
213.118	2.4	106559	stim_ON	8	1	0.6	2
218.43	n/a	109215	fixpoint_ON	4	n/a	n/a	n/a
218.948	2.4	109474	stim_ON	8	1	0.3	3
224.262	n/a	112131	fixpoint_ON	4	n/a	n/a	n/a
224.778	2.4	112389	stim_ON	8	1	0	1
230.09	n/a	115045	fixpoint_ON	4	n/a	n/a	n/a
230.608	2.4	115304	stim_ON	8	0	0	2
235.92	n/a	117960	fixpoint_ON	4	n/a	n/a	n/a
236.438	2.4	118219	stim_ON	8	1	0	3
241.752	n/a	120876	fixpoint_ON	4	n/a	n/a	n/a
242.268	2.4	121134	stim_ON	8	0	0.3	1
247.58	n/a	123790	fixpoint_ON	4	n/a	n/a	n/a
248.098	2.4	124049	stim_ON	8	1	0.3	2
253.42	n/a	126710	fixpoint_ON	4	n/a	n/a	n/a
253.938	2.4	126969	stim_ON	8	0	0.6	3
259.252	n/a	129626	fixpoint_ON	4	n/a	n/a	n/a
259.768	2.4	129884	stim_ON	8	1	0.6	1
265.082	n/a	132541	fixpoint_ON	4	n/a	n/a	n/a
265.598	2.4	132799	stim_ON	8	0	1	2
270.912	n/a	135456	fixpoint_ON	4	n/a	n/a	n/a
271.428	2.4	135714	stim_ON	8	1	1	3
276.742	n/a	138371	fixpoint_ON	4	n/a	n/a	n/a
277.258	2.4	138629	stim_ON	8	1	1	1
282.602	n/a	141301	fixpoint_ON	4	n/a	n/a	n/a
283.116	2.4	141558	stim_ON	8	1	0.6	2
288.436	n/a	144218	fixpoint_ON	4	n/a	n/a	n/a
288.954	2.4	144477	stim_ON	8	1	0.3	3
294.262	n/a	147131	fixpoint_ON	4	n/a	n/a	n/a
294.778	2.4	147389	stim_ON	8	1	0	1
300.092	n/a	150046	fixpoint_ON	4	n/a	n/a	n/a
300.608	2.4	150304	stim_ON	8	1	1	1
305.922	n/a	152961	fixpoint_ON	4	n/a	n/a	n/a
306.438	2.4	153219	stim_ON	8	1	0.6	3
311.752	n/a	155876	fixpoint_ON	4	n/a	n/a	n/a
312.27	2.4	156135	stim_ON	8	1	0.3	2
317.582	n/a	158791	fixpoint_ON	4	n/a	n/a	n/a
318.098	2.4	159049	stim_ON	8	1	0	1
323.462	n/a	161731	fixpoint_ON	4	n/a	n/a	n/a
323.978	2.4	161989	stim_ON	8	0	0	3
329.292	n/a	164646	fixpoint_ON	4	n/a	n/a	n/a
329.808	2.4	164904	stim_ON	8	0	0.3	1
335.122	n/a	167561	fixpoint_ON	4	n/a	n/a	n/a
335.638	2.4	167819	stim_ON	8	0	0.6	2
340.952	n/a	170476	fixpoint_ON	4	n/a	n/a	n/a
341.47	2.4	170735	stim_ON	8	0	1	3
346.782	n/a	173391	fixpoint_ON	4	n/a	n/a	n/a
347.298	2.4	173649	stim_ON	8	1	0	1
352.612	n/a	176306	fixpoint_ON	4	n/a	n/a	n/a
353.13	2.4	176565	stim_ON	8	1	0.3	2
358.442	n/a	179221	fixpoint_ON	4	n/a	n/a	n/a
358.958	2.4	179479	stim_ON	8	1	0.6	3
364.282	n/a	182141	fixpoint_ON	4	n/a	n/a	n/a
364.798	2.4	182399	stim_ON	8	1	1	1
370.162	n/a	185081	fixpoint_ON	4	n/a	n/a	n/a
370.678	2.4	185339	stim_ON	8	1	0	2
375.992	n/a	187996	fixpoint_ON	4	n/a	n/a	n/a
376.508	2.4	188254	stim_ON	8	1	0.3	1
381.822	n/a	190911	fixpoint_ON	4	n/a	n/a	n/a
382.34	2.4	191170	stim_ON	8	1	0.6	3
387.652	n/a	193826	fixpoint_ON	4	n/a	n/a	n/a
388.168	2.4	194084	stim_ON	8	1	1	2
393.482	n/a	196741	fixpoint_ON	4	n/a	n/a	n/a
394	2.4	197000	stim_ON	8	1	0	1
399.312	n/a	199656	fixpoint_ON	4	n/a	n/a	n/a
399.828	2.4	199914	stim_ON	8	1	0.3	2
405.142	n/a	202571	fixpoint_ON	4	n/a	n/a	n/a
405.658	2.4	202829	stim_ON	8	1	0.6	3
410.972	n/a	205486	fixpoint_ON	4	n/a	n/a	n/a
411.49	2.4	205745	stim_ON	8	1	1	1
416.832	n/a	208416	fixpoint_ON	4	n/a	n/a	n/a
417.35	2.4	208675	stim_ON	8	1	1	3
422.662	n/a	211331	fixpoint_ON	4	n/a	n/a	n/a
423.178	2.4	211589	stim_ON	8	0	1	1
428.492	n/a	214246	fixpoint_ON	4	n/a	n/a	n/a
429.01	2.4	214505	stim_ON	8	1	0.6	2
434.322	n/a	217161	fixpoint_ON	4	n/a	n/a	n/a
434.838	2.4	217419	stim_ON	8	0	0.6	3
440.152	n/a	220076	fixpoint_ON	4	n/a	n/a	n/a
440.67	2.4	220335	stim_ON	8	1	0.3	1
445.982	n/a	222991	fixpoint_ON	4	n/a	n/a	n/a
446.5	2.4	223250	stim_ON	8	0	0.3	2
451.812	n/a	225906	fixpoint_ON	4	n/a	n/a	n/a
452.33	2.4	226165	stim_ON	8	1	0	3
457.642	n/a	228821	fixpoint_ON	4	n/a	n/a	n/a
458.158	2.4	229079	stim_ON	8	0	0	1
466.661	n/a	233330.5	boundary	boundary	n/a	n/a	n/a
