onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.91	n/a	31955	contrastChangeB2_start	95	n/a
72.12	n/a	36060	contrastTrial_start	5	n/a
74.032	n/a	37016	left_target	8	n/a
75.676	n/a	37838	contrastTrial_start	5	n/a
76.73	n/a	38365	right_buttonPress	13	non_target
78.672	n/a	39336	left_target	8	n/a
79.954	n/a	39977	right_buttonPress	13	sad_face
80.344	n/a	40172	contrastTrial_start	5	n/a
80.454	n/a	40227	left_buttonPress	12	non_target
84.426	n/a	42213	left_target	8	n/a
85.984	n/a	42992	left_buttonPress	12	smiley_face
86.072	n/a	43036	contrastTrial_start	5	n/a
90.14	n/a	45070	right_target	9	n/a
91.532	n/a	45766	right_buttonPress	13	smiley_face
91.786	n/a	45893	contrastTrial_start	5	n/a
95.868	n/a	47934	right_target	9	n/a
97.162	n/a	48581	left_buttonPress	12	sad_face
97.488	n/a	48744	right_buttonPress	13	non_target
97.518	n/a	48759	contrastTrial_start	5	n/a
101.602	n/a	50801	right_target	9	n/a
103.23	n/a	51615	right_buttonPress	13	smiley_face
103.258	n/a	51629	contrastTrial_start	5	n/a
106.252	n/a	53126	left_target	8	n/a
107.836	n/a	53918	left_buttonPress	12	smiley_face
107.892	n/a	53946	contrastTrial_start	5	n/a
109.798	n/a	54899	right_target	9	n/a
111.432	n/a	55716	contrastTrial_start	5	n/a
115.506	n/a	57753	left_target	8	n/a
116.486	n/a	58243	right_buttonPress	13	sad_face
116.81	n/a	58405	left_buttonPress	12	non_target
117.156	n/a	58578	contrastTrial_start	5	n/a
119.06	n/a	59530	right_target	9	n/a
120.696	n/a	60348	contrastTrial_start	5	n/a
123.682	n/a	61841	left_target	8	n/a
124.98	n/a	62490	left_buttonPress	12	smiley_face
125.32	n/a	62660	contrastTrial_start	5	n/a
129.384	n/a	64692	left_target	8	n/a
131.026	n/a	65513	contrastTrial_start	5	n/a
132.932	n/a	66466	left_target	8	n/a
134.556	n/a	67278	left_buttonPress	12	smiley_face
134.578	n/a	67289	contrastTrial_start	5	n/a
137.564	n/a	68782	right_target	9	n/a
138.988	n/a	69494	left_buttonPress	12	sad_face
139.208	n/a	69604	contrastTrial_start	5	n/a
139.262	n/a	69631	right_buttonPress	13	non_target
142.202	n/a	71101	right_target	9	n/a
143.55	n/a	71775	right_buttonPress	13	smiley_face
143.852	n/a	71926	contrastTrial_start	5	n/a
145.758	n/a	72879	right_target	9	n/a
147.3	n/a	73650	right_buttonPress	13	smiley_face
147.404	n/a	73702	contrastTrial_start	5	n/a
149.322	n/a	74661	right_target	9	n/a
150.802	n/a	75401	right_buttonPress	13	smiley_face
150.962	n/a	75481	contrastTrial_start	5	n/a
152.86	n/a	76430	left_target	8	n/a
153.946	n/a	76973	left_buttonPress	12	smiley_face
154.506	n/a	77253	contrastTrial_start	5	n/a
156.404	n/a	78202	left_target	8	n/a
157.512	n/a	78756	right_buttonPress	13	sad_face
157.718	n/a	78859	left_buttonPress	12	non_target
158.058	n/a	79029	contrastTrial_start	5	n/a
161.044	n/a	80522	left_target	8	n/a
162.682	n/a	81341	contrastTrial_start	5	n/a
162.804	n/a	81402	right_buttonPress	13	non_target
163.032	n/a	81516	left_buttonPress	12	non_target
165.69	n/a	82845	right_target	9	n/a
166.956	n/a	83478	left_buttonPress	12	sad_face
167.18	n/a	83590	right_buttonPress	13	non_target
167.344	n/a	83672	contrastTrial_start	5	n/a
170.332	n/a	85166	right_target	9	n/a
171.78	n/a	85890	right_buttonPress	13	smiley_face
171.972	n/a	85986	contrastTrial_start	5	n/a
176.062	n/a	88031	right_target	9	n/a
177.124	n/a	88562	right_buttonPress	13	smiley_face
177.5	n/a	88750	right_buttonPress	13	non_target
177.724	n/a	88862	contrastTrial_start	5	n/a
177.882	n/a	88941	right_buttonPress	13	non_target
181.81	n/a	90905	left_target	8	n/a
182.884	n/a	91442	left_buttonPress	12	smiley_face
183.46	n/a	91730	contrastTrial_start	5	n/a
184.186	n/a	92093	left_buttonPress	12	non_target
188.906	n/a	94453	break cnt	break cnt	n/a
216.354	n/a	108177	9999	9999	n/a
218.702	n/a	109351	video_start	83	n/a
389.248	n/a	194624	video_stop	103	n/a
389.806	n/a	194903	break cnt	break cnt	n/a
477.018	n/a	238509	contrastChangeB3_start	96	n/a
487.316	n/a	243658	contrastTrial_start	5	n/a
493.32	n/a	246660	left_target	8	n/a
495.058	n/a	247529	left_buttonPress	12	smiley_face
495.766	n/a	247883	contrastTrial_start	5	n/a
500.168	n/a	250084	left_target	8	n/a
501.638	n/a	250819	left_buttonPress	12	smiley_face
502.59	n/a	251295	contrastTrial_start	5	n/a
505.388	n/a	252694	left_target	8	n/a
507.038	n/a	253519	left_buttonPress	12	smiley_face
507.808	n/a	253904	contrastTrial_start	5	n/a
513.808	n/a	256904	right_target	9	n/a
515.598	n/a	257799	right_buttonPress	13	smiley_face
516.23	n/a	258115	contrastTrial_start	5	n/a
520.628	n/a	260314	right_target	9	n/a
522.168	n/a	261084	right_buttonPress	13	smiley_face
523.05	n/a	261525	contrastTrial_start	5	n/a
527.45	n/a	263725	left_target	8	n/a
528.738	n/a	264369	right_buttonPress	13	sad_face
529.868	n/a	264934	contrastTrial_start	5	n/a
532.68	n/a	266340	right_target	9	n/a
534.41	n/a	267205	right_buttonPress	13	smiley_face
535.1	n/a	267550	contrastTrial_start	5	n/a
541.098	n/a	270549	left_target	8	n/a
543.07	n/a	271535	left_buttonPress	12	smiley_face
543.518	n/a	271759	contrastTrial_start	5	n/a
547.918	n/a	273959	right_target	9	n/a
549.72	n/a	274860	right_buttonPress	13	smiley_face
550.34	n/a	275170	contrastTrial_start	5	n/a
554.74	n/a	277370	left_target	8	n/a
556.248	n/a	278124	left_buttonPress	12	smiley_face
557.16	n/a	278580	contrastTrial_start	5	n/a
561.558	n/a	280779	left_target	8	n/a
563.97	n/a	281985	contrastTrial_start	5	n/a
569.97	n/a	284985	left_target	8	n/a
571.75	n/a	285875	left_buttonPress	12	smiley_face
572.388	n/a	286194	contrastTrial_start	5	n/a
578.398	n/a	289199	right_target	9	n/a
580.34	n/a	290170	right_buttonPress	13	smiley_face
580.82	n/a	290410	contrastTrial_start	5	n/a
586.83	n/a	293415	right_target	9	n/a
588.9	n/a	294450	left_buttonPress	12	sad_face
589.14	n/a	294570	right_buttonPress	13	non_target
589.26	n/a	294630	contrastTrial_start	5	n/a
592.06	n/a	296030	left_target	8	n/a
593.68	n/a	296840	left_buttonPress	12	smiley_face
594.48	n/a	297240	contrastTrial_start	5	n/a
594.55	n/a	297275	left_buttonPress	12	non_target
598.89	n/a	299445	right_target	9	n/a
600.8	n/a	300400	right_buttonPress	13	smiley_face
601.31	n/a	300655	contrastTrial_start	5	n/a
604.11	n/a	302055	left_target	8	n/a
605.6	n/a	302800	left_buttonPress	12	smiley_face
606.53	n/a	303265	contrastTrial_start	5	n/a
609.33	n/a	304665	right_target	9	n/a
611.03	n/a	305515	right_buttonPress	13	smiley_face
611.75	n/a	305875	contrastTrial_start	5	n/a
617.75	n/a	308875	left_target	8	n/a
619.48	n/a	309740	left_buttonPress	12	smiley_face
620.17	n/a	310085	contrastTrial_start	5	n/a
622.97	n/a	311485	right_target	9	n/a
