onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.424	n/a	16212	seqLearning_start	91	n/a	n/a	6
41.742	n/a	20871	learningBlock_1	31	n/a	n/a	6
41.76	n/a	20880	dot_no1_ON	11	n/a	n/a	6
42.348	n/a	21174	dot_no1_OFF	21	n/a	n/a	6
43.67	n/a	21835	dot_no6_ON	16	n/a	n/a	6
44.258	n/a	22129	dot_no6_OFF	26	n/a	n/a	6
45.58	n/a	22790	dot_no4_ON	14	n/a	n/a	6
46.168	n/a	23084	dot_no4_OFF	24	n/a	n/a	6
47.49	n/a	23745	dot_no2_ON	12	n/a	n/a	6
48.078	n/a	24039	dot_no2_OFF	22	n/a	n/a	6
49.4	n/a	24700	dot_no3_ON	13	n/a	n/a	6
49.988	n/a	24994	dot_no3_OFF	23	n/a	n/a	6
51.31	n/a	25655	dot_no5_ON	15	n/a	n/a	6
51.9	n/a	25950	dot_no5_OFF	25	n/a	n/a	6
53.22	n/a	26610	dot_no2_ON	12	n/a	n/a	6
53.808	n/a	26904	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
78.666	n/a	39333	learningBlock_2	32	n/a	n/a	6
78.68	n/a	39340	dot_no1_ON	11	n/a	n/a	6
79.268	n/a	39634	dot_no1_OFF	21	n/a	n/a	6
80.59	n/a	40295	dot_no6_ON	16	n/a	n/a	6
81.178	n/a	40589	dot_no6_OFF	26	n/a	n/a	6
82.5	n/a	41250	dot_no4_ON	14	n/a	n/a	6
83.09	n/a	41545	dot_no4_OFF	24	n/a	n/a	6
84.41	n/a	42205	dot_no2_ON	12	n/a	n/a	6
84.998	n/a	42499	dot_no2_OFF	22	n/a	n/a	6
86.32	n/a	43160	dot_no3_ON	13	n/a	n/a	6
86.908	n/a	43454	dot_no3_OFF	23	n/a	n/a	6
88.23	n/a	44115	dot_no5_ON	15	n/a	n/a	6
88.818	n/a	44409	dot_no5_OFF	25	n/a	n/a	6
90.14	n/a	45070	dot_no2_ON	12	n/a	n/a	6
90.728	n/a	45364	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
114.392	n/a	57196	learningBlock_3	33	n/a	n/a	6
114.4	n/a	57200	dot_no1_ON	11	n/a	n/a	6
114.988	n/a	57494	dot_no1_OFF	21	n/a	n/a	6
116.31	n/a	58155	dot_no6_ON	16	n/a	n/a	6
116.898	n/a	58449	dot_no6_OFF	26	n/a	n/a	6
118.22	n/a	59110	dot_no4_ON	14	n/a	n/a	6
118.81	n/a	59405	dot_no4_OFF	24	n/a	n/a	6
120.13	n/a	60065	dot_no2_ON	12	n/a	n/a	6
120.718	n/a	60359	dot_no2_OFF	22	n/a	n/a	6
122.04	n/a	61020	dot_no3_ON	13	n/a	n/a	6
122.628	n/a	61314	dot_no3_OFF	23	n/a	n/a	6
123.95	n/a	61975	dot_no5_ON	15	n/a	n/a	6
124.54	n/a	62270	dot_no5_OFF	25	n/a	n/a	6
125.86	n/a	62930	dot_no2_ON	12	n/a	n/a	6
126.448	n/a	63224	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
150.184	n/a	75092	learningBlock_4	34	n/a	n/a	6
150.2	n/a	75100	dot_no1_ON	11	n/a	n/a	6
150.79	n/a	75395	dot_no1_OFF	21	n/a	n/a	6
152.11	n/a	76055	dot_no6_ON	16	n/a	n/a	6
152.7	n/a	76350	dot_no6_OFF	26	n/a	n/a	6
154.02	n/a	77010	dot_no4_ON	14	n/a	n/a	6
154.61	n/a	77305	dot_no4_OFF	24	n/a	n/a	6
155.93	n/a	77965	dot_no2_ON	12	n/a	n/a	6
156.52	n/a	78260	dot_no2_OFF	22	n/a	n/a	6
157.84	n/a	78920	dot_no3_ON	13	n/a	n/a	6
158.43	n/a	79215	dot_no3_OFF	23	n/a	n/a	6
159.75	n/a	79875	dot_no5_ON	15	n/a	n/a	6
160.34	n/a	80170	dot_no5_OFF	25	n/a	n/a	6
161.66	n/a	80830	dot_no2_ON	12	n/a	n/a	6
162.25	n/a	81125	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
182.134	n/a	91067	learningBlock_5	35	n/a	n/a	6
182.15	n/a	91075	dot_no1_ON	11	n/a	n/a	6
182.74	n/a	91370	dot_no1_OFF	21	n/a	n/a	6
184.06	n/a	92030	dot_no6_ON	16	n/a	n/a	6
184.65	n/a	92325	dot_no6_OFF	26	n/a	n/a	6
185.97	n/a	92985	dot_no4_ON	14	n/a	n/a	6
186.56	n/a	93280	dot_no4_OFF	24	n/a	n/a	6
187.88	n/a	93940	dot_no2_ON	12	n/a	n/a	6
188.47	n/a	94235	dot_no2_OFF	22	n/a	n/a	6
189.79	n/a	94895	dot_no3_ON	13	n/a	n/a	6
190.38	n/a	95190	dot_no3_OFF	23	n/a	n/a	6
191.7	n/a	95850	dot_no5_ON	15	n/a	n/a	6
192.29	n/a	96145	dot_no5_OFF	25	n/a	n/a	6
193.61	n/a	96805	dot_no2_ON	12	n/a	n/a	6
194.2	n/a	97100	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
209.998	n/a	104999	seqLearning_stop	50	n/a	n/a	6
211.301	n/a	105650.5	boundary	boundary	n/a	n/a	6
