onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.762	n/a	14881	surroundSuppB1_start	93	n/a	n/a	n/a
31.306	n/a	15653	fixpoint_ON	4	n/a	n/a	n/a
31.824	2.4	15912	stim_ON	8	1	0	2
34.732	n/a	17366	fixpoint_ON	4	n/a	n/a	n/a
35.242	2.4	17621	stim_ON	8	1	0.3	3
38.152	n/a	19076	fixpoint_ON	4	n/a	n/a	n/a
38.662	2.4	19331	stim_ON	8	1	0.6	1
41.572	n/a	20786	fixpoint_ON	4	n/a	n/a	n/a
42.082	2.4	21041	stim_ON	8	1	1	2
44.992	n/a	22496	fixpoint_ON	4	n/a	n/a	n/a
45.502	2.4	22751	stim_ON	8	1	0	3
48.412	n/a	24206	fixpoint_ON	4	n/a	n/a	n/a
48.922	2.4	24461	stim_ON	8	1	0.3	2
51.832	n/a	25916	fixpoint_ON	4	n/a	n/a	n/a
52.342	2.4	26171	stim_ON	8	1	0.6	1
55.252	n/a	27626	fixpoint_ON	4	n/a	n/a	n/a
55.762	2.4	27881	stim_ON	8	1	1	3
58.672	n/a	29336	fixpoint_ON	4	n/a	n/a	n/a
59.182	2.4	29591	stim_ON	8	1	0	2
62.092	n/a	31046	fixpoint_ON	4	n/a	n/a	n/a
62.602	2.4	31301	stim_ON	8	1	0.3	3
65.512	n/a	32756	fixpoint_ON	4	n/a	n/a	n/a
66.022	2.4	33011	stim_ON	8	1	0.6	1
68.934	n/a	34467	fixpoint_ON	4	n/a	n/a	n/a
69.442	2.4	34721	stim_ON	8	1	1	2
72.354	n/a	36177	fixpoint_ON	4	n/a	n/a	n/a
72.864	2.4	36432	stim_ON	8	0	0	3
75.774	n/a	37887	fixpoint_ON	4	n/a	n/a	n/a
76.284	2.4	38142	stim_ON	8	0	0.3	1
79.194	n/a	39597	fixpoint_ON	4	n/a	n/a	n/a
79.704	2.4	39852	stim_ON	8	0	0.6	2
82.614	n/a	41307	fixpoint_ON	4	n/a	n/a	n/a
83.124	2.4	41562	stim_ON	8	0	1	3
86.034	n/a	43017	fixpoint_ON	4	n/a	n/a	n/a
86.544	2.4	43272	stim_ON	8	1	1	1
89.454	n/a	44727	fixpoint_ON	4	n/a	n/a	n/a
89.964	2.4	44982	stim_ON	8	1	0.6	3
92.874	n/a	46437	fixpoint_ON	4	n/a	n/a	n/a
93.384	2.4	46692	stim_ON	8	1	0.3	2
96.294	n/a	48147	fixpoint_ON	4	n/a	n/a	n/a
96.804	2.4	48402	stim_ON	8	1	0	1
99.714	n/a	49857	fixpoint_ON	4	n/a	n/a	n/a
100.224	2.4	50112	stim_ON	8	1	1	1
103.134	n/a	51567	fixpoint_ON	4	n/a	n/a	n/a
103.644	2.4	51822	stim_ON	8	1	0.6	2
106.554	n/a	53277	fixpoint_ON	4	n/a	n/a	n/a
107.084	2.4	53542	stim_ON	8	1	0.3	3
109.994	n/a	54997	fixpoint_ON	4	n/a	n/a	n/a
110.504	2.4	55252	stim_ON	8	1	0	1
113.414	n/a	56707	fixpoint_ON	4	n/a	n/a	n/a
113.924	2.4	56962	stim_ON	8	0	0	2
116.834	n/a	58417	fixpoint_ON	4	n/a	n/a	n/a
117.344	2.4	58672	stim_ON	8	1	0	3
120.254	n/a	60127	fixpoint_ON	4	n/a	n/a	n/a
120.764	2.4	60382	stim_ON	8	0	0.3	1
123.674	n/a	61837	fixpoint_ON	4	n/a	n/a	n/a
124.184	2.4	62092	stim_ON	8	1	0.3	2
127.094	n/a	63547	fixpoint_ON	4	n/a	n/a	n/a
127.604	2.4	63802	stim_ON	8	0	0.6	3
130.514	n/a	65257	fixpoint_ON	4	n/a	n/a	n/a
131.024	2.4	65512	stim_ON	8	1	0.6	1
133.934	n/a	66967	fixpoint_ON	4	n/a	n/a	n/a
134.444	2.4	67222	stim_ON	8	0	1	2
137.364	n/a	68682	fixpoint_ON	4	n/a	n/a	n/a
137.874	2.4	68937	stim_ON	8	1	1	3
140.784	n/a	70392	fixpoint_ON	4	n/a	n/a	n/a
141.294	2.4	70647	stim_ON	8	1	1	1
144.204	n/a	72102	fixpoint_ON	4	n/a	n/a	n/a
144.714	2.4	72357	stim_ON	8	1	0.6	2
147.624	n/a	73812	fixpoint_ON	4	n/a	n/a	n/a
148.134	2.4	74067	stim_ON	8	1	0.3	3
151.044	n/a	75522	fixpoint_ON	4	n/a	n/a	n/a
151.554	2.4	75777	stim_ON	8	1	0	1
154.464	n/a	77232	fixpoint_ON	4	n/a	n/a	n/a
154.974	2.4	77487	stim_ON	8	1	1	1
157.884	n/a	78942	fixpoint_ON	4	n/a	n/a	n/a
158.394	2.4	79197	stim_ON	8	1	0.6	3
161.304	n/a	80652	fixpoint_ON	4	n/a	n/a	n/a
161.816	2.4	80908	stim_ON	8	1	0.3	2
164.726	n/a	82363	fixpoint_ON	4	n/a	n/a	n/a
165.236	2.4	82618	stim_ON	8	1	0	1
168.146	n/a	84073	fixpoint_ON	4	n/a	n/a	n/a
168.656	2.4	84328	stim_ON	8	0	0	3
171.566	n/a	85783	fixpoint_ON	4	n/a	n/a	n/a
172.076	2.4	86038	stim_ON	8	0	0.3	1
174.986	n/a	87493	fixpoint_ON	4	n/a	n/a	n/a
175.496	2.4	87748	stim_ON	8	0	0.6	2
178.406	n/a	89203	fixpoint_ON	4	n/a	n/a	n/a
178.916	2.4	89458	stim_ON	8	0	1	3
181.826	n/a	90913	fixpoint_ON	4	n/a	n/a	n/a
182.336	2.4	91168	stim_ON	8	1	0	1
185.246	n/a	92623	fixpoint_ON	4	n/a	n/a	n/a
185.756	2.4	92878	stim_ON	8	1	0.3	2
188.666	n/a	94333	fixpoint_ON	4	n/a	n/a	n/a
189.176	2.4	94588	stim_ON	8	1	0.6	3
192.086	n/a	96043	fixpoint_ON	4	n/a	n/a	n/a
192.596	2.4	96298	stim_ON	8	1	1	1
195.506	n/a	97753	fixpoint_ON	4	n/a	n/a	n/a
196.016	2.4	98008	stim_ON	8	1	0	2
198.926	n/a	99463	fixpoint_ON	4	n/a	n/a	n/a
199.436	2.4	99718	stim_ON	8	1	0.3	1
202.346	n/a	101173	fixpoint_ON	4	n/a	n/a	n/a
202.856	2.4	101428	stim_ON	8	1	0.6	3
205.766	n/a	102883	fixpoint_ON	4	n/a	n/a	n/a
206.276	2.4	103138	stim_ON	8	1	1	2
209.186	n/a	104593	fixpoint_ON	4	n/a	n/a	n/a
209.696	2.4	104848	stim_ON	8	1	0	1
212.606	n/a	106303	fixpoint_ON	4	n/a	n/a	n/a
213.116	2.4	106558	stim_ON	8	1	0.3	2
216.026	n/a	108013	fixpoint_ON	4	n/a	n/a	n/a
216.536	2.4	108268	stim_ON	8	1	0.6	3
219.446	n/a	109723	fixpoint_ON	4	n/a	n/a	n/a
219.956	2.4	109978	stim_ON	8	1	1	1
222.866	n/a	111433	fixpoint_ON	4	n/a	n/a	n/a
223.376	2.4	111688	stim_ON	8	1	1	3
226.286	n/a	113143	fixpoint_ON	4	n/a	n/a	n/a
226.796	2.4	113398	stim_ON	8	0	1	1
229.706	n/a	114853	fixpoint_ON	4	n/a	n/a	n/a
230.216	2.4	115108	stim_ON	8	1	0.6	2
233.126	n/a	116563	fixpoint_ON	4	n/a	n/a	n/a
233.636	2.4	116818	stim_ON	8	0	0.6	3
236.546	n/a	118273	fixpoint_ON	4	n/a	n/a	n/a
237.056	2.4	118528	stim_ON	8	1	0.3	1
239.966	n/a	119983	fixpoint_ON	4	n/a	n/a	n/a
240.476	2.4	120238	stim_ON	8	0	0.3	2
243.386	n/a	121693	fixpoint_ON	4	n/a	n/a	n/a
243.896	2.4	121948	stim_ON	8	1	0	3
246.806	n/a	123403	fixpoint_ON	4	n/a	n/a	n/a
247.316	2.4	123658	stim_ON	8	0	0	1
253.375	n/a	126687.5	boundary	boundary	n/a	n/a	n/a
