onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
57.054	n/a	28527	symbolSearch_start	92	n/a	n/a
59.964	n/a	29982	newPage	20	n/a	n/a
65.75	n/a	32875	trialResponse	14	0	0
71.262	n/a	35631	trialResponse	14	1	1
76.224	n/a	38112	trialResponse	14	0	0
81.066	n/a	40533	trialResponse	14	0	0
87.376	n/a	43688	trialResponse	14	0	0
92.034	n/a	46017	trialResponse	14	1	1
97.376	n/a	48688	trialResponse	14	0	0
101.368	n/a	50684	trialResponse	14	1	1
105.066	n/a	52533	trialResponse	14	0	0
109.706	n/a	54853	trialResponse	14	0	0
114.562	n/a	57281	trialResponse	14	0	0
117.778	n/a	58889	trialResponse	14	1	1
122.594	n/a	61297	trialResponse	14	0	0
126.488	n/a	63244	trialResponse	14	1	1
128.994	n/a	64497	trialResponse	14	1	1
132.018	n/a	66009	newPage	20	n/a	n/a
137.856	n/a	68928	trialResponse	14	1	1
141.176	n/a	70588	trialResponse	14	1	1
146.728	n/a	73364	trialResponse	14	0	0
154.192	n/a	77096	trialResponse	14	1	1
165.272	n/a	82636	trialResponse	14	0	0
170.354	n/a	85177	trialResponse	14	1	1
181.866	n/a	90933	trialResponse	14	0	0
181.876	n/a	90938	newPage	20	n/a	n/a
186.883	n/a	93441.5	boundary	boundary	n/a	n/a
