onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.312	n/a	17656	contrastChangeB1_start	94	n/a
41.296	n/a	20648	contrastTrial_start	5	n/a
44.102	n/a	22051	right_target	9	n/a
46.092	n/a	23046	right_buttonPress	13	smiley_face
46.502	n/a	23251	contrastTrial_start	5	n/a
49.302	n/a	24651	right_target	9	n/a
50.932	n/a	25466	right_buttonPress	13	smiley_face
51.702	n/a	25851	contrastTrial_start	5	n/a
56.102	n/a	28051	right_target	9	n/a
57.812	n/a	28906	right_buttonPress	13	smiley_face
58.502	n/a	29251	contrastTrial_start	5	n/a
64.502	n/a	32251	right_target	9	n/a
65.972	n/a	32986	left_buttonPress	12	sad_face
66.442	n/a	33221	right_buttonPress	13	non_target
66.902	n/a	33451	contrastTrial_start	5	n/a
69.702	n/a	34851	left_target	8	n/a
71.342	n/a	35671	left_buttonPress	12	smiley_face
72.102	n/a	36051	contrastTrial_start	5	n/a
74.902	n/a	37451	right_target	9	n/a
76.572	n/a	38286	right_buttonPress	13	smiley_face
77.302	n/a	38651	contrastTrial_start	5	n/a
81.702	n/a	40851	right_target	9	n/a
83.532	n/a	41766	right_buttonPress	13	smiley_face
84.102	n/a	42051	contrastTrial_start	5	n/a
88.502	n/a	44251	left_target	8	n/a
90.282	n/a	45141	left_buttonPress	12	smiley_face
90.902	n/a	45451	contrastTrial_start	5	n/a
95.302	n/a	47651	left_target	8	n/a
96.762	n/a	48381	left_buttonPress	12	smiley_face
97.702	n/a	48851	contrastTrial_start	5	n/a
102.102	n/a	51051	right_target	9	n/a
104.062	n/a	52031	right_buttonPress	13	smiley_face
104.502	n/a	52251	contrastTrial_start	5	n/a
110.502	n/a	55251	left_target	8	n/a
112.392	n/a	56196	left_buttonPress	12	smiley_face
112.902	n/a	56451	contrastTrial_start	5	n/a
115.702	n/a	57851	left_target	8	n/a
117.202	n/a	58601	left_buttonPress	12	smiley_face
118.102	n/a	59051	contrastTrial_start	5	n/a
124.102	n/a	62051	left_target	8	n/a
125.512	n/a	62756	left_buttonPress	12	smiley_face
126.504	n/a	63252	contrastTrial_start	5	n/a
130.904	n/a	65452	left_target	8	n/a
133.124	n/a	66562	left_buttonPress	12	smiley_face
133.304	n/a	66652	contrastTrial_start	5	n/a
136.104	n/a	68052	left_target	8	n/a
137.644	n/a	68822	left_buttonPress	12	smiley_face
138.504	n/a	69252	contrastTrial_start	5	n/a
144.504	n/a	72252	left_target	8	n/a
146.194	n/a	73097	left_buttonPress	12	smiley_face
146.904	n/a	73452	contrastTrial_start	5	n/a
151.304	n/a	75652	right_target	9	n/a
153.134	n/a	76567	right_buttonPress	13	smiley_face
153.704	n/a	76852	contrastTrial_start	5	n/a
159.704	n/a	79852	right_target	9	n/a
162.106	n/a	81053	contrastTrial_start	5	n/a
162.384	n/a	81192	right_buttonPress	13	non_target
168.104	n/a	84052	right_target	9	n/a
169.764	n/a	84882	right_buttonPress	13	smiley_face
170.504	n/a	85252	contrastTrial_start	5	n/a
173.304	n/a	86652	left_target	8	n/a
174.794	n/a	87397	left_buttonPress	12	smiley_face
175.704	n/a	87852	contrastTrial_start	5	n/a
181.704	n/a	90852	left_target	8	n/a
183.344	n/a	91672	left_buttonPress	12	smiley_face
184.104	n/a	92052	contrastTrial_start	5	n/a
188.504	n/a	94252	left_target	8	n/a
190.904	n/a	95452	contrastTrial_start	5	n/a
193.704	n/a	96852	right_target	9	n/a
195.164	n/a	97582	right_buttonPress	13	smiley_face
196.104	n/a	98052	contrastTrial_start	5	n/a
202.104	n/a	101052	right_target	9	n/a
203.814	n/a	101907	right_buttonPress	13	smiley_face
204.506	n/a	102253	contrastTrial_start	5	n/a
210.88	n/a	105440	break cnt	break cnt	n/a
237.604	n/a	118802	9999	9999	n/a
