onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.742	n/a	17871	contrastChangeB3_start	96	n/a
45.988	n/a	22994	contrastTrial_start	5	n/a
50.39	n/a	25195	left_target	8	n/a
51.85	n/a	25925	left_buttonPress	12	smiley_face
52.838	n/a	26419	contrastTrial_start	5	n/a
58.84	n/a	29420	left_target	8	n/a
60.3	n/a	30150	left_buttonPress	12	smiley_face
61.26	n/a	30630	contrastTrial_start	5	n/a
65.66	n/a	32830	right_target	9	n/a
67.24	n/a	33620	right_buttonPress	13	smiley_face
68.08	n/a	34040	contrastTrial_start	5	n/a
72.482	n/a	36241	left_target	8	n/a
74.08	n/a	37040	left_buttonPress	12	smiley_face
74.9	n/a	37450	contrastTrial_start	5	n/a
80.902	n/a	40451	right_target	9	n/a
82.08	n/a	41040	right_buttonPress	13	smiley_face
83.32	n/a	41660	contrastTrial_start	5	n/a
89.32	n/a	44660	right_target	9	n/a
91.03	n/a	45515	right_buttonPress	13	smiley_face
91.742	n/a	45871	contrastTrial_start	5	n/a
96.14	n/a	48070	left_target	8	n/a
97.93	n/a	48965	left_buttonPress	12	smiley_face
98.56	n/a	49280	contrastTrial_start	5	n/a
101.36	n/a	50680	right_target	9	n/a
103.4	n/a	51700	right_buttonPress	13	smiley_face
103.78	n/a	51890	contrastTrial_start	5	n/a
106.58	n/a	53290	right_target	9	n/a
108.51	n/a	54255	left_buttonPress	12	sad_face
108.83	n/a	54415	right_buttonPress	13	non_target
109.01	n/a	54505	contrastTrial_start	5	n/a
115.01	n/a	57505	left_target	8	n/a
116.622	n/a	58311	right_buttonPress	13	sad_face
116.85	n/a	58425	left_buttonPress	12	non_target
117.44	n/a	58720	contrastTrial_start	5	n/a
121.84	n/a	60920	left_target	8	n/a
123.57	n/a	61785	left_buttonPress	12	smiley_face
124.26	n/a	62130	contrastTrial_start	5	n/a
130.26	n/a	65130	left_target	8	n/a
131.64	n/a	65820	left_buttonPress	12	smiley_face
132.68	n/a	66340	contrastTrial_start	5	n/a
135.48	n/a	67740	left_target	8	n/a
137.48	n/a	68740	left_buttonPress	12	smiley_face
137.9	n/a	68950	contrastTrial_start	5	n/a
143.9	n/a	71950	right_target	9	n/a
145.51	n/a	72755	right_buttonPress	13	smiley_face
146.322	n/a	73161	contrastTrial_start	5	n/a
150.72	n/a	75360	right_target	9	n/a
152.23	n/a	76115	right_buttonPress	13	smiley_face
153.14	n/a	76570	contrastTrial_start	5	n/a
155.94	n/a	77970	left_target	8	n/a
157.33	n/a	78665	left_buttonPress	12	smiley_face
158.36	n/a	79180	contrastTrial_start	5	n/a
161.16	n/a	80580	right_target	9	n/a
162.68	n/a	81340	right_buttonPress	13	smiley_face
163.58	n/a	81790	contrastTrial_start	5	n/a
166.38	n/a	83190	left_target	8	n/a
167.89	n/a	83945	left_buttonPress	12	smiley_face
168.802	n/a	84401	contrastTrial_start	5	n/a
171.602	n/a	85801	left_target	8	n/a
173.03	n/a	86515	left_buttonPress	12	smiley_face
174.02	n/a	87010	contrastTrial_start	5	n/a
176.82	n/a	88410	right_target	9	n/a
178.232	n/a	89116	right_buttonPress	13	smiley_face
179.242	n/a	89621	contrastTrial_start	5	n/a
183.64	n/a	91820	right_target	9	n/a
185.16	n/a	92580	right_buttonPress	13	smiley_face
186.06	n/a	93030	contrastTrial_start	5	n/a
190.46	n/a	95230	right_target	9	n/a
191.97	n/a	95985	right_buttonPress	13	smiley_face
192.88	n/a	96440	contrastTrial_start	5	n/a
198.89	n/a	99445	left_target	8	n/a
200.492	n/a	100246	left_buttonPress	12	smiley_face
201.312	n/a	100656	contrastTrial_start	5	n/a
207.31	n/a	103655	right_target	9	n/a
208.972	n/a	104486	right_buttonPress	13	smiley_face
209.732	n/a	104866	contrastTrial_start	5	n/a
210.77	n/a	105385	right_buttonPress	13	non_target
216.204	n/a	108102	break cnt	break cnt	n/a
245.47	n/a	122735	9999	9999	n/a
