onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
80.484	n/a	40242	surroundSuppB1_start	93	n/a	n/a	n/a
82.166	n/a	41083	fixpoint_ON	4	n/a	n/a	n/a
82.792	2.4	41396	stim_ON	8	1	0	2
86.738	n/a	43369	fixpoint_ON	4	n/a	n/a	n/a
87.252	2.4	43626	stim_ON	8	1	0.3	3
91.17	n/a	45585	fixpoint_ON	4	n/a	n/a	n/a
91.684	2.4	45842	stim_ON	8	1	0.6	1
95.608	n/a	47804	fixpoint_ON	4	n/a	n/a	n/a
96.124	2.4	48062	stim_ON	8	1	1	2
100.036	n/a	50018	fixpoint_ON	4	n/a	n/a	n/a
100.552	2.4	50276	stim_ON	8	1	0	3
104.462	n/a	52231	fixpoint_ON	4	n/a	n/a	n/a
104.978	2.4	52489	stim_ON	8	1	0.3	2
108.896	n/a	54448	fixpoint_ON	4	n/a	n/a	n/a
109.412	2.4	54706	stim_ON	8	1	0.6	1
113.334	n/a	56667	fixpoint_ON	4	n/a	n/a	n/a
113.85	2.4	56925	stim_ON	8	1	1	3
117.758	n/a	58879	fixpoint_ON	4	n/a	n/a	n/a
118.274	2.4	59137	stim_ON	8	1	0	2
122.174	n/a	61087	fixpoint_ON	4	n/a	n/a	n/a
122.692	2.4	61346	stim_ON	8	1	0.3	3
126.596	n/a	63298	fixpoint_ON	4	n/a	n/a	n/a
127.112	2.4	63556	stim_ON	8	1	0.6	1
131.012	n/a	65506	fixpoint_ON	4	n/a	n/a	n/a
131.528	2.4	65764	stim_ON	8	1	1	2
135.44	n/a	67720	fixpoint_ON	4	n/a	n/a	n/a
135.954	2.4	67977	stim_ON	8	0	0	3
139.86	n/a	69930	fixpoint_ON	4	n/a	n/a	n/a
140.374	2.4	70187	stim_ON	8	0	0.3	1
144.28	n/a	72140	fixpoint_ON	4	n/a	n/a	n/a
144.794	2.4	72397	stim_ON	8	0	0.6	2
148.696	n/a	74348	fixpoint_ON	4	n/a	n/a	n/a
149.212	2.4	74606	stim_ON	8	0	1	3
153.122	n/a	76561	fixpoint_ON	4	n/a	n/a	n/a
153.638	2.4	76819	stim_ON	8	1	1	1
157.54	n/a	78770	fixpoint_ON	4	n/a	n/a	n/a
158.056	2.4	79028	stim_ON	8	1	0.6	3
161.984	n/a	80992	fixpoint_ON	4	n/a	n/a	n/a
162.492	2.4	81246	stim_ON	8	1	0.3	2
166.398	n/a	83199	fixpoint_ON	4	n/a	n/a	n/a
166.914	2.4	83457	stim_ON	8	1	0	1
170.846	n/a	85423	fixpoint_ON	4	n/a	n/a	n/a
171.362	2.4	85681	stim_ON	8	1	1	1
