onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
124.834	n/a	62417	contrastChangeB3_start	96	n/a
135.112	n/a	67556	contrastTrial_start	5	n/a
141.114	n/a	70557	left_target	8	n/a
142.494	n/a	71247	left_buttonPress	12	smiley_face
143.562	n/a	71781	contrastTrial_start	5	n/a
147.964	n/a	73982	left_target	8	n/a
149.154	n/a	74577	left_buttonPress	12	smiley_face
150.124	n/a	75062	left_buttonPress	12	non_target
150.394	n/a	75197	contrastTrial_start	5	n/a
153.194	n/a	76597	left_target	8	n/a
154.644	n/a	77322	left_buttonPress	12	smiley_face
155.614	n/a	77807	contrastTrial_start	5	n/a
161.614	n/a	80807	right_target	9	n/a
163.254	n/a	81627	left_buttonPress	12	sad_face
164.034	n/a	82017	contrastTrial_start	5	n/a
164.214	n/a	82107	right_buttonPress	13	non_target
168.444	n/a	84222	right_target	9	n/a
170.054	n/a	85027	right_buttonPress	13	smiley_face
170.864	n/a	85432	contrastTrial_start	5	n/a
175.264	n/a	87632	left_target	8	n/a
176.694	n/a	88347	left_buttonPress	12	smiley_face
177.694	n/a	88847	contrastTrial_start	5	n/a
180.494	n/a	90247	right_target	9	n/a
182.214	n/a	91107	right_buttonPress	13	smiley_face
182.914	n/a	91457	contrastTrial_start	5	n/a
188.914	n/a	94457	left_target	8	n/a
189.966	n/a	94983	left_buttonPress	12	smiley_face
191.334	n/a	95667	contrastTrial_start	5	n/a
195.744	n/a	97872	right_target	9	n/a
197.314	n/a	98657	right_buttonPress	13	smiley_face
198.164	n/a	99082	contrastTrial_start	5	n/a
202.564	n/a	101282	left_target	8	n/a
204.294	n/a	102147	left_buttonPress	12	smiley_face
204.984	n/a	102492	contrastTrial_start	5	n/a
209.384	n/a	104692	left_target	8	n/a
210.886	n/a	105443	left_buttonPress	12	smiley_face
211.804	n/a	105902	contrastTrial_start	5	n/a
217.804	n/a	108902	left_target	8	n/a
219.384	n/a	109692	left_buttonPress	12	smiley_face
220.224	n/a	110112	contrastTrial_start	5	n/a
226.234	n/a	113117	right_target	9	n/a
227.814	n/a	113907	right_buttonPress	13	smiley_face
228.654	n/a	114327	contrastTrial_start	5	n/a
234.654	n/a	117327	right_target	9	n/a
236.334	n/a	118167	right_buttonPress	13	smiley_face
237.074	n/a	118537	contrastTrial_start	5	n/a
239.874	n/a	119937	left_target	8	n/a
241.626	n/a	120813	left_buttonPress	12	smiley_face
242.294	n/a	121147	contrastTrial_start	5	n/a
246.704	n/a	123352	right_target	9	n/a
248.106	n/a	124053	right_buttonPress	13	smiley_face
249.124	n/a	124562	contrastTrial_start	5	n/a
251.924	n/a	125962	left_target	8	n/a
253.746	n/a	126873	left_buttonPress	12	smiley_face
254.344	n/a	127172	contrastTrial_start	5	n/a
257.146	n/a	128573	right_target	9	n/a
258.784	n/a	129392	right_buttonPress	13	smiley_face
259.564	n/a	129782	contrastTrial_start	5	n/a
265.576	n/a	132788	left_target	8	n/a
266.994	n/a	133497	left_buttonPress	12	smiley_face
267.994	n/a	133997	contrastTrial_start	5	n/a
270.796	n/a	135398	right_target	9	n/a
271.974	n/a	135987	right_buttonPress	13	smiley_face
272.774	n/a	136387	left_buttonPress	12	non_target
273.226	n/a	136613	contrastTrial_start	5	n/a
279.224	n/a	139612	right_target	9	n/a
281.186	n/a	140593	left_buttonPress	12	sad_face
281.544	n/a	140772	right_buttonPress	13	non_target
281.656	n/a	140828	contrastTrial_start	5	n/a
284.456	n/a	142228	right_target	9	n/a
286.176	n/a	143088	right_buttonPress	13	smiley_face
286.874	n/a	143437	contrastTrial_start	5	n/a
289.674	n/a	144837	left_target	8	n/a
291.336	n/a	145668	left_buttonPress	12	smiley_face
292.096	n/a	146048	contrastTrial_start	5	n/a
296.494	n/a	148247	right_target	9	n/a
298.774	n/a	149387	right_buttonPress	13	smiley_face
298.916	n/a	149458	contrastTrial_start	5	n/a
299.394	n/a	149697	right_buttonPress	13	non_target
305.456	n/a	152728	break cnt	break cnt	n/a
351.344	n/a	175672	9999	9999	n/a
