onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.642	n/a	19321	symbolSearch_start	92	n/a	n/a
44.552	n/a	22276	newPage	20	n/a	n/a
50.552	n/a	25276	trialResponse	14	0	0
56.036	n/a	28018	trialResponse	14	1	1
60.274	n/a	30137	trialResponse	14	0	0
64.722	n/a	32361	trialResponse	14	0	0
72.09	n/a	36045	trialResponse	14	0	0
76.186	n/a	38093	trialResponse	14	1	1
81.874	n/a	40937	trialResponse	14	0	0
87.954	n/a	43977	trialResponse	14	1	1
94.714	n/a	47357	trialResponse	14	0	0
104.22	n/a	52110	trialResponse	14	0	0
107.434	n/a	53717	trialResponse	14	0	0
111.49	n/a	55745	trialResponse	14	1	1
114.732	n/a	57366	trialResponse	14	0	0
121.37	n/a	60685	trialResponse	14	0	1
124.514	n/a	62257	trialResponse	14	1	1
125.714	n/a	62857	newPage	20	n/a	n/a
131.578	n/a	65789	trialResponse	14	1	1
133.714	n/a	66857	trialResponse	14	1	1
141.69	n/a	70845	trialResponse	14	0	0
148.298	n/a	74149	trialResponse	14	1	1
154.21	n/a	77105	trialResponse	14	0	0
159.05	n/a	79525	trialResponse	14	1	1
168.416	n/a	84208	trialResponse	14	0	0
168.438	n/a	84219	newPage	20	n/a	n/a
171.601	n/a	85800.5	boundary	boundary	n/a	n/a
