onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.068	n/a	53034	surroundSuppB1_start	93	n/a	n/a	n/a
107.76	n/a	53880	fixpoint_ON	4	n/a	n/a	n/a
108.392	2.4	54196	stim_ON	8	1	0	2
113.726	n/a	56863	fixpoint_ON	4	n/a	n/a	n/a
114.244	2.4	57122	stim_ON	8	1	0.3	3
119.556	n/a	59778	fixpoint_ON	4	n/a	n/a	n/a
120.074	2.4	60037	stim_ON	8	1	0.6	1
125.386	n/a	62693	fixpoint_ON	4	n/a	n/a	n/a
125.904	2.4	62952	stim_ON	8	1	1	2
131.216	n/a	65608	fixpoint_ON	4	n/a	n/a	n/a
131.734	2.4	65867	stim_ON	8	1	0	3
137.046	n/a	68523	fixpoint_ON	4	n/a	n/a	n/a
137.566	2.4	68783	stim_ON	8	1	0.3	2
142.876	n/a	71438	fixpoint_ON	4	n/a	n/a	n/a
143.394	2.4	71697	stim_ON	8	1	0.6	1
148.706	n/a	74353	fixpoint_ON	4	n/a	n/a	n/a
149.224	2.4	74612	stim_ON	8	1	1	3
154.536	n/a	77268	fixpoint_ON	4	n/a	n/a	n/a
155.054	2.4	77527	stim_ON	8	1	0	2
160.366	n/a	80183	fixpoint_ON	4	n/a	n/a	n/a
160.884	2.4	80442	stim_ON	8	1	0.3	3
166.196	n/a	83098	fixpoint_ON	4	n/a	n/a	n/a
166.714	2.4	83357	stim_ON	8	1	0.6	1
172.026	n/a	86013	fixpoint_ON	4	n/a	n/a	n/a
172.544	2.4	86272	stim_ON	8	1	1	2
177.856	n/a	88928	fixpoint_ON	4	n/a	n/a	n/a
178.374	2.4	89187	stim_ON	8	0	0	3
183.688	n/a	91844	fixpoint_ON	4	n/a	n/a	n/a
184.204	2.4	92102	stim_ON	8	0	0.3	1
189.516	n/a	94758	fixpoint_ON	4	n/a	n/a	n/a
190.034	2.4	95017	stim_ON	8	0	0.6	2
195.346	n/a	97673	fixpoint_ON	4	n/a	n/a	n/a
195.864	2.4	97932	stim_ON	8	0	1	3
201.176	n/a	100588	fixpoint_ON	4	n/a	n/a	n/a
201.694	2.4	100847	stim_ON	8	1	1	1
207.006	n/a	103503	fixpoint_ON	4	n/a	n/a	n/a
207.526	2.4	103763	stim_ON	8	1	0.6	3
212.836	n/a	106418	fixpoint_ON	4	n/a	n/a	n/a
213.354	2.4	106677	stim_ON	8	1	0.3	2
218.666	n/a	109333	fixpoint_ON	4	n/a	n/a	n/a
219.184	2.4	109592	stim_ON	8	1	0	1
224.496	n/a	112248	fixpoint_ON	4	n/a	n/a	n/a
225.016	2.4	112508	stim_ON	8	1	1	1
230.326	n/a	115163	fixpoint_ON	4	n/a	n/a	n/a
230.844	2.4	115422	stim_ON	8	1	0.6	2
236.156	n/a	118078	fixpoint_ON	4	n/a	n/a	n/a
236.674	2.4	118337	stim_ON	8	1	0.3	3
241.988	n/a	120994	fixpoint_ON	4	n/a	n/a	n/a
242.502	2.4	121251	stim_ON	8	1	0	1
247.818	n/a	123909	fixpoint_ON	4	n/a	n/a	n/a
248.336	2.4	124168	stim_ON	8	0	0	2
253.646	n/a	126823	fixpoint_ON	4	n/a	n/a	n/a
254.164	2.4	127082	stim_ON	8	1	0	3
259.478	n/a	129739	fixpoint_ON	4	n/a	n/a	n/a
259.992	2.4	129996	stim_ON	8	0	0.3	1
265.306	n/a	132653	fixpoint_ON	4	n/a	n/a	n/a
265.824	2.4	132912	stim_ON	8	1	0.3	2
271.138	n/a	135569	fixpoint_ON	4	n/a	n/a	n/a
271.654	2.4	135827	stim_ON	8	0	0.6	3
276.966	n/a	138483	fixpoint_ON	4	n/a	n/a	n/a
277.486	2.4	138743	stim_ON	8	1	0.6	1
282.796	n/a	141398	fixpoint_ON	4	n/a	n/a	n/a
283.316	2.4	141658	stim_ON	8	0	1	2
288.626	n/a	144313	fixpoint_ON	4	n/a	n/a	n/a
289.144	2.4	144572	stim_ON	8	1	1	3
294.458	n/a	147229	fixpoint_ON	4	n/a	n/a	n/a
294.974	2.4	147487	stim_ON	8	1	1	1
300.288	n/a	150144	fixpoint_ON	4	n/a	n/a	n/a
300.804	2.4	150402	stim_ON	8	1	0.6	2
306.118	n/a	153059	fixpoint_ON	4	n/a	n/a	n/a
306.634	2.4	153317	stim_ON	8	1	0.3	3
311.946	n/a	155973	fixpoint_ON	4	n/a	n/a	n/a
312.466	2.4	156233	stim_ON	8	1	0	1
317.778	n/a	158889	fixpoint_ON	4	n/a	n/a	n/a
318.294	2.4	159147	stim_ON	8	1	1	1
323.608	n/a	161804	fixpoint_ON	4	n/a	n/a	n/a
324.128	2.4	162064	stim_ON	8	1	0.6	3
329.438	n/a	164719	fixpoint_ON	4	n/a	n/a	n/a
329.956	2.4	164978	stim_ON	8	1	0.3	2
335.268	n/a	167634	fixpoint_ON	4	n/a	n/a	n/a
335.784	2.4	167892	stim_ON	8	1	0	1
341.098	n/a	170549	fixpoint_ON	4	n/a	n/a	n/a
341.614	2.4	170807	stim_ON	8	0	0	3
346.928	n/a	173464	fixpoint_ON	4	n/a	n/a	n/a
347.444	2.4	173722	stim_ON	8	0	0.3	1
352.758	n/a	176379	fixpoint_ON	4	n/a	n/a	n/a
353.274	2.4	176637	stim_ON	8	0	0.6	2
358.588	n/a	179294	fixpoint_ON	4	n/a	n/a	n/a
359.104	2.4	179552	stim_ON	8	0	1	3
364.418	n/a	182209	fixpoint_ON	4	n/a	n/a	n/a
364.934	2.4	182467	stim_ON	8	1	0	1
370.248	n/a	185124	fixpoint_ON	4	n/a	n/a	n/a
370.766	2.4	185383	stim_ON	8	1	0.3	2
376.078	n/a	188039	fixpoint_ON	4	n/a	n/a	n/a
376.594	2.4	188297	stim_ON	8	1	0.6	3
381.908	n/a	190954	fixpoint_ON	4	n/a	n/a	n/a
382.426	2.4	191213	stim_ON	8	1	1	1
387.738	n/a	193869	fixpoint_ON	4	n/a	n/a	n/a
388.258	2.4	194129	stim_ON	8	1	0	2
393.568	n/a	196784	fixpoint_ON	4	n/a	n/a	n/a
394.084	2.4	197042	stim_ON	8	1	0.3	1
399.398	n/a	199699	fixpoint_ON	4	n/a	n/a	n/a
399.914	2.4	199957	stim_ON	8	1	0.6	3
405.228	n/a	202614	fixpoint_ON	4	n/a	n/a	n/a
405.746	2.4	202873	stim_ON	8	1	1	2
411.058	n/a	205529	fixpoint_ON	4	n/a	n/a	n/a
411.574	2.4	205787	stim_ON	8	1	0	1
416.888	n/a	208444	fixpoint_ON	4	n/a	n/a	n/a
417.404	2.4	208702	stim_ON	8	1	0.3	2
422.718	n/a	211359	fixpoint_ON	4	n/a	n/a	n/a
423.236	2.4	211618	stim_ON	8	1	0.6	3
428.548	n/a	214274	fixpoint_ON	4	n/a	n/a	n/a
429.064	2.4	214532	stim_ON	8	1	1	1
434.378	n/a	217189	fixpoint_ON	4	n/a	n/a	n/a
434.894	2.4	217447	stim_ON	8	1	1	3
440.208	n/a	220104	fixpoint_ON	4	n/a	n/a	n/a
440.728	2.4	220364	stim_ON	8	0	1	1
446.038	n/a	223019	fixpoint_ON	4	n/a	n/a	n/a
446.556	2.4	223278	stim_ON	8	1	0.6	2
451.868	n/a	225934	fixpoint_ON	4	n/a	n/a	n/a
452.384	2.4	226192	stim_ON	8	0	0.6	3
457.698	n/a	228849	fixpoint_ON	4	n/a	n/a	n/a
458.218	2.4	229109	stim_ON	8	1	0.3	1
463.528	n/a	231764	fixpoint_ON	4	n/a	n/a	n/a
464.044	2.4	232022	stim_ON	8	0	0.3	2
469.358	n/a	234679	fixpoint_ON	4	n/a	n/a	n/a
469.874	2.4	234937	stim_ON	8	1	0	3
475.188	n/a	237594	fixpoint_ON	4	n/a	n/a	n/a
475.706	2.4	237853	stim_ON	8	0	0	1
484.107	n/a	242053.5	boundary	boundary	n/a	n/a	n/a
