onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.284	n/a	13142	symbolSearch_start	92	n/a	n/a
29.202	n/a	14601	newPage	20	n/a	n/a
38.456	n/a	19228	trialResponse	14	0	0
44.87	n/a	22435	trialResponse	14	1	1
48.434	n/a	24217	trialResponse	14	0	0
56.236	n/a	28118	trialResponse	14	0	0
61.364	n/a	30682	trialResponse	14	1	0
70.242	n/a	35121	trialResponse	14	1	1
73.98	n/a	36990	trialResponse	14	0	0
79.044	n/a	39522	trialResponse	14	0	1
86.844	n/a	43422	trialResponse	14	1	0
93.18	n/a	46590	trialResponse	14	0	0
97.178	n/a	48589	trialResponse	14	1	0
100.266	n/a	50133	trialResponse	14	1	1
104.122	n/a	52061	trialResponse	14	0	0
110.62	n/a	55310	trialResponse	14	1	1
112.436	n/a	56218	trialResponse	14	1	1
114.836	n/a	57418	newPage	20	n/a	n/a
117.78	n/a	58890	trialResponse	14	1	1
120.068	n/a	60034	trialResponse	14	1	1
121.178	n/a	60589	trialResponse	14	0	0
124.266	n/a	62133	trialResponse	14	1	1
128.884	n/a	64442	trialResponse	14	1	0
131.42	n/a	65710	trialResponse	14	0	1
133.268	n/a	66634	trialResponse	14	0	0
143.194	n/a	71597	trialResponse	14	0	1
145.3	n/a	72650	trialResponse	14	1	1
147.444	n/a	73722	trialResponse	14	0	0
154.218	n/a	77109	trialResponse	14	1	1
154.232	n/a	77116	newPage	20	n/a	n/a
158.787	n/a	79393.5	boundary	boundary	n/a	n/a
