onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.794	n/a	21897	contrastChangeB2_start	95	n/a
53.982	n/a	26991	contrastTrial_start	5	n/a
56.786	n/a	28393	right_target	9	n/a
58.306	n/a	29153	right_buttonPress	13	smiley_face
59.23	n/a	29615	contrastTrial_start	5	n/a
63.634	n/a	31817	right_target	9	n/a
65.274	n/a	32637	right_buttonPress	13	smiley_face
66.054	n/a	33027	contrastTrial_start	5	n/a
69.934	n/a	34967	left_buttonPress	12	non_target
72.064	n/a	36032	right_target	9	n/a
73.674	n/a	36837	right_buttonPress	13	smiley_face
74.484	n/a	37242	contrastTrial_start	5	n/a
80.484	n/a	40242	left_target	8	n/a
82.134	n/a	41067	right_buttonPress	13	sad_face
82.906	n/a	41453	contrastTrial_start	5	n/a
88.904	n/a	44452	left_target	8	n/a
88.974	n/a	44487	right_buttonPress	13	sad_face
90.644	n/a	45322	left_buttonPress	12	non_target
91.334	n/a	45667	contrastTrial_start	5	n/a
95.734	n/a	47867	right_target	9	n/a
97.214	n/a	48607	right_buttonPress	13	smiley_face
98.156	n/a	49078	contrastTrial_start	5	n/a
104.154	n/a	52077	right_target	9	n/a
105.336	n/a	52668	right_buttonPress	13	smiley_face
106.574	n/a	53287	contrastTrial_start	5	n/a
109.374	n/a	54687	left_target	8	n/a
111.216	n/a	55608	right_buttonPress	13	sad_face
111.794	n/a	55897	contrastTrial_start	5	n/a
116.204	n/a	58102	left_target	8	n/a
117.364	n/a	58682	left_buttonPress	12	smiley_face
118.624	n/a	59312	contrastTrial_start	5	n/a
121.434	n/a	60717	left_target	8	n/a
123.346	n/a	61673	left_buttonPress	12	smiley_face
123.854	n/a	61927	contrastTrial_start	5	n/a
128.256	n/a	64128	right_target	9	n/a
129.594	n/a	64797	left_buttonPress	12	sad_face
130.006	n/a	65003	right_buttonPress	13	non_target
130.684	n/a	65342	contrastTrial_start	5	n/a
136.684	n/a	68342	right_target	9	n/a
137.986	n/a	68993	right_buttonPress	13	smiley_face
139.104	n/a	69552	contrastTrial_start	5	n/a
141.904	n/a	70952	right_target	9	n/a
143.364	n/a	71682	right_buttonPress	13	smiley_face
144.324	n/a	72162	contrastTrial_start	5	n/a
148.724	n/a	74362	left_target	8	n/a
150.054	n/a	75027	left_buttonPress	12	smiley_face
151.144	n/a	75572	contrastTrial_start	5	n/a
157.146	n/a	78573	left_target	8	n/a
158.274	n/a	79137	left_buttonPress	12	smiley_face
159.564	n/a	79782	contrastTrial_start	5	n/a
163.964	n/a	81982	left_target	8	n/a
165.334	n/a	82667	left_buttonPress	12	smiley_face
166.384	n/a	83192	contrastTrial_start	5	n/a
169.184	n/a	84592	left_target	8	n/a
170.674	n/a	85337	left_buttonPress	12	smiley_face
171.606	n/a	85803	contrastTrial_start	5	n/a
174.406	n/a	87203	left_target	8	n/a
175.926	n/a	87963	left_buttonPress	12	smiley_face
176.826	n/a	88413	contrastTrial_start	5	n/a
179.624	n/a	89812	right_target	9	n/a
180.946	n/a	90473	right_buttonPress	13	smiley_face
182.046	n/a	91023	contrastTrial_start	5	n/a
184.844	n/a	92422	right_target	9	n/a
186.494	n/a	93247	right_buttonPress	13	smiley_face
187.264	n/a	93632	contrastTrial_start	5	n/a
191.664	n/a	95832	right_target	9	n/a
192.936	n/a	96468	right_buttonPress	13	smiley_face
194.084	n/a	97042	contrastTrial_start	5	n/a
198.496	n/a	99248	left_target	8	n/a
199.884	n/a	99942	left_buttonPress	12	smiley_face
200.916	n/a	100458	contrastTrial_start	5	n/a
206.914	n/a	103457	left_target	8	n/a
208.146	n/a	104073	left_buttonPress	12	smiley_face
209.336	n/a	104668	contrastTrial_start	5	n/a
215.336	n/a	107668	right_target	9	n/a
216.986	n/a	108493	right_buttonPress	13	smiley_face
217.756	n/a	108878	contrastTrial_start	5	n/a
219.184	n/a	109592	right_buttonPress	13	non_target
224.256	n/a	112128	break cnt	break cnt	n/a
275.476	n/a	137738	9999	9999	n/a
