onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.77	n/a	33385	surroundSuppB1_start	93	n/a	n/a	n/a
68.456	n/a	34228	fixpoint_ON	4	n/a	n/a	n/a
69.09	2.4	34545	stim_ON	8	1	0	2
74.424	n/a	37212	fixpoint_ON	4	n/a	n/a	n/a
74.94	2.4	37470	stim_ON	8	1	0.3	3
80.254	n/a	40127	fixpoint_ON	4	n/a	n/a	n/a
80.772	2.4	40386	stim_ON	8	1	0.6	1
86.084	n/a	43042	fixpoint_ON	4	n/a	n/a	n/a
86.6	2.4	43300	stim_ON	8	1	1	2
91.914	n/a	45957	fixpoint_ON	4	n/a	n/a	n/a
92.43	2.4	46215	stim_ON	8	1	0	3
97.744	n/a	48872	fixpoint_ON	4	n/a	n/a	n/a
98.262	2.4	49131	stim_ON	8	1	0.3	2
103.574	n/a	51787	fixpoint_ON	4	n/a	n/a	n/a
104.092	2.4	52046	stim_ON	8	1	0.6	1
109.404	n/a	54702	fixpoint_ON	4	n/a	n/a	n/a
109.92	2.4	54960	stim_ON	8	1	1	3
115.234	n/a	57617	fixpoint_ON	4	n/a	n/a	n/a
115.752	2.4	57876	stim_ON	8	1	0	2
121.064	n/a	60532	fixpoint_ON	4	n/a	n/a	n/a
121.582	2.4	60791	stim_ON	8	1	0.3	3
126.904	n/a	63452	fixpoint_ON	4	n/a	n/a	n/a
127.42	2.4	63710	stim_ON	8	1	0.6	1
132.734	n/a	66367	fixpoint_ON	4	n/a	n/a	n/a
133.25	2.4	66625	stim_ON	8	1	1	2
138.564	n/a	69282	fixpoint_ON	4	n/a	n/a	n/a
139.08	2.4	69540	stim_ON	8	0	0	3
144.394	n/a	72197	fixpoint_ON	4	n/a	n/a	n/a
144.912	2.4	72456	stim_ON	8	0	0.3	1
150.224	n/a	75112	fixpoint_ON	4	n/a	n/a	n/a
150.74	2.4	75370	stim_ON	8	0	0.6	2
156.054	n/a	78027	fixpoint_ON	4	n/a	n/a	n/a
156.57	2.4	78285	stim_ON	8	0	1	3
161.884	n/a	80942	fixpoint_ON	4	n/a	n/a	n/a
162.402	2.4	81201	stim_ON	8	1	1	1
167.714	n/a	83857	fixpoint_ON	4	n/a	n/a	n/a
168.23	2.4	84115	stim_ON	8	1	0.6	3
173.544	n/a	86772	fixpoint_ON	4	n/a	n/a	n/a
174.06	2.4	87030	stim_ON	8	1	0.3	2
179.374	n/a	89687	fixpoint_ON	4	n/a	n/a	n/a
179.892	2.4	89946	stim_ON	8	1	0	1
185.204	n/a	92602	fixpoint_ON	4	n/a	n/a	n/a
185.724	2.4	92862	stim_ON	8	1	1	1
191.034	n/a	95517	fixpoint_ON	4	n/a	n/a	n/a
191.552	2.4	95776	stim_ON	8	1	0.6	2
196.864	n/a	98432	fixpoint_ON	4	n/a	n/a	n/a
197.38	2.4	98690	stim_ON	8	1	0.3	3
202.694	n/a	101347	fixpoint_ON	4	n/a	n/a	n/a
203.212	2.4	101606	stim_ON	8	1	0	1
208.524	n/a	104262	fixpoint_ON	4	n/a	n/a	n/a
209.042	2.4	104521	stim_ON	8	0	0	2
214.354	n/a	107177	fixpoint_ON	4	n/a	n/a	n/a
214.87	2.4	107435	stim_ON	8	1	0	3
220.184	n/a	110092	fixpoint_ON	4	n/a	n/a	n/a
220.704	2.4	110352	stim_ON	8	0	0.3	1
226.014	n/a	113007	fixpoint_ON	4	n/a	n/a	n/a
226.534	2.4	113267	stim_ON	8	1	0.3	2
231.844	n/a	115922	fixpoint_ON	4	n/a	n/a	n/a
232.362	2.4	116181	stim_ON	8	0	0.6	3
237.674	n/a	118837	fixpoint_ON	4	n/a	n/a	n/a
238.192	2.4	119096	stim_ON	8	1	0.6	1
243.504	n/a	121752	fixpoint_ON	4	n/a	n/a	n/a
244.022	2.4	122011	stim_ON	8	0	1	2
249.334	n/a	124667	fixpoint_ON	4	n/a	n/a	n/a
249.85	2.4	124925	stim_ON	8	1	1	3
255.164	n/a	127582	fixpoint_ON	4	n/a	n/a	n/a
255.682	2.4	127841	stim_ON	8	1	1	1
260.994	n/a	130497	fixpoint_ON	4	n/a	n/a	n/a
261.512	2.4	130756	stim_ON	8	1	0.6	2
266.824	n/a	133412	fixpoint_ON	4	n/a	n/a	n/a
267.342	2.4	133671	stim_ON	8	1	0.3	3
272.654	n/a	136327	fixpoint_ON	4	n/a	n/a	n/a
273.172	2.4	136586	stim_ON	8	1	0	1
278.484	n/a	139242	fixpoint_ON	4	n/a	n/a	n/a
279.002	2.4	139501	stim_ON	8	1	1	1
284.314	n/a	142157	fixpoint_ON	4	n/a	n/a	n/a
284.834	2.4	142417	stim_ON	8	1	0.6	3
290.144	n/a	145072	fixpoint_ON	4	n/a	n/a	n/a
290.662	2.4	145331	stim_ON	8	1	0.3	2
295.974	n/a	147987	fixpoint_ON	4	n/a	n/a	n/a
296.494	2.4	148247	stim_ON	8	1	0	1
301.804	n/a	150902	fixpoint_ON	4	n/a	n/a	n/a
302.324	2.4	151162	stim_ON	8	0	0	3
307.634	n/a	153817	fixpoint_ON	4	n/a	n/a	n/a
308.152	2.4	154076	stim_ON	8	0	0.3	1
313.464	n/a	156732	fixpoint_ON	4	n/a	n/a	n/a
313.984	2.4	156992	stim_ON	8	0	0.6	2
319.294	n/a	159647	fixpoint_ON	4	n/a	n/a	n/a
319.814	2.4	159907	stim_ON	8	0	1	3
325.124	n/a	162562	fixpoint_ON	4	n/a	n/a	n/a
325.642	2.4	162821	stim_ON	8	1	0	1
330.956	n/a	165478	fixpoint_ON	4	n/a	n/a	n/a
331.474	2.4	165737	stim_ON	8	1	0.3	2
336.784	n/a	168392	fixpoint_ON	4	n/a	n/a	n/a
337.302	2.4	168651	stim_ON	8	1	0.6	3
342.614	n/a	171307	fixpoint_ON	4	n/a	n/a	n/a
343.132	2.4	171566	stim_ON	8	1	1	1
348.444	n/a	174222	fixpoint_ON	4	n/a	n/a	n/a
348.962	2.4	174481	stim_ON	8	1	0	2
354.274	n/a	177137	fixpoint_ON	4	n/a	n/a	n/a
354.794	2.4	177397	stim_ON	8	1	0.3	1
360.106	n/a	180053	fixpoint_ON	4	n/a	n/a	n/a
360.622	2.4	180311	stim_ON	8	1	0.6	3
365.936	n/a	182968	fixpoint_ON	4	n/a	n/a	n/a
366.454	2.4	183227	stim_ON	8	1	1	2
371.764	n/a	185882	fixpoint_ON	4	n/a	n/a	n/a
372.282	2.4	186141	stim_ON	8	1	0	1
377.596	n/a	188798	fixpoint_ON	4	n/a	n/a	n/a
378.112	2.4	189056	stim_ON	8	1	0.3	2
383.424	n/a	191712	fixpoint_ON	4	n/a	n/a	n/a
383.944	2.4	191972	stim_ON	8	1	0.6	3
389.256	n/a	194628	fixpoint_ON	4	n/a	n/a	n/a
389.77	2.4	194885	stim_ON	8	1	1	1
395.086	n/a	197543	fixpoint_ON	4	n/a	n/a	n/a
395.604	2.4	197802	stim_ON	8	1	1	3
400.914	n/a	200457	fixpoint_ON	4	n/a	n/a	n/a
401.434	2.4	200717	stim_ON	8	0	1	1
406.746	n/a	203373	fixpoint_ON	4	n/a	n/a	n/a
407.264	2.4	203632	stim_ON	8	1	0.6	2
412.576	n/a	206288	fixpoint_ON	4	n/a	n/a	n/a
413.094	2.4	206547	stim_ON	8	0	0.6	3
418.406	n/a	209203	fixpoint_ON	4	n/a	n/a	n/a
418.924	2.4	209462	stim_ON	8	1	0.3	1
424.236	n/a	212118	fixpoint_ON	4	n/a	n/a	n/a
424.752	2.4	212376	stim_ON	8	0	0.3	2
430.076	n/a	215038	fixpoint_ON	4	n/a	n/a	n/a
430.596	2.4	215298	stim_ON	8	1	0	3
435.906	n/a	217953	fixpoint_ON	4	n/a	n/a	n/a
436.424	2.4	218212	stim_ON	8	0	0	1
444.96	n/a	222480	break cnt	break cnt	n/a	n/a	n/a
474.148	n/a	237074	9999	9999	n/a	n/a	n/a
481.24	n/a	240620	video_start	83	n/a	n/a	n/a
651.79	n/a	325895	video_stop	103	n/a	n/a	n/a
652.366	n/a	326183	break cnt	break cnt	n/a	n/a	n/a
733.886	n/a	366943	9999	9999	n/a	n/a	n/a
