onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
49.54	n/a	24770	symbolSearch_start	92	n/a	n/a
55.45	n/a	27725	newPage	20	n/a	n/a
69.114	n/a	34557	trialResponse	14	0	0
81.684	n/a	40842	trialResponse	14	1	1
98.634	n/a	49317	trialResponse	14	0	0
107.684	n/a	53842	trialResponse	14	0	0
123.858	n/a	61929	trialResponse	14	1	0
132.764	n/a	66382	trialResponse	14	1	1
144.41	n/a	72205	trialResponse	14	0	0
152.324	n/a	76162	trialResponse	14	1	1
162.852	n/a	81426	trialResponse	14	0	0
172.804	n/a	86402	trialResponse	14	0	0
186.844	n/a	93422	trialResponse	14	0	0
186.866	n/a	93433	newPage	20	n/a	n/a
190.349	n/a	95174.5	boundary	boundary	n/a	n/a
