onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
161.084	n/a	80542	seqLearning_start	91	n/a	n/a	6
167.364	n/a	83682	learningBlock_1	31	n/a	n/a	6
167.394	n/a	83697	dot_no1_ON	11	n/a	n/a	6
167.984	n/a	83992	dot_no1_OFF	21	n/a	n/a	6
169.302	n/a	84651	dot_no6_ON	16	n/a	n/a	6
169.882	n/a	84941	dot_no6_OFF	26	n/a	n/a	6
171.202	n/a	85601	dot_no4_ON	14	n/a	n/a	6
171.782	n/a	85891	dot_no4_OFF	24	n/a	n/a	6
173.102	n/a	86551	dot_no2_ON	12	n/a	n/a	6
173.682	n/a	86841	dot_no2_OFF	22	n/a	n/a	6
175.002	n/a	87501	dot_no3_ON	13	n/a	n/a	6
175.582	n/a	87791	dot_no3_OFF	23	n/a	n/a	6
176.902	n/a	88451	dot_no5_ON	15	n/a	n/a	6
177.482	n/a	88741	dot_no5_OFF	25	n/a	n/a	6
178.802	n/a	89401	dot_no2_ON	12	n/a	n/a	6
179.382	n/a	89691	dot_no2_OFF	22	6-4-3-2-5-1-6	1-6-4-2-3-5-2	6
218.606	n/a	109303	learningBlock_2	32	n/a	n/a	6
218.614	n/a	109307	dot_no1_ON	11	n/a	n/a	6
219.194	n/a	109597	dot_no1_OFF	21	n/a	n/a	6
220.514	n/a	110257	dot_no6_ON	16	n/a	n/a	6
221.114	n/a	110557	dot_no6_OFF	26	n/a	n/a	6
222.434	n/a	111217	dot_no4_ON	14	n/a	n/a	6
223.014	n/a	111507	dot_no4_OFF	24	n/a	n/a	6
224.334	n/a	112167	dot_no2_ON	12	n/a	n/a	6
224.914	n/a	112457	dot_no2_OFF	22	n/a	n/a	6
226.234	n/a	113117	dot_no3_ON	13	n/a	n/a	6
226.814	n/a	113407	dot_no3_OFF	23	n/a	n/a	6
228.134	n/a	114067	dot_no5_ON	15	n/a	n/a	6
228.714	n/a	114357	dot_no5_OFF	25	n/a	n/a	6
230.034	n/a	115017	dot_no2_ON	12	n/a	n/a	6
230.614	n/a	115307	dot_no2_OFF	22	1-6-5-4-2-3-1	1-6-4-2-3-5-2	6
253.986	n/a	126993	learningBlock_3	33	n/a	n/a	6
253.994	n/a	126997	dot_no1_ON	11	n/a	n/a	6
254.624	n/a	127312	dot_no1_OFF	21	n/a	n/a	6
255.944	n/a	127972	dot_no6_ON	16	n/a	n/a	6
256.524	n/a	128262	dot_no6_OFF	26	n/a	n/a	6
257.844	n/a	128922	dot_no4_ON	14	n/a	n/a	6
258.424	n/a	129212	dot_no4_OFF	24	n/a	n/a	6
259.744	n/a	129872	dot_no2_ON	12	n/a	n/a	6
260.324	n/a	130162	dot_no2_OFF	22	n/a	n/a	6
261.644	n/a	130822	dot_no3_ON	13	n/a	n/a	6
262.224	n/a	131112	dot_no3_OFF	23	n/a	n/a	6
263.544	n/a	131772	dot_no5_ON	15	n/a	n/a	6
264.124	n/a	132062	dot_no5_OFF	25	n/a	n/a	6
265.444	n/a	132722	dot_no2_ON	12	n/a	n/a	6
266.024	n/a	133012	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
298.508	n/a	149254	learningBlock_4	34	n/a	n/a	6
298.516	n/a	149258	dot_no1_ON	11	n/a	n/a	6
299.096	n/a	149548	dot_no1_OFF	21	n/a	n/a	6
300.416	n/a	150208	dot_no6_ON	16	n/a	n/a	6
300.996	n/a	150498	dot_no6_OFF	26	n/a	n/a	6
302.316	n/a	151158	dot_no4_ON	14	n/a	n/a	6
302.896	n/a	151448	dot_no4_OFF	24	n/a	n/a	6
304.216	n/a	152108	dot_no2_ON	12	n/a	n/a	6
304.796	n/a	152398	dot_no2_OFF	22	n/a	n/a	6
306.116	n/a	153058	dot_no3_ON	13	n/a	n/a	6
306.696	n/a	153348	dot_no3_OFF	23	n/a	n/a	6
308.016	n/a	154008	dot_no5_ON	15	n/a	n/a	6
308.596	n/a	154298	dot_no5_OFF	25	n/a	n/a	6
309.916	n/a	154958	dot_no2_ON	12	n/a	n/a	6
310.496	n/a	155248	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
336.728	n/a	168364	learningBlock_5	35	n/a	n/a	6
336.736	n/a	168368	dot_no1_ON	11	n/a	n/a	6
337.326	n/a	168663	dot_no1_OFF	21	n/a	n/a	6
338.646	n/a	169323	dot_no6_ON	16	n/a	n/a	6
339.226	n/a	169613	dot_no6_OFF	26	n/a	n/a	6
340.546	n/a	170273	dot_no4_ON	14	n/a	n/a	6
341.126	n/a	170563	dot_no4_OFF	24	n/a	n/a	6
342.446	n/a	171223	dot_no2_ON	12	n/a	n/a	6
343.026	n/a	171513	dot_no2_OFF	22	n/a	n/a	6
344.346	n/a	172173	dot_no3_ON	13	n/a	n/a	6
344.936	n/a	172468	dot_no3_OFF	23	n/a	n/a	6
346.256	n/a	173128	dot_no5_ON	15	n/a	n/a	6
346.836	n/a	173418	dot_no5_OFF	25	n/a	n/a	6
348.156	n/a	174078	dot_no2_ON	12	n/a	n/a	6
348.736	n/a	174368	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
367.988	n/a	183994	seqLearning_stop	50	n/a	n/a	6
370.615	n/a	185307.5	boundary	boundary	n/a	n/a	6
