onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.144	n/a	13072	symbolSearch_start	92	n/a	n/a
29.072	n/a	14536	newPage	20	n/a	n/a
43.356	n/a	21678	trialResponse	14	0	0
50.098	n/a	25049	trialResponse	14	1	1
58.072	n/a	29036	trialResponse	14	0	0
77.718	n/a	38859	trialResponse	14	0	0
90.904	n/a	45452	trialResponse	14	0	0
97.808	n/a	48904	trialResponse	14	1	1
105.782	n/a	52891	trialResponse	14	0	0
118.504	n/a	59252	trialResponse	14	1	1
133.614	n/a	66807	trialResponse	14	0	0
140.912	n/a	70456	trialResponse	14	0	0
147.19	n/a	73595	trialResponse	14	0	0
156.176	n/a	78088	trialResponse	14	1	1
156.186	n/a	78093	newPage	20	n/a	n/a
160.881	n/a	80440.5	boundary	boundary	n/a	n/a
