onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.638	n/a	15319	surroundSuppB1_start	93	n/a	n/a	n/a
32.182	n/a	16091	fixpoint_ON	4	n/a	n/a	n/a
32.7	2.4	16350	stim_ON	8	1	0	2
35.618	n/a	17809	fixpoint_ON	4	n/a	n/a	n/a
36.128	2.4	18064	stim_ON	8	1	0.3	3
39.038	n/a	19519	fixpoint_ON	4	n/a	n/a	n/a
39.548	2.4	19774	stim_ON	8	1	0.6	1
42.458	n/a	21229	fixpoint_ON	4	n/a	n/a	n/a
42.968	2.4	21484	stim_ON	8	1	1	2
45.878	n/a	22939	fixpoint_ON	4	n/a	n/a	n/a
46.388	2.4	23194	stim_ON	8	1	0	3
49.298	n/a	24649	fixpoint_ON	4	n/a	n/a	n/a
49.808	2.4	24904	stim_ON	8	1	0.3	2
52.718	n/a	26359	fixpoint_ON	4	n/a	n/a	n/a
53.228	2.4	26614	stim_ON	8	1	0.6	1
56.138	n/a	28069	fixpoint_ON	4	n/a	n/a	n/a
56.648	2.4	28324	stim_ON	8	1	1	3
59.558	n/a	29779	fixpoint_ON	4	n/a	n/a	n/a
60.068	2.4	30034	stim_ON	8	1	0	2
62.978	n/a	31489	fixpoint_ON	4	n/a	n/a	n/a
63.488	2.4	31744	stim_ON	8	1	0.3	3
66.398	n/a	33199	fixpoint_ON	4	n/a	n/a	n/a
66.908	2.4	33454	stim_ON	8	1	0.6	1
69.818	n/a	34909	fixpoint_ON	4	n/a	n/a	n/a
70.328	2.4	35164	stim_ON	8	1	1	2
73.238	n/a	36619	fixpoint_ON	4	n/a	n/a	n/a
73.748	2.4	36874	stim_ON	8	0	0	3
76.668	n/a	38334	fixpoint_ON	4	n/a	n/a	n/a
77.178	2.4	38589	stim_ON	8	0	0.3	1
80.088	n/a	40044	fixpoint_ON	4	n/a	n/a	n/a
80.598	2.4	40299	stim_ON	8	0	0.6	2
83.51	n/a	41755	fixpoint_ON	4	n/a	n/a	n/a
84.02	2.4	42010	stim_ON	8	0	1	3
86.93	n/a	43465	fixpoint_ON	4	n/a	n/a	n/a
87.44	2.4	43720	stim_ON	8	1	1	1
90.35	n/a	45175	fixpoint_ON	4	n/a	n/a	n/a
90.86	2.4	45430	stim_ON	8	1	0.6	3
93.77	n/a	46885	fixpoint_ON	4	n/a	n/a	n/a
94.28	2.4	47140	stim_ON	8	1	0.3	2
97.19	n/a	48595	fixpoint_ON	4	n/a	n/a	n/a
97.7	2.4	48850	stim_ON	8	1	0	1
100.61	n/a	50305	fixpoint_ON	4	n/a	n/a	n/a
101.12	2.4	50560	stim_ON	8	1	1	1
104.03	n/a	52015	fixpoint_ON	4	n/a	n/a	n/a
104.54	2.4	52270	stim_ON	8	1	0.6	2
107.45	n/a	53725	fixpoint_ON	4	n/a	n/a	n/a
107.96	2.4	53980	stim_ON	8	1	0.3	3
110.87	n/a	55435	fixpoint_ON	4	n/a	n/a	n/a
111.38	2.4	55690	stim_ON	8	1	0	1
114.29	n/a	57145	fixpoint_ON	4	n/a	n/a	n/a
114.8	2.4	57400	stim_ON	8	0	0	2
117.71	n/a	58855	fixpoint_ON	4	n/a	n/a	n/a
118.22	2.4	59110	stim_ON	8	1	0	3
121.13	n/a	60565	fixpoint_ON	4	n/a	n/a	n/a
121.64	2.4	60820	stim_ON	8	0	0.3	1
124.55	n/a	62275	fixpoint_ON	4	n/a	n/a	n/a
125.06	2.4	62530	stim_ON	8	1	0.3	2
127.97	n/a	63985	fixpoint_ON	4	n/a	n/a	n/a
128.48	2.4	64240	stim_ON	8	0	0.6	3
131.39	n/a	65695	fixpoint_ON	4	n/a	n/a	n/a
131.9	2.4	65950	stim_ON	8	1	0.6	1
134.81	n/a	67405	fixpoint_ON	4	n/a	n/a	n/a
135.32	2.4	67660	stim_ON	8	0	1	2
138.23	n/a	69115	fixpoint_ON	4	n/a	n/a	n/a
138.74	2.4	69370	stim_ON	8	1	1	3
141.65	n/a	70825	fixpoint_ON	4	n/a	n/a	n/a
142.16	2.4	71080	stim_ON	8	1	1	1
145.07	n/a	72535	fixpoint_ON	4	n/a	n/a	n/a
145.58	2.4	72790	stim_ON	8	1	0.6	2
148.49	n/a	74245	fixpoint_ON	4	n/a	n/a	n/a
149	2.4	74500	stim_ON	8	1	0.3	3
151.91	n/a	75955	fixpoint_ON	4	n/a	n/a	n/a
152.42	2.4	76210	stim_ON	8	1	0	1
155.33	n/a	77665	fixpoint_ON	4	n/a	n/a	n/a
155.84	2.4	77920	stim_ON	8	1	1	1
158.75	n/a	79375	fixpoint_ON	4	n/a	n/a	n/a
159.26	2.4	79630	stim_ON	8	1	0.6	3
162.17	n/a	81085	fixpoint_ON	4	n/a	n/a	n/a
162.68	2.4	81340	stim_ON	8	1	0.3	2
165.59	n/a	82795	fixpoint_ON	4	n/a	n/a	n/a
166.1	2.4	83050	stim_ON	8	1	0	1
169.01	n/a	84505	fixpoint_ON	4	n/a	n/a	n/a
169.522	2.4	84761	stim_ON	8	0	0	3
172.43	n/a	86215	fixpoint_ON	4	n/a	n/a	n/a
172.942	2.4	86471	stim_ON	8	0	0.3	1
175.852	n/a	87926	fixpoint_ON	4	n/a	n/a	n/a
176.362	2.4	88181	stim_ON	8	0	0.6	2
179.272	n/a	89636	fixpoint_ON	4	n/a	n/a	n/a
179.782	2.4	89891	stim_ON	8	0	1	3
182.692	n/a	91346	fixpoint_ON	4	n/a	n/a	n/a
183.202	2.4	91601	stim_ON	8	1	0	1
186.112	n/a	93056	fixpoint_ON	4	n/a	n/a	n/a
186.622	2.4	93311	stim_ON	8	1	0.3	2
189.532	n/a	94766	fixpoint_ON	4	n/a	n/a	n/a
190.042	2.4	95021	stim_ON	8	1	0.6	3
192.952	n/a	96476	fixpoint_ON	4	n/a	n/a	n/a
193.462	2.4	96731	stim_ON	8	1	1	1
196.382	n/a	98191	fixpoint_ON	4	n/a	n/a	n/a
196.892	2.4	98446	stim_ON	8	1	0	2
199.802	n/a	99901	fixpoint_ON	4	n/a	n/a	n/a
200.312	2.4	100156	stim_ON	8	1	0.3	1
203.222	n/a	101611	fixpoint_ON	4	n/a	n/a	n/a
203.732	2.4	101866	stim_ON	8	1	0.6	3
206.642	n/a	103321	fixpoint_ON	4	n/a	n/a	n/a
207.152	2.4	103576	stim_ON	8	1	1	2
210.062	n/a	105031	fixpoint_ON	4	n/a	n/a	n/a
210.572	2.4	105286	stim_ON	8	1	0	1
213.482	n/a	106741	fixpoint_ON	4	n/a	n/a	n/a
213.992	2.4	106996	stim_ON	8	1	0.3	2
216.902	n/a	108451	fixpoint_ON	4	n/a	n/a	n/a
217.412	2.4	108706	stim_ON	8	1	0.6	3
220.322	n/a	110161	fixpoint_ON	4	n/a	n/a	n/a
220.832	2.4	110416	stim_ON	8	1	1	1
223.742	n/a	111871	fixpoint_ON	4	n/a	n/a	n/a
224.252	2.4	112126	stim_ON	8	1	1	3
227.162	n/a	113581	fixpoint_ON	4	n/a	n/a	n/a
227.672	2.4	113836	stim_ON	8	0	1	1
230.582	n/a	115291	fixpoint_ON	4	n/a	n/a	n/a
231.092	2.4	115546	stim_ON	8	1	0.6	2
234.002	n/a	117001	fixpoint_ON	4	n/a	n/a	n/a
234.512	2.4	117256	stim_ON	8	0	0.6	3
237.422	n/a	118711	fixpoint_ON	4	n/a	n/a	n/a
237.932	2.4	118966	stim_ON	8	1	0.3	1
240.842	n/a	120421	fixpoint_ON	4	n/a	n/a	n/a
241.352	2.4	120676	stim_ON	8	0	0.3	2
244.262	n/a	122131	fixpoint_ON	4	n/a	n/a	n/a
244.772	2.4	122386	stim_ON	8	1	0	3
