onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.852	n/a	16926	surroundSuppB2_start	97	n/a	n/a	n/a
35.392	n/a	17696	fixpoint_ON	4	n/a	n/a	n/a
35.91	2.4	17955	stim_ON	8	1	1	3
38.826	n/a	19413	fixpoint_ON	4	n/a	n/a	n/a
39.336	2.4	19668	stim_ON	8	1	0.6	1
42.246	n/a	21123	fixpoint_ON	4	n/a	n/a	n/a
42.756	2.4	21378	stim_ON	8	1	0.3	2
45.666	n/a	22833	fixpoint_ON	4	n/a	n/a	n/a
46.176	2.4	23088	stim_ON	8	1	0	3
49.086	n/a	24543	fixpoint_ON	4	n/a	n/a	n/a
49.596	2.4	24798	stim_ON	8	1	0	2
52.506	n/a	26253	fixpoint_ON	4	n/a	n/a	n/a
53.016	2.4	26508	stim_ON	8	1	0.3	1
55.926	n/a	27963	fixpoint_ON	4	n/a	n/a	n/a
56.436	2.4	28218	stim_ON	8	1	0.6	3
59.346	n/a	29673	fixpoint_ON	4	n/a	n/a	n/a
59.856	2.4	29928	stim_ON	8	1	1	2
62.766	n/a	31383	fixpoint_ON	4	n/a	n/a	n/a
63.276	2.4	31638	stim_ON	8	1	1	3
66.186	n/a	33093	fixpoint_ON	4	n/a	n/a	n/a
66.696	2.4	33348	stim_ON	8	1	0.6	1
69.606	n/a	34803	fixpoint_ON	4	n/a	n/a	n/a
70.116	2.4	35058	stim_ON	8	1	0.3	2
73.026	n/a	36513	fixpoint_ON	4	n/a	n/a	n/a
73.536	2.4	36768	stim_ON	8	1	0	3
76.446	n/a	38223	fixpoint_ON	4	n/a	n/a	n/a
76.956	2.4	38478	stim_ON	8	0	1	1
79.866	n/a	39933	fixpoint_ON	4	n/a	n/a	n/a
80.376	2.4	40188	stim_ON	8	0	0.6	2
83.286	n/a	41643	fixpoint_ON	4	n/a	n/a	n/a
83.796	2.4	41898	stim_ON	8	0	0.3	3
86.706	n/a	43353	fixpoint_ON	4	n/a	n/a	n/a
87.216	2.4	43608	stim_ON	8	0	0	1
90.126	n/a	45063	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	1	1	3
93.548	n/a	46774	fixpoint_ON	4	n/a	n/a	n/a
94.056	2.4	47028	stim_ON	8	1	0.6	2
96.966	n/a	48483	fixpoint_ON	4	n/a	n/a	n/a
97.478	2.4	48739	stim_ON	8	1	0.3	1
100.388	n/a	50194	fixpoint_ON	4	n/a	n/a	n/a
100.898	2.4	50449	stim_ON	8	1	0	3
103.808	n/a	51904	fixpoint_ON	4	n/a	n/a	n/a
104.318	2.4	52159	stim_ON	8	1	0	3
107.228	n/a	53614	fixpoint_ON	4	n/a	n/a	n/a
107.738	2.4	53869	stim_ON	8	1	0.3	1
110.648	n/a	55324	fixpoint_ON	4	n/a	n/a	n/a
111.158	2.4	55579	stim_ON	8	1	0.6	2
114.068	n/a	57034	fixpoint_ON	4	n/a	n/a	n/a
114.578	2.4	57289	stim_ON	8	1	1	3
117.488	n/a	58744	fixpoint_ON	4	n/a	n/a	n/a
117.998	2.4	58999	stim_ON	8	1	0	1
120.908	n/a	60454	fixpoint_ON	4	n/a	n/a	n/a
121.418	2.4	60709	stim_ON	8	0	0	2
124.328	n/a	62164	fixpoint_ON	4	n/a	n/a	n/a
124.838	2.4	62419	stim_ON	8	1	0.3	3
127.748	n/a	63874	fixpoint_ON	4	n/a	n/a	n/a
128.258	2.4	64129	stim_ON	8	0	0.3	1
131.168	n/a	65584	fixpoint_ON	4	n/a	n/a	n/a
131.678	2.4	65839	stim_ON	8	1	0.6	2
134.588	n/a	67294	fixpoint_ON	4	n/a	n/a	n/a
135.098	2.4	67549	stim_ON	8	0	0.6	3
138.008	n/a	69004	fixpoint_ON	4	n/a	n/a	n/a
138.518	2.4	69259	stim_ON	8	1	1	1
141.428	n/a	70714	fixpoint_ON	4	n/a	n/a	n/a
141.938	2.4	70969	stim_ON	8	0	1	2
144.848	n/a	72424	fixpoint_ON	4	n/a	n/a	n/a
145.358	2.4	72679	stim_ON	8	1	0	3
148.268	n/a	74134	fixpoint_ON	4	n/a	n/a	n/a
148.778	2.4	74389	stim_ON	8	1	0.3	1
151.688	n/a	75844	fixpoint_ON	4	n/a	n/a	n/a
152.198	2.4	76099	stim_ON	8	1	0.6	2
155.108	n/a	77554	fixpoint_ON	4	n/a	n/a	n/a
155.618	2.4	77809	stim_ON	8	1	1	3
158.528	n/a	79264	fixpoint_ON	4	n/a	n/a	n/a
159.038	2.4	79519	stim_ON	8	1	1	2
161.948	n/a	80974	fixpoint_ON	4	n/a	n/a	n/a
162.458	2.4	81229	stim_ON	8	1	0.6	1
165.368	n/a	82684	fixpoint_ON	4	n/a	n/a	n/a
165.878	2.4	82939	stim_ON	8	1	0.3	3
168.788	n/a	84394	fixpoint_ON	4	n/a	n/a	n/a
169.298	2.4	84649	stim_ON	8	1	0	2
172.208	n/a	86104	fixpoint_ON	4	n/a	n/a	n/a
172.718	2.4	86359	stim_ON	8	0	1	1
175.628	n/a	87814	fixpoint_ON	4	n/a	n/a	n/a
176.138	2.4	88069	stim_ON	8	0	0.6	2
179.048	n/a	89524	fixpoint_ON	4	n/a	n/a	n/a
179.558	2.4	89779	stim_ON	8	0	0.3	3
182.468	n/a	91234	fixpoint_ON	4	n/a	n/a	n/a
182.978	2.4	91489	stim_ON	8	0	0	1
185.888	n/a	92944	fixpoint_ON	4	n/a	n/a	n/a
186.398	2.4	93199	stim_ON	8	1	1	2
189.31	n/a	94655	fixpoint_ON	4	n/a	n/a	n/a
189.82	2.4	94910	stim_ON	8	1	0.6	3
192.73	n/a	96365	fixpoint_ON	4	n/a	n/a	n/a
193.24	2.4	96620	stim_ON	8	1	0.3	1
196.15	n/a	98075	fixpoint_ON	4	n/a	n/a	n/a
196.66	2.4	98330	stim_ON	8	1	0	2
199.57	n/a	99785	fixpoint_ON	4	n/a	n/a	n/a
200.08	2.4	100040	stim_ON	8	1	0	1
202.99	n/a	101495	fixpoint_ON	4	n/a	n/a	n/a
203.5	2.4	101750	stim_ON	8	1	0.3	3
206.41	n/a	103205	fixpoint_ON	4	n/a	n/a	n/a
206.92	2.4	103460	stim_ON	8	1	0.6	2
209.83	n/a	104915	fixpoint_ON	4	n/a	n/a	n/a
210.34	2.4	105170	stim_ON	8	1	1	1
213.25	n/a	106625	fixpoint_ON	4	n/a	n/a	n/a
213.76	2.4	106880	stim_ON	8	1	1	2
216.67	n/a	108335	fixpoint_ON	4	n/a	n/a	n/a
217.18	2.4	108590	stim_ON	8	1	0.6	3
220.09	n/a	110045	fixpoint_ON	4	n/a	n/a	n/a
220.6	2.4	110300	stim_ON	8	1	0.3	1
223.51	n/a	111755	fixpoint_ON	4	n/a	n/a	n/a
224.02	2.4	112010	stim_ON	8	1	0	2
226.93	n/a	113465	fixpoint_ON	4	n/a	n/a	n/a
227.44	2.4	113720	stim_ON	8	0	1	1
230.35	n/a	115175	fixpoint_ON	4	n/a	n/a	n/a
230.86	2.4	115430	stim_ON	8	1	1	2
233.77	n/a	116885	fixpoint_ON	4	n/a	n/a	n/a
234.28	2.4	117140	stim_ON	8	0	0.6	3
237.19	n/a	118595	fixpoint_ON	4	n/a	n/a	n/a
237.7	2.4	118850	stim_ON	8	1	0.6	1
240.61	n/a	120305	fixpoint_ON	4	n/a	n/a	n/a
241.12	2.4	120560	stim_ON	8	0	0.3	2
244.03	n/a	122015	fixpoint_ON	4	n/a	n/a	n/a
244.54	2.4	122270	stim_ON	8	1	0.3	3
247.45	n/a	123725	fixpoint_ON	4	n/a	n/a	n/a
247.96	2.4	123980	stim_ON	8	0	0	1
250.87	n/a	125435	fixpoint_ON	4	n/a	n/a	n/a
251.38	2.4	125690	stim_ON	8	1	0	2
257.33	n/a	128665	break cnt	break cnt	n/a	n/a	n/a
290.986	n/a	145493	9999	9999	n/a	n/a	n/a
