onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.002	n/a	47001	contrastChangeB1_start	94	n/a
99.992	n/a	49996	contrastTrial_start	5	n/a
102.796	n/a	51398	right_target	9	n/a
104.256	n/a	52128	right_buttonPress	13	smiley_face
105.196	n/a	52598	contrastTrial_start	5	n/a
107.996	n/a	53998	right_target	9	n/a
110.036	n/a	55018	right_buttonPress	13	smiley_face
110.396	n/a	55198	contrastTrial_start	5	n/a
114.796	n/a	57398	right_target	9	n/a
116.796	n/a	58398	right_buttonPress	13	smiley_face
117.196	n/a	58598	contrastTrial_start	5	n/a
122.916	n/a	61458	left_buttonPress	12	non_target
123.196	n/a	61598	right_target	9	n/a
124.326	n/a	62163	right_buttonPress	13	smiley_face
125.256	n/a	62628	left_buttonPress	12	non_target
125.598	n/a	62799	contrastTrial_start	5	n/a
128.396	n/a	64198	left_target	8	n/a
130.386	n/a	65193	left_buttonPress	12	smiley_face
130.796	n/a	65398	contrastTrial_start	5	n/a
133.596	n/a	66798	right_target	9	n/a
135.998	n/a	67999	contrastTrial_start	5	n/a
140.398	n/a	70199	right_target	9	n/a
141.698	n/a	70849	left_buttonPress	12	sad_face
142.798	n/a	71399	contrastTrial_start	5	n/a
142.948	n/a	71474	right_buttonPress	13	non_target
147.198	n/a	73599	left_target	8	n/a
148.768	n/a	74384	left_buttonPress	12	smiley_face
149.598	n/a	74799	contrastTrial_start	5	n/a
153.998	n/a	76999	left_target	8	n/a
155.348	n/a	77674	left_buttonPress	12	smiley_face
156.398	n/a	78199	contrastTrial_start	5	n/a
156.588	n/a	78294	left_buttonPress	12	non_target
160.798	n/a	80399	right_target	9	n/a
162.658	n/a	81329	right_buttonPress	13	smiley_face
163.198	n/a	81599	contrastTrial_start	5	n/a
169.198	n/a	84599	left_target	8	n/a
170.708	n/a	85354	left_buttonPress	12	smiley_face
171.598	n/a	85799	contrastTrial_start	5	n/a
174.398	n/a	87199	left_target	8	n/a
176.468	n/a	88234	right_buttonPress	13	sad_face
176.798	n/a	88399	contrastTrial_start	5	n/a
182.798	n/a	91399	left_target	8	n/a
184.208	n/a	92104	left_buttonPress	12	smiley_face
185.198	n/a	92599	contrastTrial_start	5	n/a
188.088	n/a	94044	right_buttonPress	13	non_target
189.598	n/a	94799	left_target	8	n/a
191.278	n/a	95639	right_buttonPress	13	sad_face
191.998	n/a	95999	contrastTrial_start	5	n/a
192.458	n/a	96229	left_buttonPress	12	non_target
194.798	n/a	97399	left_target	8	n/a
197.198	n/a	98599	contrastTrial_start	5	n/a
197.208	n/a	98604	right_buttonPress	13	non_target
203.198	n/a	101599	left_target	8	n/a
205.048	n/a	102524	left_buttonPress	12	smiley_face
205.598	n/a	102799	contrastTrial_start	5	n/a
209.998	n/a	104999	right_target	9	n/a
211.808	n/a	105904	right_buttonPress	13	smiley_face
212.398	n/a	106199	contrastTrial_start	5	n/a
218.398	n/a	109199	right_target	9	n/a
219.918	n/a	109959	right_buttonPress	13	smiley_face
220.798	n/a	110399	contrastTrial_start	5	n/a
226.798	n/a	113399	right_target	9	n/a
228.728	n/a	114364	right_buttonPress	13	smiley_face
229.2	n/a	114600	contrastTrial_start	5	n/a
232	n/a	116000	left_target	8	n/a
234.4	n/a	117200	contrastTrial_start	5	n/a
240.4	n/a	120200	left_target	8	n/a
242.41	n/a	121205	left_buttonPress	12	smiley_face
242.8	n/a	121400	contrastTrial_start	5	n/a
247.2	n/a	123600	left_target	8	n/a
248.81	n/a	124405	left_buttonPress	12	smiley_face
249.6	n/a	124800	contrastTrial_start	5	n/a
252.4	n/a	126200	right_target	9	n/a
253.8	n/a	126900	right_buttonPress	13	smiley_face
254.8	n/a	127400	contrastTrial_start	5	n/a
260.8	n/a	130400	right_target	9	n/a
262.63	n/a	131315	right_buttonPress	13	smiley_face
263.2	n/a	131600	contrastTrial_start	5	n/a
265.13	n/a	132565	left_buttonPress	12	non_target
269.576	n/a	134788	break cnt	break cnt	n/a
292.176	n/a	146088	9999	9999	n/a
