onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.546	n/a	17273	contrastChangeB3_start	96	n/a
40.376	n/a	20188	contrastTrial_start	5	n/a
44.77	n/a	22385	right_target	9	n/a
46.73	n/a	23365	right_buttonPress	13	smiley_face
47.17	n/a	23585	contrastTrial_start	5	n/a
53.17	n/a	26585	right_target	9	n/a
54.77	n/a	27385	right_buttonPress	13	smiley_face
55.57	n/a	27785	contrastTrial_start	5	n/a
59.97	n/a	29985	left_target	8	n/a
61.72	n/a	30860	right_buttonPress	13	sad_face
62.06	n/a	31030	left_buttonPress	12	non_target
62.37	n/a	31185	contrastTrial_start	5	n/a
63.42	n/a	31710	left_buttonPress	12	non_target
68.37	n/a	34185	left_target	8	n/a
69.94	n/a	34970	left_buttonPress	12	smiley_face
70.77	n/a	35385	contrastTrial_start	5	n/a
75.17	n/a	37585	right_target	9	n/a
76.73	n/a	38365	right_buttonPress	13	smiley_face
77.57	n/a	38785	contrastTrial_start	5	n/a
83.57	n/a	41785	left_target	8	n/a
84.878	n/a	42439	left_buttonPress	12	smiley_face
85.97	n/a	42985	contrastTrial_start	5	n/a
91.968	n/a	45984	left_target	8	n/a
93.698	n/a	46849	left_buttonPress	12	smiley_face
94.368	n/a	47184	contrastTrial_start	5	n/a
98.768	n/a	49384	right_target	9	n/a
100.398	n/a	50199	right_buttonPress	13	smiley_face
101.168	n/a	50584	contrastTrial_start	5	n/a
103.968	n/a	51984	left_target	8	n/a
105.458	n/a	52729	left_buttonPress	12	smiley_face
106.368	n/a	53184	contrastTrial_start	5	n/a
109.168	n/a	54584	left_target	8	n/a
111.108	n/a	55554	left_buttonPress	12	smiley_face
111.568	n/a	55784	contrastTrial_start	5	n/a
114.368	n/a	57184	left_target	8	n/a
115.788	n/a	57894	left_buttonPress	12	smiley_face
116.768	n/a	58384	contrastTrial_start	5	n/a
122.768	n/a	61384	right_target	9	n/a
124.668	n/a	62334	right_buttonPress	13	smiley_face
125.168	n/a	62584	contrastTrial_start	5	n/a
129.568	n/a	64784	right_target	9	n/a
131.968	n/a	65984	contrastTrial_start	5	n/a
137.968	n/a	68984	right_target	9	n/a
140.018	n/a	70009	right_buttonPress	13	smiley_face
140.368	n/a	70184	contrastTrial_start	5	n/a
143.168	n/a	71584	right_target	9	n/a
145.348	n/a	72674	right_buttonPress	13	smiley_face
145.568	n/a	72784	contrastTrial_start	5	n/a
149.968	n/a	74984	left_target	8	n/a
151.788	n/a	75894	left_buttonPress	12	smiley_face
152.368	n/a	76184	contrastTrial_start	5	n/a
155.168	n/a	77584	right_target	9	n/a
157.318	n/a	78659	right_buttonPress	13	smiley_face
157.568	n/a	78784	contrastTrial_start	5	n/a
160.368	n/a	80184	left_target	8	n/a
161.648	n/a	80824	left_buttonPress	12	smiley_face
162.768	n/a	81384	contrastTrial_start	5	n/a
165.568	n/a	82784	right_target	9	n/a
167.188	n/a	83594	right_buttonPress	13	smiley_face
167.968	n/a	83984	contrastTrial_start	5	n/a
170.768	n/a	85384	right_target	9	n/a
172.808	n/a	86404	right_buttonPress	13	smiley_face
173.168	n/a	86584	contrastTrial_start	5	n/a
177.568	n/a	88784	left_target	8	n/a
179.128	n/a	89564	left_buttonPress	12	smiley_face
179.968	n/a	89984	contrastTrial_start	5	n/a
184.368	n/a	92184	left_target	8	n/a
185.668	n/a	92834	right_buttonPress	13	sad_face
186.768	n/a	93384	contrastTrial_start	5	n/a
192.768	n/a	96384	right_target	9	n/a
194.568	n/a	97284	right_buttonPress	13	smiley_face
195.168	n/a	97584	contrastTrial_start	5	n/a
201.168	n/a	100584	left_target	8	n/a
202.458	n/a	101229	left_buttonPress	12	smiley_face
203.568	n/a	101784	contrastTrial_start	5	n/a
210.042	n/a	105021	break cnt	break cnt	n/a
240.138	n/a	120069	9999	9999	n/a
