onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.634	n/a	2317	resting_start	90
51.872	n/a	25936	instructed_toOpenEyes	20
71.872	n/a	35936	instructed_toCloseEyes	30
111.872	n/a	55936	instructed_toOpenEyes	20
131.872	n/a	65936	instructed_toCloseEyes	30
171.872	n/a	85936	instructed_toOpenEyes	20
191.872	n/a	95936	instructed_toCloseEyes	30
231.872	n/a	115936	instructed_toOpenEyes	20
251.872	n/a	125936	instructed_toCloseEyes	30
291.872	n/a	145936	instructed_toOpenEyes	20
311.872	n/a	155936	instructed_toCloseEyes	30
351.872	n/a	175936	instructed_toOpenEyes	20
356.553	n/a	178276.5	boundary	boundary
