onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.978	n/a	38989	contrastChangeB2_start	95	n/a
83.712	n/a	41856	contrastTrial_start	5	n/a
86.512	n/a	43256	left_target	8	n/a
88.912	n/a	44456	contrastTrial_start	5	n/a
91.712	n/a	45856	left_target	8	n/a
94.112	n/a	47056	contrastTrial_start	5	n/a
98.512	n/a	49256	left_target	8	n/a
100.912	n/a	50456	contrastTrial_start	5	n/a
103.712	n/a	51856	right_target	9	n/a
106.112	n/a	53056	contrastTrial_start	5	n/a
112.112	n/a	56056	left_target	8	n/a
114.512	n/a	57256	contrastTrial_start	5	n/a
120.512	n/a	60256	right_target	9	n/a
121.256	n/a	60628	left_buttonPress	12	sad_face
122.922	n/a	61461	contrastTrial_start	5	n/a
125.502	n/a	62751	right_buttonPress	13	non_target
128.922	n/a	64461	right_target	9	n/a
131.322	n/a	65661	contrastTrial_start	5	n/a
135.722	n/a	67861	right_target	9	n/a
137.782	n/a	68891	left_buttonPress	12	sad_face
138.122	n/a	69061	contrastTrial_start	5	n/a
139.02	n/a	69510	right_buttonPress	13	non_target
144.162	n/a	72081	left_target	8	n/a
146.564	n/a	73282	contrastTrial_start	5	n/a
147.892	n/a	73946	left_buttonPress	12	non_target
148.482	n/a	74241	right_buttonPress	13	non_target
150.964	n/a	75482	left_target	8	n/a
153.364	n/a	76682	contrastTrial_start	5	n/a
155.284	n/a	77642	left_buttonPress	12	non_target
157.764	n/a	78882	left_target	8	n/a
160.164	n/a	80082	contrastTrial_start	5	n/a
160.314	n/a	80157	left_buttonPress	12	non_target
162.934	n/a	81467	right_buttonPress	13	non_target
162.964	n/a	81482	left_target	8	n/a
165.364	n/a	82682	contrastTrial_start	5	n/a
169.764	n/a	84882	right_target	9	n/a
172.164	n/a	86082	contrastTrial_start	5	n/a
173.014	n/a	86507	left_buttonPress	12	non_target
178.164	n/a	89082	left_target	8	n/a
180.564	n/a	90282	contrastTrial_start	5	n/a
183.604	n/a	91802	right_buttonPress	13	non_target
184.964	n/a	92482	left_target	8	n/a
187.364	n/a	93682	contrastTrial_start	5	n/a
190.164	n/a	95082	left_target	8	n/a
192.564	n/a	96282	contrastTrial_start	5	n/a
194.484	n/a	97242	right_buttonPress	13	non_target
195.364	n/a	97682	right_target	9	n/a
197.764	n/a	98882	contrastTrial_start	5	n/a
200.564	n/a	100282	right_target	9	n/a
201.164	n/a	100582	right_buttonPress	13	smiley_face
202.964	n/a	101482	contrastTrial_start	5	n/a
207.364	n/a	103682	right_target	9	n/a
209.764	n/a	104882	contrastTrial_start	5	n/a
210.764	n/a	105382	left_buttonPress	12	non_target
212.564	n/a	106282	right_target	9	n/a
214.964	n/a	107482	contrastTrial_start	5	n/a
219.364	n/a	109682	right_target	9	n/a
221.764	n/a	110882	contrastTrial_start	5	n/a
227.764	n/a	113882	left_target	8	n/a
229.904	n/a	114952	left_buttonPress	12	smiley_face
230.166	n/a	115083	contrastTrial_start	5	n/a
236.166	n/a	118083	right_target	9	n/a
237.206	n/a	118603	right_buttonPress	13	smiley_face
238.566	n/a	119283	contrastTrial_start	5	n/a
242.096	n/a	121048	left_buttonPress	12	non_target
244.566	n/a	122283	right_target	9	n/a
246.966	n/a	123483	contrastTrial_start	5	n/a
253.334	n/a	126667	break cnt	break cnt	n/a
282.342	n/a	141171	9999	9999	n/a
