onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.88	n/a	21940	surroundSuppB1_start	93	n/a	n/a	n/a
45.424	n/a	22712	fixpoint_ON	4	n/a	n/a	n/a
45.942	2.4	22971	stim_ON	8	1	0	2
48.85	n/a	24425	fixpoint_ON	4	n/a	n/a	n/a
49.36	2.4	24680	stim_ON	8	1	0.3	3
52.292	n/a	26146	fixpoint_ON	4	n/a	n/a	n/a
52.8	2.4	26400	stim_ON	8	1	0.6	1
55.71	n/a	27855	fixpoint_ON	4	n/a	n/a	n/a
56.222	2.4	28111	stim_ON	8	1	1	2
59.132	n/a	29566	fixpoint_ON	4	n/a	n/a	n/a
59.642	2.4	29821	stim_ON	8	1	0	3
62.552	n/a	31276	fixpoint_ON	4	n/a	n/a	n/a
63.062	2.4	31531	stim_ON	8	1	0.3	2
65.972	n/a	32986	fixpoint_ON	4	n/a	n/a	n/a
66.482	2.4	33241	stim_ON	8	1	0.6	1
69.392	n/a	34696	fixpoint_ON	4	n/a	n/a	n/a
69.902	2.4	34951	stim_ON	8	1	1	3
72.812	n/a	36406	fixpoint_ON	4	n/a	n/a	n/a
73.322	2.4	36661	stim_ON	8	1	0	2
76.232	n/a	38116	fixpoint_ON	4	n/a	n/a	n/a
76.742	2.4	38371	stim_ON	8	1	0.3	3
79.652	n/a	39826	fixpoint_ON	4	n/a	n/a	n/a
80.162	2.4	40081	stim_ON	8	1	0.6	1
83.072	n/a	41536	fixpoint_ON	4	n/a	n/a	n/a
83.582	2.4	41791	stim_ON	8	1	1	2
86.492	n/a	43246	fixpoint_ON	4	n/a	n/a	n/a
87.002	2.4	43501	stim_ON	8	0	0	3
89.912	n/a	44956	fixpoint_ON	4	n/a	n/a	n/a
90.422	2.4	45211	stim_ON	8	0	0.3	1
93.332	n/a	46666	fixpoint_ON	4	n/a	n/a	n/a
93.842	2.4	46921	stim_ON	8	0	0.6	2
96.752	n/a	48376	fixpoint_ON	4	n/a	n/a	n/a
97.262	2.4	48631	stim_ON	8	0	1	3
100.172	n/a	50086	fixpoint_ON	4	n/a	n/a	n/a
100.682	2.4	50341	stim_ON	8	1	1	1
103.592	n/a	51796	fixpoint_ON	4	n/a	n/a	n/a
104.102	2.4	52051	stim_ON	8	1	0.6	3
