onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.712	n/a	856	resting_start	90
37.706	n/a	18853	instructed_toOpenEyes	20
57.706	n/a	28853	instructed_toCloseEyes	30
97.706	n/a	48853	instructed_toOpenEyes	20
117.706	n/a	58853	instructed_toCloseEyes	30
157.698	n/a	78849	instructed_toOpenEyes	20
177.698	n/a	88849	instructed_toCloseEyes	30
217.698	n/a	108849	instructed_toOpenEyes	20
237.7	n/a	118850	instructed_toCloseEyes	30
277.7	n/a	138850	instructed_toOpenEyes	20
297.7	n/a	148850	instructed_toCloseEyes	30
337.702	n/a	168851	instructed_toOpenEyes	20
342.275	n/a	171137.5	boundary	boundary
