onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.78	n/a	16390	symbolSearch_start	92	n/a	n/a
35.7	n/a	17850	newPage	20	n/a	n/a
45.344	n/a	22672	trialResponse	14	0	0
53.672	n/a	26836	trialResponse	14	1	1
59.082	n/a	29541	trialResponse	14	0	0
61.492	n/a	30746	trialResponse	14	0	0
63.578	n/a	31789	trialResponse	14	0	0
73.868	n/a	36934	trialResponse	14	1	1
85.426	n/a	42713	trialResponse	14	0	0
87.962	n/a	43981	trialResponse	14	0	1
90.202	n/a	45101	trialResponse	14	0	0
93.506	n/a	46753	trialResponse	14	0	0
94.972	n/a	47486	trialResponse	14	0	0
97.034	n/a	48517	trialResponse	14	0	1
99.012	n/a	49506	trialResponse	14	0	0
100.604	n/a	50302	trialResponse	14	0	1
101.668	n/a	50834	trialResponse	14	0	1
105.932	n/a	52966	newPage	20	n/a	n/a
114.994	n/a	57497	trialResponse	14	1	1
116.138	n/a	58069	trialResponse	14	0	1
117.202	n/a	58601	trialResponse	14	0	0
118.268	n/a	59134	trialResponse	14	0	1
119.81	n/a	59905	trialResponse	14	0	0
120.724	n/a	60362	trialResponse	14	0	1
121.74	n/a	60870	trialResponse	14	0	0
123.098	n/a	61549	trialResponse	14	0	1
124.828	n/a	62414	trialResponse	14	0	1
126.97	n/a	63485	trialResponse	14	0	0
128.37	n/a	64185	trialResponse	14	0	1
129.5	n/a	64750	trialResponse	14	0	0
130.572	n/a	65286	trialResponse	14	0	1
132.884	n/a	66442	trialResponse	14	0	1
139.626	n/a	69813	trialResponse	14	1	0
146.17	n/a	73085	newPage	20	n/a	n/a
156.066	n/a	78033	trialResponse	14	1	0
156.07	n/a	78035	newPage	20	n/a	n/a
161.333	n/a	80666.5	boundary	boundary	n/a	n/a
