onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.408	n/a	21204	contrastChangeB1_start	94	n/a
48.392	n/a	24196	contrastTrial_start	5	n/a
51.196	n/a	25598	right_target	9	n/a
53.596	n/a	26798	contrastTrial_start	5	n/a
56.396	n/a	28198	right_target	9	n/a
58.796	n/a	29398	contrastTrial_start	5	n/a
63.196	n/a	31598	right_target	9	n/a
65.596	n/a	32798	contrastTrial_start	5	n/a
71.596	n/a	35798	right_target	9	n/a
73.996	n/a	36998	contrastTrial_start	5	n/a
76.796	n/a	38398	left_target	8	n/a
78.216	n/a	39108	left_buttonPress	12	smiley_face
79.196	n/a	39598	contrastTrial_start	5	n/a
81.996	n/a	40998	right_target	9	n/a
83.386	n/a	41693	left_buttonPress	12	sad_face
84.396	n/a	42198	contrastTrial_start	5	n/a
88.796	n/a	44398	right_target	9	n/a
90.536	n/a	45268	left_buttonPress	12	sad_face
91.196	n/a	45598	contrastTrial_start	5	n/a
95.596	n/a	47798	left_target	8	n/a
97.086	n/a	48543	left_buttonPress	12	smiley_face
97.996	n/a	48998	contrastTrial_start	5	n/a
102.396	n/a	51198	left_target	8	n/a
104.798	n/a	52399	contrastTrial_start	5	n/a
108.386	n/a	54193	left_buttonPress	12	non_target
109.196	n/a	54598	right_target	9	n/a
111.556	n/a	55778	left_buttonPress	12	sad_face
111.596	n/a	55798	contrastTrial_start	5	n/a
117.596	n/a	58798	left_target	8	n/a
119.996	n/a	59998	contrastTrial_start	5	n/a
122.796	n/a	61398	left_target	8	n/a
125.196	n/a	62598	contrastTrial_start	5	n/a
131.196	n/a	65598	left_target	8	n/a
133.596	n/a	66798	contrastTrial_start	5	n/a
137.998	n/a	68999	left_target	8	n/a
139.928	n/a	69964	left_buttonPress	12	smiley_face
140.398	n/a	70199	contrastTrial_start	5	n/a
143.198	n/a	71599	left_target	8	n/a
144.518	n/a	72259	left_buttonPress	12	smiley_face
145.598	n/a	72799	contrastTrial_start	5	n/a
151.598	n/a	75799	left_target	8	n/a
153.198	n/a	76599	left_buttonPress	12	smiley_face
153.998	n/a	76999	contrastTrial_start	5	n/a
158.398	n/a	79199	right_target	9	n/a
159.818	n/a	79909	left_buttonPress	12	sad_face
160.798	n/a	80399	contrastTrial_start	5	n/a
166.798	n/a	83399	right_target	9	n/a
169.098	n/a	84549	left_buttonPress	12	sad_face
169.208	n/a	84604	contrastTrial_start	5	n/a
175.208	n/a	87604	right_target	9	n/a
176.368	n/a	88184	left_buttonPress	12	sad_face
177.608	n/a	88804	contrastTrial_start	5	n/a
180.408	n/a	90204	left_target	8	n/a
182.808	n/a	91404	contrastTrial_start	5	n/a
188.808	n/a	94404	left_target	8	n/a
191.108	n/a	95554	left_buttonPress	12	smiley_face
191.208	n/a	95604	contrastTrial_start	5	n/a
195.608	n/a	97804	left_target	8	n/a
197.838	n/a	98919	left_buttonPress	12	smiley_face
198.008	n/a	99004	contrastTrial_start	5	n/a
200.808	n/a	100404	right_target	9	n/a
202.578	n/a	101289	left_buttonPress	12	sad_face
203.208	n/a	101604	contrastTrial_start	5	n/a
205.698	n/a	102849	left_buttonPress	12	non_target
209.208	n/a	104604	right_target	9	n/a
211.61	n/a	105805	contrastTrial_start	5	n/a
217.984	n/a	108992	break cnt	break cnt	n/a
255.65	n/a	127825	9999	9999	n/a
