onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.97	n/a	20985	surroundSuppB2_start	97	n/a	n/a	n/a
43.648	n/a	21824	fixpoint_ON	4	n/a	n/a	n/a
44.272	2.4	22136	stim_ON	8	1	1	3
49.604	n/a	24802	fixpoint_ON	4	n/a	n/a	n/a
50.122	2.4	25061	stim_ON	8	1	0.6	1
55.436	n/a	27718	fixpoint_ON	4	n/a	n/a	n/a
55.952	2.4	27976	stim_ON	8	1	0.3	2
61.266	n/a	30633	fixpoint_ON	4	n/a	n/a	n/a
61.782	2.4	30891	stim_ON	8	1	0	3
67.096	n/a	33548	fixpoint_ON	4	n/a	n/a	n/a
67.614	2.4	33807	stim_ON	8	1	0	2
72.926	n/a	36463	fixpoint_ON	4	n/a	n/a	n/a
73.442	2.4	36721	stim_ON	8	1	0.3	1
78.756	n/a	39378	fixpoint_ON	4	n/a	n/a	n/a
79.272	2.4	39636	stim_ON	8	1	0.6	3
84.586	n/a	42293	fixpoint_ON	4	n/a	n/a	n/a
85.102	2.4	42551	stim_ON	8	1	1	2
90.414	n/a	45207	fixpoint_ON	4	n/a	n/a	n/a
90.932	2.4	45466	stim_ON	8	1	1	3
96.246	n/a	48123	fixpoint_ON	4	n/a	n/a	n/a
96.762	2.4	48381	stim_ON	8	1	0.6	1
102.074	n/a	51037	fixpoint_ON	4	n/a	n/a	n/a
102.592	2.4	51296	stim_ON	8	1	0.3	2
107.906	n/a	53953	fixpoint_ON	4	n/a	n/a	n/a
108.422	2.4	54211	stim_ON	8	1	0	3
113.736	n/a	56868	fixpoint_ON	4	n/a	n/a	n/a
114.252	2.4	57126	stim_ON	8	0	1	1
119.566	n/a	59783	fixpoint_ON	4	n/a	n/a	n/a
120.082	2.4	60041	stim_ON	8	0	0.6	2
125.396	n/a	62698	fixpoint_ON	4	n/a	n/a	n/a
125.912	2.4	62956	stim_ON	8	0	0.3	3
131.226	n/a	65613	fixpoint_ON	4	n/a	n/a	n/a
131.742	2.4	65871	stim_ON	8	0	0	1
137.056	n/a	68528	fixpoint_ON	4	n/a	n/a	n/a
137.572	2.4	68786	stim_ON	8	1	1	3
142.886	n/a	71443	fixpoint_ON	4	n/a	n/a	n/a
143.402	2.4	71701	stim_ON	8	1	0.6	2
148.716	n/a	74358	fixpoint_ON	4	n/a	n/a	n/a
149.232	2.4	74616	stim_ON	8	1	0.3	1
154.546	n/a	77273	fixpoint_ON	4	n/a	n/a	n/a
155.062	2.4	77531	stim_ON	8	1	0	3
160.376	n/a	80188	fixpoint_ON	4	n/a	n/a	n/a
160.894	2.4	80447	stim_ON	8	1	0	3
166.206	n/a	83103	fixpoint_ON	4	n/a	n/a	n/a
166.722	2.4	83361	stim_ON	8	1	0.3	1
172.036	n/a	86018	fixpoint_ON	4	n/a	n/a	n/a
172.552	2.4	86276	stim_ON	8	1	0.6	2
177.866	n/a	88933	fixpoint_ON	4	n/a	n/a	n/a
178.384	2.4	89192	stim_ON	8	1	1	3
183.696	n/a	91848	fixpoint_ON	4	n/a	n/a	n/a
184.214	2.4	92107	stim_ON	8	1	0	1
189.526	n/a	94763	fixpoint_ON	4	n/a	n/a	n/a
190.044	2.4	95022	stim_ON	8	0	0	2
195.356	n/a	97678	fixpoint_ON	4	n/a	n/a	n/a
195.872	2.4	97936	stim_ON	8	1	0.3	3
201.186	n/a	100593	fixpoint_ON	4	n/a	n/a	n/a
201.702	2.4	100851	stim_ON	8	0	0.3	1
207.016	n/a	103508	fixpoint_ON	4	n/a	n/a	n/a
207.532	2.4	103766	stim_ON	8	1	0.6	2
212.846	n/a	106423	fixpoint_ON	4	n/a	n/a	n/a
213.362	2.4	106681	stim_ON	8	0	0.6	3
218.676	n/a	109338	fixpoint_ON	4	n/a	n/a	n/a
219.194	2.4	109597	stim_ON	8	1	1	1
224.506	n/a	112253	fixpoint_ON	4	n/a	n/a	n/a
225.022	2.4	112511	stim_ON	8	0	1	2
230.336	n/a	115168	fixpoint_ON	4	n/a	n/a	n/a
230.854	2.4	115427	stim_ON	8	1	0	3
236.166	n/a	118083	fixpoint_ON	4	n/a	n/a	n/a
236.684	2.4	118342	stim_ON	8	1	0.3	1
241.996	n/a	120998	fixpoint_ON	4	n/a	n/a	n/a
242.514	2.4	121257	stim_ON	8	1	0.6	2
247.826	n/a	123913	fixpoint_ON	4	n/a	n/a	n/a
248.342	2.4	124171	stim_ON	8	1	1	3
253.656	n/a	126828	fixpoint_ON	4	n/a	n/a	n/a
254.172	2.4	127086	stim_ON	8	1	1	2
259.486	n/a	129743	fixpoint_ON	4	n/a	n/a	n/a
260.002	2.4	130001	stim_ON	8	1	0.6	1
265.316	n/a	132658	fixpoint_ON	4	n/a	n/a	n/a
265.832	2.4	132916	stim_ON	8	1	0.3	3
271.146	n/a	135573	fixpoint_ON	4	n/a	n/a	n/a
271.662	2.4	135831	stim_ON	8	1	0	2
276.976	n/a	138488	fixpoint_ON	4	n/a	n/a	n/a
277.494	2.4	138747	stim_ON	8	0	1	1
282.806	n/a	141403	fixpoint_ON	4	n/a	n/a	n/a
283.322	2.4	141661	stim_ON	8	0	0.6	2
288.636	n/a	144318	fixpoint_ON	4	n/a	n/a	n/a
289.154	2.4	144577	stim_ON	8	0	0.3	3
294.466	n/a	147233	fixpoint_ON	4	n/a	n/a	n/a
294.982	2.4	147491	stim_ON	8	0	0	1
300.296	n/a	150148	fixpoint_ON	4	n/a	n/a	n/a
300.814	2.4	150407	stim_ON	8	1	1	2
306.126	n/a	153063	fixpoint_ON	4	n/a	n/a	n/a
306.644	2.4	153322	stim_ON	8	1	0.6	3
311.956	n/a	155978	fixpoint_ON	4	n/a	n/a	n/a
312.474	2.4	156237	stim_ON	8	1	0.3	1
317.786	n/a	158893	fixpoint_ON	4	n/a	n/a	n/a
318.302	2.4	159151	stim_ON	8	1	0	2
323.626	n/a	161813	fixpoint_ON	4	n/a	n/a	n/a
324.144	2.4	162072	stim_ON	8	1	0	1
329.456	n/a	164728	fixpoint_ON	4	n/a	n/a	n/a
329.976	2.4	164988	stim_ON	8	1	0.3	3
335.286	n/a	167643	fixpoint_ON	4	n/a	n/a	n/a
335.804	2.4	167902	stim_ON	8	1	0.6	2
341.116	n/a	170558	fixpoint_ON	4	n/a	n/a	n/a
341.632	2.4	170816	stim_ON	8	1	1	1
346.946	n/a	173473	fixpoint_ON	4	n/a	n/a	n/a
347.464	2.4	173732	stim_ON	8	1	1	2
352.776	n/a	176388	fixpoint_ON	4	n/a	n/a	n/a
353.294	2.4	176647	stim_ON	8	1	0.6	3
358.606	n/a	179303	fixpoint_ON	4	n/a	n/a	n/a
359.122	2.4	179561	stim_ON	8	1	0.3	1
364.436	n/a	182218	fixpoint_ON	4	n/a	n/a	n/a
364.954	2.4	182477	stim_ON	8	1	0	2
370.268	n/a	185134	fixpoint_ON	4	n/a	n/a	n/a
370.784	2.4	185392	stim_ON	8	0	1	1
376.098	n/a	188049	fixpoint_ON	4	n/a	n/a	n/a
376.614	2.4	188307	stim_ON	8	1	1	2
381.926	n/a	190963	fixpoint_ON	4	n/a	n/a	n/a
382.442	2.4	191221	stim_ON	8	0	0.6	3
387.756	n/a	193878	fixpoint_ON	4	n/a	n/a	n/a
388.274	2.4	194137	stim_ON	8	1	0.6	1
393.586	n/a	196793	fixpoint_ON	4	n/a	n/a	n/a
394.104	2.4	197052	stim_ON	8	0	0.3	2
399.418	n/a	199709	fixpoint_ON	4	n/a	n/a	n/a
399.934	2.4	199967	stim_ON	8	1	0.3	3
405.246	n/a	202623	fixpoint_ON	4	n/a	n/a	n/a
405.764	2.4	202882	stim_ON	8	0	0	1
411.076	n/a	205538	fixpoint_ON	4	n/a	n/a	n/a
411.594	2.4	205797	stim_ON	8	1	0	2
419.96	n/a	209980	break cnt	break cnt	n/a	n/a	n/a
456.692	n/a	228346	9999	9999	n/a	n/a	n/a
