onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.58	n/a	32790	contrastChangeB3_start	96	n/a
75.834	n/a	37917	contrastTrial_start	5	n/a
80.236	n/a	40118	left_target	8	n/a
81.726	n/a	40863	left_buttonPress	12	smiley_face
82.682	n/a	41341	contrastTrial_start	5	n/a
85.486	n/a	42743	left_target	8	n/a
87.406	n/a	43703	left_buttonPress	12	smiley_face
87.906	n/a	43953	contrastTrial_start	5	n/a
93.906	n/a	46953	right_target	9	n/a
95.106	n/a	47553	right_buttonPress	13	smiley_face
96.326	n/a	48163	contrastTrial_start	5	n/a
100.726	n/a	50363	right_target	9	n/a
102.276	n/a	51138	right_buttonPress	13	smiley_face
103.146	n/a	51573	contrastTrial_start	5	n/a
107.546	n/a	53773	left_target	8	n/a
109.196	n/a	54598	left_buttonPress	12	smiley_face
109.966	n/a	54983	contrastTrial_start	5	n/a
115.966	n/a	57983	right_target	9	n/a
117.276	n/a	58638	right_buttonPress	13	smiley_face
118.386	n/a	59193	contrastTrial_start	5	n/a
122.786	n/a	61393	left_target	8	n/a
124.126	n/a	62063	left_buttonPress	12	smiley_face
125.206	n/a	62603	contrastTrial_start	5	n/a
128.006	n/a	64003	right_target	9	n/a
129.776	n/a	64888	right_buttonPress	13	smiley_face
130.426	n/a	65213	contrastTrial_start	5	n/a
134.296	n/a	67148	left_buttonPress	12	non_target
136.436	n/a	68218	left_target	8	n/a
137.906	n/a	68953	left_buttonPress	12	smiley_face
138.856	n/a	69428	contrastTrial_start	5	n/a
143.256	n/a	71628	right_target	9	n/a
145.396	n/a	72698	right_buttonPress	13	smiley_face
145.676	n/a	72838	contrastTrial_start	5	n/a
150.076	n/a	75038	left_target	8	n/a
152.306	n/a	76153	left_buttonPress	12	smiley_face
152.496	n/a	76248	contrastTrial_start	5	n/a
158.496	n/a	79248	left_target	8	n/a
159.926	n/a	79963	left_buttonPress	12	smiley_face
160.916	n/a	80458	contrastTrial_start	5	n/a
166.916	n/a	83458	right_target	9	n/a
168.896	n/a	84448	right_buttonPress	13	smiley_face
169.336	n/a	84668	contrastTrial_start	5	n/a
175.336	n/a	87668	right_target	9	n/a
177.366	n/a	88683	right_buttonPress	13	smiley_face
177.756	n/a	88878	contrastTrial_start	5	n/a
182.156	n/a	91078	right_target	9	n/a
183.996	n/a	91998	left_buttonPress	12	sad_face
184.576	n/a	92288	contrastTrial_start	5	n/a
187.376	n/a	93688	left_target	8	n/a
189.686	n/a	94843	left_buttonPress	12	smiley_face
189.796	n/a	94898	contrastTrial_start	5	n/a
192.596	n/a	96298	right_target	9	n/a
194.346	n/a	97173	right_buttonPress	13	smiley_face
195.016	n/a	97508	contrastTrial_start	5	n/a
201.016	n/a	100508	left_target	8	n/a
202.316	n/a	101158	left_buttonPress	12	smiley_face
203.436	n/a	101718	contrastTrial_start	5	n/a
206.236	n/a	103118	right_target	9	n/a
208.026	n/a	104013	right_buttonPress	13	smiley_face
208.656	n/a	104328	contrastTrial_start	5	n/a
211.456	n/a	105728	left_target	8	n/a
213.306	n/a	106653	left_buttonPress	12	smiley_face
213.876	n/a	106938	contrastTrial_start	5	n/a
216.676	n/a	108338	right_target	9	n/a
217.946	n/a	108973	right_buttonPress	13	smiley_face
219.096	n/a	109548	contrastTrial_start	5	n/a
221.896	n/a	110948	left_target	8	n/a
223.456	n/a	111728	left_buttonPress	12	smiley_face
224.316	n/a	112158	contrastTrial_start	5	n/a
230.316	n/a	115158	left_target	8	n/a
232.476	n/a	116238	left_buttonPress	12	smiley_face
232.736	n/a	116368	contrastTrial_start	5	n/a
237.136	n/a	118568	right_target	9	n/a
239.316	n/a	119658	right_buttonPress	13	smiley_face
239.556	n/a	119778	contrastTrial_start	5	n/a
246.058	n/a	123029	break cnt	break cnt	n/a
275.344	n/a	137672	9999	9999	n/a
