onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.95	n/a	1475	resting_start	90
99.41	n/a	49705	instructed_toOpenEyes	20
119.408	n/a	59704	instructed_toCloseEyes	30
159.408	n/a	79704	instructed_toOpenEyes	20
179.408	n/a	89704	instructed_toCloseEyes	30
219.408	n/a	109704	instructed_toOpenEyes	20
239.41	n/a	119705	instructed_toCloseEyes	30
279.408	n/a	139704	instructed_toOpenEyes	20
299.408	n/a	149704	instructed_toCloseEyes	30
339.41	n/a	169705	instructed_toOpenEyes	20
359.41	n/a	179705	instructed_toCloseEyes	30
399.41	n/a	199705	instructed_toOpenEyes	20
404.053	n/a	202026.5	boundary	boundary
