onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.83	n/a	13415	contrastChangeB2_start	95	n/a
32.638	n/a	16319	contrastTrial_start	5	n/a
35.436	n/a	17718	right_target	9	n/a
37.234	n/a	18617	right_buttonPress	13	smiley_face
37.834	n/a	18917	contrastTrial_start	5	n/a
40.634	n/a	20317	left_target	8	n/a
42.064	n/a	21032	left_buttonPress	12	smiley_face
43.034	n/a	21517	contrastTrial_start	5	n/a
49.034	n/a	24517	right_target	9	n/a
50.654	n/a	25327	right_buttonPress	13	smiley_face
51.434	n/a	25717	contrastTrial_start	5	n/a
57.434	n/a	28717	left_target	8	n/a
59.174	n/a	29587	left_buttonPress	12	smiley_face
59.834	n/a	29917	contrastTrial_start	5	n/a
65.834	n/a	32917	right_target	9	n/a
67.234	n/a	33617	right_buttonPress	13	smiley_face
68.234	n/a	34117	contrastTrial_start	5	n/a
74.234	n/a	37117	left_target	8	n/a
76.334	n/a	38167	left_buttonPress	12	smiley_face
76.634	n/a	38317	contrastTrial_start	5	n/a
81.034	n/a	40517	left_target	8	n/a
82.764	n/a	41382	left_buttonPress	12	smiley_face
83.434	n/a	41717	contrastTrial_start	5	n/a
86.234	n/a	43117	right_target	9	n/a
88.634	n/a	44317	contrastTrial_start	5	n/a
94.634	n/a	47317	right_target	9	n/a
96.254	n/a	48127	right_buttonPress	13	smiley_face
97.034	n/a	48517	contrastTrial_start	5	n/a
101.434	n/a	50717	right_target	9	n/a
103.454	n/a	51727	right_buttonPress	13	smiley_face
103.834	n/a	51917	contrastTrial_start	5	n/a
108.234	n/a	54117	right_target	9	n/a
110.394	n/a	55197	right_buttonPress	13	smiley_face
110.634	n/a	55317	contrastTrial_start	5	n/a
113.434	n/a	56717	right_target	9	n/a
115.394	n/a	57697	right_buttonPress	13	smiley_face
115.834	n/a	57917	contrastTrial_start	5	n/a
120.234	n/a	60117	left_target	8	n/a
122.164	n/a	61082	left_buttonPress	12	smiley_face
122.634	n/a	61317	contrastTrial_start	5	n/a
127.034	n/a	63517	right_target	9	n/a
129.004	n/a	64502	right_buttonPress	13	smiley_face
129.434	n/a	64717	contrastTrial_start	5	n/a
135.432	n/a	67716	right_target	9	n/a
137.832	n/a	68916	contrastTrial_start	5	n/a
137.872	n/a	68936	right_buttonPress	13	non_target
142.232	n/a	71116	right_target	9	n/a
143.932	n/a	71966	right_buttonPress	13	smiley_face
144.632	n/a	72316	contrastTrial_start	5	n/a
147.432	n/a	73716	right_target	9	n/a
149.262	n/a	74631	right_buttonPress	13	smiley_face
149.832	n/a	74916	contrastTrial_start	5	n/a
152.632	n/a	76316	left_target	8	n/a
153.912	n/a	76956	left_buttonPress	12	smiley_face
155.032	n/a	77516	contrastTrial_start	5	n/a
157.832	n/a	78916	left_target	8	n/a
159.662	n/a	79831	left_buttonPress	12	smiley_face
160.232	n/a	80116	contrastTrial_start	5	n/a
164.632	n/a	82316	left_target	8	n/a
166.252	n/a	83126	left_buttonPress	12	smiley_face
167.032	n/a	83516	contrastTrial_start	5	n/a
169.832	n/a	84916	left_target	8	n/a
171.792	n/a	85896	left_buttonPress	12	smiley_face
172.232	n/a	86116	contrastTrial_start	5	n/a
176.632	n/a	88316	left_target	8	n/a
178.062	n/a	89031	left_buttonPress	12	smiley_face
179.032	n/a	89516	contrastTrial_start	5	n/a
185.032	n/a	92516	left_target	8	n/a
186.532	n/a	93266	left_buttonPress	12	smiley_face
187.432	n/a	93716	contrastTrial_start	5	n/a
193.432	n/a	96716	left_target	8	n/a
195.822	n/a	97911	left_buttonPress	12	smiley_face
195.832	n/a	97916	contrastTrial_start	5	n/a
202.288	n/a	101144	break cnt	break cnt	n/a
230.77	n/a	115385	9999	9999	n/a
