onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.996	n/a	19998	surroundSuppB1_start	93	n/a	n/a	n/a
41.534	n/a	20767	fixpoint_ON	4	n/a	n/a	n/a
42.052	2.4	21026	stim_ON	8	1	0	2
44.96	n/a	22480	fixpoint_ON	4	n/a	n/a	n/a
45.47	2.4	22735	stim_ON	8	1	0.3	3
48.38	n/a	24190	fixpoint_ON	4	n/a	n/a	n/a
48.89	2.4	24445	stim_ON	8	1	0.6	1
51.8	n/a	25900	fixpoint_ON	4	n/a	n/a	n/a
52.31	2.4	26155	stim_ON	8	1	1	2
55.22	n/a	27610	fixpoint_ON	4	n/a	n/a	n/a
55.73	2.4	27865	stim_ON	8	1	0	3
58.64	n/a	29320	fixpoint_ON	4	n/a	n/a	n/a
59.15	2.4	29575	stim_ON	8	1	0.3	2
62.06	n/a	31030	fixpoint_ON	4	n/a	n/a	n/a
62.57	2.4	31285	stim_ON	8	1	0.6	1
65.48	n/a	32740	fixpoint_ON	4	n/a	n/a	n/a
65.99	2.4	32995	stim_ON	8	1	1	3
68.9	n/a	34450	fixpoint_ON	4	n/a	n/a	n/a
69.41	2.4	34705	stim_ON	8	1	0	2
72.32	n/a	36160	fixpoint_ON	4	n/a	n/a	n/a
72.83	2.4	36415	stim_ON	8	1	0.3	3
75.74	n/a	37870	fixpoint_ON	4	n/a	n/a	n/a
76.25	2.4	38125	stim_ON	8	1	0.6	1
79.16	n/a	39580	fixpoint_ON	4	n/a	n/a	n/a
79.67	2.4	39835	stim_ON	8	1	1	2
82.58	n/a	41290	fixpoint_ON	4	n/a	n/a	n/a
83.09	2.4	41545	stim_ON	8	0	0	3
85.998	n/a	42999	fixpoint_ON	4	n/a	n/a	n/a
86.51	2.4	43255	stim_ON	8	0	0.3	1
89.418	n/a	44709	fixpoint_ON	4	n/a	n/a	n/a
89.93	2.4	44965	stim_ON	8	0	0.6	2
92.838	n/a	46419	fixpoint_ON	4	n/a	n/a	n/a
93.35	2.4	46675	stim_ON	8	0	1	3
96.258	n/a	48129	fixpoint_ON	4	n/a	n/a	n/a
96.768	2.4	48384	stim_ON	8	1	1	1
99.678	n/a	49839	fixpoint_ON	4	n/a	n/a	n/a
100.19	2.4	50095	stim_ON	8	1	0.6	3
103.098	n/a	51549	fixpoint_ON	4	n/a	n/a	n/a
103.608	2.4	51804	stim_ON	8	1	0.3	2
106.518	n/a	53259	fixpoint_ON	4	n/a	n/a	n/a
107.028	2.4	53514	stim_ON	8	1	0	1
109.938	n/a	54969	fixpoint_ON	4	n/a	n/a	n/a
110.45	2.4	55225	stim_ON	8	1	1	1
113.358	n/a	56679	fixpoint_ON	4	n/a	n/a	n/a
113.868	2.4	56934	stim_ON	8	1	0.6	2
116.778	n/a	58389	fixpoint_ON	4	n/a	n/a	n/a
117.288	2.4	58644	stim_ON	8	1	0.3	3
120.198	n/a	60099	fixpoint_ON	4	n/a	n/a	n/a
120.708	2.4	60354	stim_ON	8	1	0	1
123.618	n/a	61809	fixpoint_ON	4	n/a	n/a	n/a
124.128	2.4	62064	stim_ON	8	0	0	2
127.038	n/a	63519	fixpoint_ON	4	n/a	n/a	n/a
127.548	2.4	63774	stim_ON	8	1	0	3
130.458	n/a	65229	fixpoint_ON	4	n/a	n/a	n/a
130.968	2.4	65484	stim_ON	8	0	0.3	1
133.878	n/a	66939	fixpoint_ON	4	n/a	n/a	n/a
134.388	2.4	67194	stim_ON	8	1	0.3	2
137.298	n/a	68649	fixpoint_ON	4	n/a	n/a	n/a
