onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26	n/a	13000	seqLearning_start	91	n/a	n/a	6
32.254	n/a	16127	learningBlock_1	31	n/a	n/a	6
32.274	n/a	16137	dot_no1_ON	11	n/a	n/a	6
32.864	n/a	16432	dot_no1_OFF	21	n/a	n/a	6
34.182	n/a	17091	dot_no6_ON	16	n/a	n/a	6
34.762	n/a	17381	dot_no6_OFF	26	n/a	n/a	6
36.082	n/a	18041	dot_no4_ON	14	n/a	n/a	6
36.662	n/a	18331	dot_no4_OFF	24	n/a	n/a	6
37.982	n/a	18991	dot_no2_ON	12	n/a	n/a	6
38.572	n/a	19286	dot_no2_OFF	22	n/a	n/a	6
39.892	n/a	19946	dot_no3_ON	13	n/a	n/a	6
40.472	n/a	20236	dot_no3_OFF	23	n/a	n/a	6
41.792	n/a	20896	dot_no5_ON	15	n/a	n/a	6
42.372	n/a	21186	dot_no5_OFF	25	n/a	n/a	6
43.692	n/a	21846	dot_no2_ON	12	n/a	n/a	6
44.272	n/a	22136	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
83.884	n/a	41942	learningBlock_2	32	n/a	n/a	6
83.892	n/a	41946	dot_no1_ON	11	n/a	n/a	6
84.472	n/a	42236	dot_no1_OFF	21	n/a	n/a	6
85.792	n/a	42896	dot_no6_ON	16	n/a	n/a	6
86.372	n/a	43186	dot_no6_OFF	26	n/a	n/a	6
87.692	n/a	43846	dot_no4_ON	14	n/a	n/a	6
88.272	n/a	44136	dot_no4_OFF	24	n/a	n/a	6
89.592	n/a	44796	dot_no2_ON	12	n/a	n/a	6
90.172	n/a	45086	dot_no2_OFF	22	n/a	n/a	6
91.492	n/a	45746	dot_no3_ON	13	n/a	n/a	6
92.072	n/a	46036	dot_no3_OFF	23	n/a	n/a	6
93.392	n/a	46696	dot_no5_ON	15	n/a	n/a	6
93.972	n/a	46986	dot_no5_OFF	25	n/a	n/a	6
95.292	n/a	47646	dot_no2_ON	12	n/a	n/a	6
95.872	n/a	47936	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
127.194	n/a	63597	learningBlock_3	33	n/a	n/a	6
127.202	n/a	63601	dot_no1_ON	11	n/a	n/a	6
127.782	n/a	63891	dot_no1_OFF	21	n/a	n/a	6
129.102	n/a	64551	dot_no6_ON	16	n/a	n/a	6
129.682	n/a	64841	dot_no6_OFF	26	n/a	n/a	6
131.002	n/a	65501	dot_no4_ON	14	n/a	n/a	6
131.582	n/a	65791	dot_no4_OFF	24	n/a	n/a	6
132.902	n/a	66451	dot_no2_ON	12	n/a	n/a	6
133.482	n/a	66741	dot_no2_OFF	22	n/a	n/a	6
134.802	n/a	67401	dot_no3_ON	13	n/a	n/a	6
135.392	n/a	67696	dot_no3_OFF	23	n/a	n/a	6
136.712	n/a	68356	dot_no5_ON	15	n/a	n/a	6
137.292	n/a	68646	dot_no5_OFF	25	n/a	n/a	6
138.612	n/a	69306	dot_no2_ON	12	n/a	n/a	6
139.192	n/a	69596	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
165.144	n/a	82572	learningBlock_4	34	n/a	n/a	6
165.15	n/a	82575	dot_no1_ON	11	n/a	n/a	6
165.73	n/a	82865	dot_no1_OFF	21	n/a	n/a	6
167.05	n/a	83525	dot_no6_ON	16	n/a	n/a	6
167.63	n/a	83815	dot_no6_OFF	26	n/a	n/a	6
168.95	n/a	84475	dot_no4_ON	14	n/a	n/a	6
169.53	n/a	84765	dot_no4_OFF	24	n/a	n/a	6
170.85	n/a	85425	dot_no2_ON	12	n/a	n/a	6
171.43	n/a	85715	dot_no2_OFF	22	n/a	n/a	6
172.75	n/a	86375	dot_no3_ON	13	n/a	n/a	6
173.33	n/a	86665	dot_no3_OFF	23	n/a	n/a	6
174.65	n/a	87325	dot_no5_ON	15	n/a	n/a	6
175.23	n/a	87615	dot_no5_OFF	25	n/a	n/a	6
176.55	n/a	88275	dot_no2_ON	12	n/a	n/a	6
177.13	n/a	88565	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
198.272	n/a	99136	learningBlock_5	35	n/a	n/a	6
198.28	n/a	99140	dot_no1_ON	11	n/a	n/a	6
198.86	n/a	99430	dot_no1_OFF	21	n/a	n/a	6
200.18	n/a	100090	dot_no6_ON	16	n/a	n/a	6
200.76	n/a	100380	dot_no6_OFF	26	n/a	n/a	6
202.08	n/a	101040	dot_no4_ON	14	n/a	n/a	6
202.66	n/a	101330	dot_no4_OFF	24	n/a	n/a	6
203.98	n/a	101990	dot_no2_ON	12	n/a	n/a	6
204.56	n/a	102280	dot_no2_OFF	22	n/a	n/a	6
205.88	n/a	102940	dot_no3_ON	13	n/a	n/a	6
206.46	n/a	103230	dot_no3_OFF	23	n/a	n/a	6
207.78	n/a	103890	dot_no5_ON	15	n/a	n/a	6
208.36	n/a	104180	dot_no5_OFF	25	n/a	n/a	6
209.68	n/a	104840	dot_no2_ON	12	n/a	n/a	6
210.26	n/a	105130	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.812	n/a	114906	seqLearning_stop	50	n/a	n/a	6
232.283	n/a	116141.5	boundary	boundary	n/a	n/a	6
