onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.32	n/a	660	resting_start	90
47.32	n/a	23660	instructed_toOpenEyes	20
67.32	n/a	33660	instructed_toCloseEyes	30
107.318	n/a	53659	instructed_toOpenEyes	20
127.318	n/a	63659	instructed_toCloseEyes	30
167.318	n/a	83659	instructed_toOpenEyes	20
187.316	n/a	93658	instructed_toCloseEyes	30
227.316	n/a	113658	instructed_toOpenEyes	20
247.316	n/a	123658	instructed_toCloseEyes	30
287.316	n/a	143658	instructed_toOpenEyes	20
307.314	n/a	153657	instructed_toCloseEyes	30
347.314	n/a	173657	instructed_toOpenEyes	20
351.873	n/a	175936.5	boundary	boundary
