onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.832	n/a	19416	contrastChangeB3_start	96	n/a
44.562	n/a	22281	contrastTrial_start	5	n/a
48.964	n/a	24482	left_target	8	n/a
50.322	n/a	25161	left_buttonPress	12	smiley_face
51.362	n/a	25681	contrastTrial_start	5	n/a
57.362	n/a	28681	left_target	8	n/a
58.592	n/a	29296	left_buttonPress	12	smiley_face
59.762	n/a	29881	contrastTrial_start	5	n/a
64.162	n/a	32081	right_target	9	n/a
65.332	n/a	32666	right_buttonPress	13	smiley_face
66.562	n/a	33281	contrastTrial_start	5	n/a
70.962	n/a	35481	left_target	8	n/a
71.752	n/a	35876	left_buttonPress	12	smiley_face
73.362	n/a	36681	contrastTrial_start	5	n/a
79.362	n/a	39681	right_target	9	n/a
80.972	n/a	40486	right_buttonPress	13	smiley_face
81.762	n/a	40881	contrastTrial_start	5	n/a
87.762	n/a	43881	right_target	9	n/a
89.112	n/a	44556	right_buttonPress	13	smiley_face
90.162	n/a	45081	contrastTrial_start	5	n/a
94.562	n/a	47281	left_target	8	n/a
96.072	n/a	48036	left_buttonPress	12	smiley_face
96.962	n/a	48481	contrastTrial_start	5	n/a
99.762	n/a	49881	right_target	9	n/a
102.162	n/a	51081	contrastTrial_start	5	n/a
104.962	n/a	52481	right_target	9	n/a
106.472	n/a	53236	right_buttonPress	13	smiley_face
107.362	n/a	53681	contrastTrial_start	5	n/a
113.362	n/a	56681	left_target	8	n/a
114.672	n/a	57336	left_buttonPress	12	smiley_face
115.762	n/a	57881	contrastTrial_start	5	n/a
120.162	n/a	60081	left_target	8	n/a
121.692	n/a	60846	left_buttonPress	12	smiley_face
122.562	n/a	61281	contrastTrial_start	5	n/a
128.562	n/a	64281	left_target	8	n/a
129.902	n/a	64951	left_buttonPress	12	smiley_face
130.962	n/a	65481	contrastTrial_start	5	n/a
133.762	n/a	66881	left_target	8	n/a
135.222	n/a	67611	left_buttonPress	12	smiley_face
136.162	n/a	68081	contrastTrial_start	5	n/a
142.16	n/a	71080	right_target	9	n/a
143.61	n/a	71805	right_buttonPress	13	smiley_face
144.56	n/a	72280	contrastTrial_start	5	n/a
148.96	n/a	74480	right_target	9	n/a
150.272	n/a	75136	right_buttonPress	13	smiley_face
151.382	n/a	75691	contrastTrial_start	5	n/a
154.18	n/a	77090	left_target	8	n/a
156.27	n/a	78135	left_buttonPress	12	smiley_face
156.58	n/a	78290	contrastTrial_start	5	n/a
159.38	n/a	79690	right_target	9	n/a
160.87	n/a	80435	right_buttonPress	13	smiley_face
161.78	n/a	80890	contrastTrial_start	5	n/a
164.58	n/a	82290	left_target	8	n/a
165.87	n/a	82935	left_buttonPress	12	smiley_face
166.98	n/a	83490	contrastTrial_start	5	n/a
169.78	n/a	84890	left_target	8	n/a
171.31	n/a	85655	right_buttonPress	13	sad_face
172.18	n/a	86090	contrastTrial_start	5	n/a
172.34	n/a	86170	left_buttonPress	12	non_target
174.98	n/a	87490	right_target	9	n/a
176.19	n/a	88095	right_buttonPress	13	smiley_face
177.38	n/a	88690	contrastTrial_start	5	n/a
181.78	n/a	90890	right_target	9	n/a
183.37	n/a	91685	right_buttonPress	13	smiley_face
184.18	n/a	92090	contrastTrial_start	5	n/a
188.58	n/a	94290	right_target	9	n/a
190.1	n/a	95050	right_buttonPress	13	smiley_face
190.98	n/a	95490	contrastTrial_start	5	n/a
196.98	n/a	98490	left_target	8	n/a
198.48	n/a	99240	left_buttonPress	12	smiley_face
199.38	n/a	99690	contrastTrial_start	5	n/a
205.38	n/a	102690	right_target	9	n/a
207.21	n/a	103605	right_buttonPress	13	smiley_face
207.78	n/a	103890	contrastTrial_start	5	n/a
214.14	n/a	107070	break cnt	break cnt	n/a
246.654	n/a	123327	9999	9999	n/a
