onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.03	n/a	14015	symbolSearch_start	92	n/a	n/a
30.96	n/a	15480	newPage	20	n/a	n/a
44.486	n/a	22243	trialResponse	14	0	0
50.61	n/a	25305	trialResponse	14	0	1
61.096	n/a	30548	trialResponse	14	0	0
69.528	n/a	34764	trialResponse	14	0	0
76.952	n/a	38476	trialResponse	14	0	0
84.456	n/a	42228	trialResponse	14	0	1
101.504	n/a	50752	trialResponse	14	0	0
109.074	n/a	54537	trialResponse	14	0	1
123.896	n/a	61948	trialResponse	14	0	0
127.552	n/a	63776	trialResponse	14	0	0
134.112	n/a	67056	trialResponse	14	0	0
145.532	n/a	72766	trialResponse	14	1	1
152.154	n/a	76077	trialResponse	14	0	0
152.166	n/a	76083	newPage	20	n/a	n/a
156.787	n/a	78393.5	boundary	boundary	n/a	n/a
