onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.934	n/a	15467	surroundSuppB1_start	93	n/a	n/a	n/a
32.48	n/a	16240	fixpoint_ON	4	n/a	n/a	n/a
32.998	2.4	16499	stim_ON	8	1	0	2
35.916	n/a	17958	fixpoint_ON	4	n/a	n/a	n/a
36.426	2.4	18213	stim_ON	8	1	0.3	3
39.336	n/a	19668	fixpoint_ON	4	n/a	n/a	n/a
39.846	2.4	19923	stim_ON	8	1	0.6	1
42.756	n/a	21378	fixpoint_ON	4	n/a	n/a	n/a
43.266	2.4	21633	stim_ON	8	1	1	2
46.176	n/a	23088	fixpoint_ON	4	n/a	n/a	n/a
46.686	2.4	23343	stim_ON	8	1	0	3
49.596	n/a	24798	fixpoint_ON	4	n/a	n/a	n/a
50.106	2.4	25053	stim_ON	8	1	0.3	2
53.016	n/a	26508	fixpoint_ON	4	n/a	n/a	n/a
53.526	2.4	26763	stim_ON	8	1	0.6	1
56.436	n/a	28218	fixpoint_ON	4	n/a	n/a	n/a
56.946	2.4	28473	stim_ON	8	1	1	3
59.856	n/a	29928	fixpoint_ON	4	n/a	n/a	n/a
60.366	2.4	30183	stim_ON	8	1	0	2
63.276	n/a	31638	fixpoint_ON	4	n/a	n/a	n/a
63.786	2.4	31893	stim_ON	8	1	0.3	3
66.696	n/a	33348	fixpoint_ON	4	n/a	n/a	n/a
67.206	2.4	33603	stim_ON	8	1	0.6	1
70.116	n/a	35058	fixpoint_ON	4	n/a	n/a	n/a
70.626	2.4	35313	stim_ON	8	1	1	2
73.536	n/a	36768	fixpoint_ON	4	n/a	n/a	n/a
74.046	2.4	37023	stim_ON	8	0	0	3
76.954	n/a	38477	fixpoint_ON	4	n/a	n/a	n/a
77.466	2.4	38733	stim_ON	8	0	0.3	1
80.374	n/a	40187	fixpoint_ON	4	n/a	n/a	n/a
80.884	2.4	40442	stim_ON	8	0	0.6	2
83.794	n/a	41897	fixpoint_ON	4	n/a	n/a	n/a
84.304	2.4	42152	stim_ON	8	0	1	3
87.214	n/a	43607	fixpoint_ON	4	n/a	n/a	n/a
87.724	2.4	43862	stim_ON	8	1	1	1
90.634	n/a	45317	fixpoint_ON	4	n/a	n/a	n/a
91.144	2.4	45572	stim_ON	8	1	0.6	3
94.054	n/a	47027	fixpoint_ON	4	n/a	n/a	n/a
94.564	2.4	47282	stim_ON	8	1	0.3	2
97.474	n/a	48737	fixpoint_ON	4	n/a	n/a	n/a
97.984	2.4	48992	stim_ON	8	1	0	1
100.894	n/a	50447	fixpoint_ON	4	n/a	n/a	n/a
101.404	2.4	50702	stim_ON	8	1	1	1
104.314	n/a	52157	fixpoint_ON	4	n/a	n/a	n/a
104.824	2.4	52412	stim_ON	8	1	0.6	2
107.734	n/a	53867	fixpoint_ON	4	n/a	n/a	n/a
108.244	2.4	54122	stim_ON	8	1	0.3	3
111.154	n/a	55577	fixpoint_ON	4	n/a	n/a	n/a
111.664	2.4	55832	stim_ON	8	1	0	1
114.574	n/a	57287	fixpoint_ON	4	n/a	n/a	n/a
115.084	2.4	57542	stim_ON	8	0	0	2
117.994	n/a	58997	fixpoint_ON	4	n/a	n/a	n/a
118.504	2.4	59252	stim_ON	8	1	0	3
121.414	n/a	60707	fixpoint_ON	4	n/a	n/a	n/a
121.924	2.4	60962	stim_ON	8	0	0.3	1
124.834	n/a	62417	fixpoint_ON	4	n/a	n/a	n/a
125.344	2.4	62672	stim_ON	8	1	0.3	2
128.254	n/a	64127	fixpoint_ON	4	n/a	n/a	n/a
128.764	2.4	64382	stim_ON	8	0	0.6	3
131.674	n/a	65837	fixpoint_ON	4	n/a	n/a	n/a
132.184	2.4	66092	stim_ON	8	1	0.6	1
135.094	n/a	67547	fixpoint_ON	4	n/a	n/a	n/a
135.604	2.4	67802	stim_ON	8	0	1	2
138.514	n/a	69257	fixpoint_ON	4	n/a	n/a	n/a
139.024	2.4	69512	stim_ON	8	1	1	3
141.934	n/a	70967	fixpoint_ON	4	n/a	n/a	n/a
142.444	2.4	71222	stim_ON	8	1	1	1
145.354	n/a	72677	fixpoint_ON	4	n/a	n/a	n/a
145.864	2.4	72932	stim_ON	8	1	0.6	2
148.774	n/a	74387	fixpoint_ON	4	n/a	n/a	n/a
149.284	2.4	74642	stim_ON	8	1	0.3	3
152.194	n/a	76097	fixpoint_ON	4	n/a	n/a	n/a
152.704	2.4	76352	stim_ON	8	1	0	1
155.614	n/a	77807	fixpoint_ON	4	n/a	n/a	n/a
156.124	2.4	78062	stim_ON	8	1	1	1
159.034	n/a	79517	fixpoint_ON	4	n/a	n/a	n/a
159.544	2.4	79772	stim_ON	8	1	0.6	3
162.454	n/a	81227	fixpoint_ON	4	n/a	n/a	n/a
